keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.09110247485035768,1.0,2.297049057127152,1.0,1.0
'Albert Einstein',-0.031083102173086036,1.0142220885022415,-0.3966225276720328,0.11628521971503207,3.0
'Aleksandar Vučić',-0.2831526071324179,1.0,-0.37398873995485504,1.0,1.0
'Alexander Dobrindt',-0.1453196184709897,0.9657844913936775,-0.19068119867973252,0.6926057700001528,26.0
'Alexander Lukaschenko',0.4945610585543791,1.0,0.9701767633021783,1.0,1.0
'Alice Weidel',-1.06074386241892,1.0,-0.4607923346611497,1.0,1.0
'Alois Rainer',-0.10976709851945698,1.1144804430807431,0.5349157474685912,1.8774493753094363,22.0
'Alyssa Farah Griffin',-0.5180970717366873,1.0,-0.3590127812507983,1.0,1.0
'Andrew Cuomo',0.3447937106022665,0.5464391038152374,-0.27981682310388134,0.18762488939068264,5.0
'Andrzej Duda',-0.5989591411234428,1.0,2.274091144389022,1.0,1.0
'Angela Merkel',-0.08244570676761395,1.0,1.9482126798807442,1.0,1.0
'Angelina Jolie',1.031944067034217,1.0,-0.5270579636993408,1.0,1.0
'Annalena Baerbock',0.3579840019166312,1.0,-0.26443247568814676,1.0,1.0
'António Guterres',-0.6121985210792249,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.9036402054460916,1.0,-0.3590127812507983,1.0,1.0
'Ayatollah Khomeini',0.9766991702280389,1.0984185004204217,-0.23687784979690726,0.33499586780856316,2.0
'Barbara Schöneberger',-0.38727313344398345,0.939812074308744,0.4464837862317768,1.2189814581058085,7.0
'Bastian Schweinsteiger',-0.06786928316037777,1.0,-0.3514137728901851,1.0,1.0
'Ben Affleck',-1.5451377308776644,1.0,-0.28331172954941525,1.0,1.0
'Benjamin Hasselhorn',-0.2592602015739841,0.7899384755102024,-0.24713421697842894,0.5176990421186726,6.0
'Benjamin Netanjahu',0.1603280185442768,0.5138150113289617,0.32839358438255023,1.294899992732043,10.0
'Benny Blanco',1.3712593227493866,0.33441148106791707,-0.28331172954941525,0.0,2.0
'Berkshire Hathaway',0.0,1.0,0.0,1.0,1.0
'Bernie Sanders',-0.08582107660955167,0.9012661908232068,0.3443541212492544,1.1537710101164835,6.0
'Bill Gates',-0.5614930192616603,1.0,0.8364098864722982,1.0,1.0
'Billie Eilish',-0.2831526071324179,1.0,-0.37398873995485504,1.0,1.0
'Boris Johnson',0.12795364508968818,0.756550932941606,0.07384934687289846,1.0363294145757531,8.0
'Boris Pistorius',0.8561184807656059,0.8120702435566363,-0.3901042661197044,0.08652852719201207,4.0
'Brad Pitt',0.34192120240461105,1.0816551367053184,-0.15453819168464172,0.8883432699138961,12.0
'Britney Spears',-0.2839930590389397,1.0,-0.28331172954941525,1.0,1.0
'Bruce Springsteen',0.3542419123407039,0.5857945514025383,-0.09012730391365563,0.7547773982858006,6.0
'Bärbel Bas',0.10360391290173636,0.8987598118504148,0.19155488469373116,1.3252447844252095,41.0
'Caren Miosga',0.8885402609370223,1.0,-0.39770513476104513,1.0,1.0
'Carsten Schneider',-0.13741749806492015,0.7619195133007118,-0.006641501629850731,0.9712168921405986,17.0
'Charles III',-0.32384738049920636,0.3040428566514718,-0.36059368768698097,0.07454520001193689,4.0
'Charles Koch',-0.4369120730483324,1.0,-0.5270579636993408,1.0,1.0
'Christian Dürr',0.40496580403412175,0.9724264427786112,1.1667632732742106,1.596614038091545,3.0
'Christian Lindner',-0.2937883931769847,1.0259382408053759,-0.08067881588764153,0.7965699378948217,37.0
'Christiane Schenderlein',0.1967327625751396,0.8363438564331312,-0.4037543983588472,0.10131528892181742,8.0
'Chuck Schumer',-1.1104367613618185,0.6331786879807279,0.4137199807221014,1.3282028731546154,3.0
'Cristiano Ronaldo',0.09510178494309245,1.0,-0.32878426183937676,1.0,1.0
'Curtis Yarvin',-1.1714413260629668,2.4285238215408613,-0.45466386308772133,0.08283626677023964,3.0
'Daniel Penny',-0.42533394764939014,1.0,-0.3514137728901851,1.0,1.0
'David Beckham',-0.3082308922679555,0.1645370320944157,1.2837966752672163,1.6783879665218175,3.0
'David Cameron',-0.5255357082060049,1.2372060627113806,-0.017272025210485497,0.7479677228714905,6.0
'Donald Trump',-0.15614883003203883,0.9434809499918921,-0.21327171564314687,0.662677203856668,57.0
'Dorothee Bär',-0.11846527347235346,1.1126121977301886,-0.1630690416045553,0.6200124485334076,21.0
"'Dwayne ""The Rock"" Johnson'",-1.1567441301814418,0.0576643334763019,2.127845893380199,2.4615059635530057,2.0
'Dwayne Johnson',-0.08792569920621049,0.9461600924026901,2.1572350536337552,2.79133432912615,4.0
'Ehud Olmert',0.22452270160508342,2.1446920470085966,-0.571652180369814,0.1343125409572718,4.0
'Elon Musk',-0.30172667860881863,1.0635157010841558,-0.020464343086000744,0.9792750791684119,45.0
'Emmanuel Macron',0.42201666725500875,1.0963647385261637,-0.3778717931947034,0.09496932135559845,4.0
'Eric Trump',-0.05371608571583435,0.06993357733177187,0.19690956734075382,0.5232308804502431,4.0
'Erich Honecker',1.379148775876099,1.0,-0.8032969581589583,1.0,1.0
'Francesca Albanese',-0.5366673921665752,0.783400941770556,-0.3238933523192886,0.2197719380565976,4.0
'Frank-Walter Steinmeier',-0.14878621017381477,1.6621784223456502,-0.35075098641350233,0.06640319340277327,2.0
'François Bayrou',-0.40078997223372537,0.6129811800853395,-0.13475032232498854,0.550016801786056,9.0
'Friedrich Merz',0.06603008650727286,1.1284282761999052,0.18950765595530095,1.078671644901137,42.0
'Georg Gänswein',-0.33308059575615967,0.10115563117932085,-0.43573041717742983,0.053775870106318416,2.0
'George Clooney',-0.26165097107721624,0.6288855421256685,-0.3645604742660571,0.14072695390041703,3.0
'George Simion',-0.30960476330267916,1.231856478108114,-0.18747502325154744,0.6827288655878782,29.0
'Greta Thunberg',0.0038730042902792583,0.3280597456582137,-0.44916159561406915,0.05241719399699317,3.0
'Hailey Bieber',0.7016275303493913,1.1101627862039105,-0.3339729999814613,0.053027819686071426,9.0
