keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3507494023333767,0.377715277158637,1.168373319097947,2.0706133823285477,2.0
'Albert Einstein',-0.046610759852488116,0.9757810887254317,-0.4117455750552226,0.11922817171031137,3.0
'Aleksandar Vučić',-0.25035577326123587,1.0,-0.3482934001293269,1.0,1.0
'Alexander Dobrindt',-0.19017158001538106,0.9762327147677234,-0.20807837259117204,0.6830554082097672,24.0
'Alexander Lukaschenko',0.5108036891411966,1.0,0.9558901266401307,1.0,1.0
'Alice Weidel',0.535601977087243,1.0635827184379598,-0.413292646080951,0.18108600724656193,7.0
'Alois Rainer',-0.1102386543267052,1.1120765673730146,0.5013765745507565,1.7558521086022563,22.0
'Alyssa Farah Griffin',-0.6350092296765613,1.0,-0.40548423355641683,1.0,1.0
'Andrew Cuomo',0.3413878487187196,0.5268988730024425,-0.28363341004480674,0.18940544414194338,5.0
'Andrzej Duda',-0.6035405532861906,1.0,2.274091144389022,1.0,1.0
'Angela Merkel',-0.08244570676761395,1.0,1.9482126798807442,1.0,1.0
'Angelina Jolie',1.0449716078658824,1.0,-0.5339810468470687,1.0,1.0
'Annalena Baerbock',0.35850658413682496,1.0,-0.29264311385260056,1.0,1.0
'António Guterres',-0.6121985210792249,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.835298135261749,1.0,-0.40548423355641683,1.0,1.0
'Ayatollah Khomeini',1.0063445729693679,1.1403434310392218,-0.230261589826332,0.3256390632259894,2.0
'Barbara Schöneberger',-0.35384472232033437,0.923860502420094,0.4325217920084671,1.1724614486523992,7.0
'Bastian Schweinsteiger',0.034500655674849875,1.0,-0.3670242682616099,1.0,1.0
'Benjamin Hasselhorn',-0.2751848995339941,0.8470477947845025,-0.25541334157854867,0.5610502929791893,5.0
'Benjamin Netanjahu',0.10965598153059039,0.510331362226808,0.35960959032578377,1.336908975830963,10.0
'Benny Blanco',1.3577883022581083,0.34181104834802434,-0.31840204660083726,0.0,2.0
'Bernie Sanders',-0.07670525660106427,0.8675544705585967,0.3557700634636382,1.1380164784711346,6.0
'Bill Gates',-0.5614930192616603,1.0,0.8364098864722982,1.0,1.0
'Billie Eilish',-0.25035577326123587,1.0,-0.3482934001293269,1.0,1.0
'Boris Johnson',0.2545481915793881,0.478081528987572,-0.23519902294605985,0.40272761588724504,6.0
'Boris Pistorius',0.8148662313920148,0.7678433082790576,-0.3828771814732345,0.06580588064309038,4.0
'Brad Pitt',0.3486865631272926,1.0826862762872875,-0.16615402451969907,0.8164102377210674,12.0
'Britney Spears',-0.3340900689414876,1.0,-0.31840204660083726,1.0,1.0
'Bruce Springsteen',0.30187743487747176,0.5629567683892847,-0.10643665270192178,0.7315197807922009,6.0
'Bärbel Bas',0.09005222090552605,0.8851098055518601,0.1845421857690408,1.3367360022256796,41.0
'Caren Miosga',0.960184247664048,1.0,-0.4572198678525792,1.0,1.0
'Carsten Schneider',-0.15365760650700364,0.744489297236724,-0.002222489607409803,0.9694802090010405,17.0
'Charles III',-0.3315281651660948,0.346915572915071,-0.3419544419897779,0.06246751644760671,4.0
'Charles Koch',-0.42560911697165726,1.0,-0.5339810468470687,1.0,1.0
'Christian Dürr',0.38753418609589874,0.9448510265584356,1.3544671862931421,1.7743304033753562,3.0
'Christian Günther',0.3970886924091831,0.6798874988855467,1.168373319097947,2.0706133823285477,2.0
'Christian Lindner',-0.32210438064347313,1.0496225186707735,-0.15454613235401138,0.700148487433947,34.0
'Christiane Schenderlein',0.08128558152079164,0.7686581048550034,-0.4470901848714325,0.08336972644854446,4.0
'Chuck Schumer',-1.4208535368289095,1.088934769835284,0.5294838069299607,1.4987222319128275,3.0
'Cristiano Ronaldo',0.08705457906655237,1.0,-0.32878426183937676,1.0,1.0
'Curtis Yarvin',-1.8287020998790753,3.0384113003619815,-0.5063226603580767,0.0,2.0
'Daniel Penny',-0.2949256482789439,1.0,-0.3670242682616099,1.0,1.0
'David Beckham',-0.3189399717482817,0.161463254202898,1.2455819179257974,1.7115962341176356,3.0
'David Cameron',-0.6495175076666924,1.2730683441074782,-0.062313375586015386,0.806240499300063,5.0
'Donald Trump',-0.19069983850175434,0.9051076295922952,-0.21131048413421513,0.6519455911045273,55.0
'Dorothee Bär',-0.15413142688059497,1.1291561852336973,-0.15467884398128287,0.6098715238007845,21.0
"'Dwayne ""The Rock"" Johnson'",-1.1590261183176884,0.06089155204775616,2.394495670288238,2.838605694460114,2.0
'Dwayne Johnson',-0.10044995168184748,0.9499445283982808,1.9656138559431715,2.467671521049579,4.0
'Ehud Olmert',0.19426499621312737,2.1929781155178376,-0.539025142906707,0.13412711906920557,4.0
'Elon Musk',-0.3195630461456016,1.0334178562262641,-0.033666302104859186,0.9497899322732432,45.0
'Emmanuel Macron',0.37213501304293134,1.040529508343781,-0.36827343249022976,0.09936302846626086,4.0
'Eric Trump',-0.028123601007027436,0.08089931001902162,0.19300694349789765,0.528713415243064,4.0
'Erich Honecker',1.1947023755009072,1.0,-0.8032969581589584,1.0,1.0
'Francesca Albanese',-0.5683285653128345,0.8354283628014721,-0.3010640891850419,0.20419454851632543,4.0
'Frank-Walter Steinmeier',-0.46569812533967986,1.3569853790597086,-0.3495875857923145,0.09321229053148129,3.0
'François Bayrou',-0.4302269488361572,0.6004912419122612,-0.09685516214672381,0.6129331892152898,9.0
'Friedrich Merz',0.00917836901945316,1.1397708118729433,0.23953519280004554,1.1288885167300198,35.0
'Georg Gänswein',-0.19099346000002043,1.0,-0.4572198678525792,1.0,1.0
'George Clooney',-0.6011869979703858,0.37773209950087194,-0.426191546723953,0.15243737295552665,2.0
'George Miller',1.0449716078658824,1.0,0.14506204178020288,1.0,1.0
'George Simion',-0.3462061386129759,1.2394313354435396,-0.18219461040287663,0.6564887089836183,29.0
'Greta Thunberg',-0.019496831565538702,0.4097792020539851,-0.46512041473052856,0.03787510280733585,3.0
'Hailey Bieber',0.6991050951079727,1.0956317035791296,-0.3559379125969025,0.06371609101504253,9.0
'Hans-Werner Sinn',-0.14108845572855033,0.3052028132131536,-0.32878426183937676,0.0,2.0
'Helmut Kohl',0.47373572761324145,1.0,-0.3670242682616099,1.0,1.0
'Herbert Diess',2.011058479397612,1.0,-0.3670242682616099,1.0,1.0
'JD Vance',0.5670938047459781,0.028304699214940585,-0.43181871598092975,0.0,2.0
'Jan Böhmermann',0.13035953280372467,0.8156437807243527,-0.9345008925243863,0.3215838362577492,2.0
'Jane Fonda',-1.5756631666676097,2.296133272594099,-0.3827181794033627,0.13148527421488712,3.0
'Jeanne du Barry',-0.15043562695590534,1.0,-0.2957714447621822,1.0,1.0
'Jeff Bezos',-0.026011920850307107,0.6279536503878889,0.04854711802902699,1.1271022723901984,28.0
'Jeffrey Epstein',0.15451134736996452,1.0,1.0618605820139735,1.0,1.0
'Jens Spahn',-0.12226491850173288,0.6211623370700656,-0.512649915069976,0.30671247409601265,2.0
'Jitzchak Herzog',-0.5939056576824444,1.0,1.0837020525954653,1.0,1.0
'Joe Biden',-0.25035577326123587,1.0,-0.3482934001293269,1.0,1.0
'Joe Jonas',0.7843619914722944,1.0,-0.2957714447621822,1.0,1.0
'Johann Wadephul',-0.41114937407839713,0.9828413411386766,-0.2133659417588043,0.48981530856071137,34.0
'Johnny Depp',-0.058030223682852745,0.3320500234104758,0.250624666297395,0.9660507715381246,3.0
'Jonathan Roumie',-0.5353542672139686,1.0,-0.460523179652664,1.0,1.0
'Justin Bieber',0.2386752876987695,0.8485730902888903,-0.2021005503559358,0.42644359985631514,19.0
'Kamala Harris',0.09901040564443218,0.5759288830223128,-0.02796649284145449,0.7156994891745008,12.0
'Kanye West',2.503721896795591,1.0,-0.2957714447621822,1.0,1.0
'Karin Prien',-0.1841312832524358,0.8115451026917162,0.5845466127853964,1.598924618377447,16.0
'Karl Lauterbach',0.6753878069049184,1.0959584969926275,-0.3887713544337551,0.10924204763063508,4.0
'Karsten Wildberger',0.3619489882950623,0.7523027699045528,0.21334122636878372,1.069949591781349,20.0
'Katherina Reiche',0.8920127180334335,1.0261496325205508,-0.041882428089598536,0.8527269391160228,29.0
'Katy Perry',0.04498526827015907,0.6415824933445797,0.07366353275990145,0.8645405523115167,4.0
'Kim Jong Un',1.8213435295673908,1.0,-0.37522818007847797,1.0,1.0
'Kim Kardashian',-0.08057950688849398,0.6952707549647009,0.4475551615998559,1.3442418115985282,14.0
'Kurt Krömer',-0.05967156513548334,0.0,-0.40548423355641683,0.0,2.0
'König Charles III',0.09657228059943407,0.6521061343686749,-0.19975165319237215,0.541626963370681,26.0
'Königin Camilla',0.5039227059438346,1.0576027760441837,-0.2957714447621822,0.0,2.0
'Lachlan Murdoch',-0.022950108980426192,0.4245200886750142,-0.08128565442888765,0.7840914200206203,3.0
'Lady Di',0.8171217816915082,0.2860824584191236,-0.3878109572267082,0.09815902275664873,2.0
'Lady Gaga',0.018252981006223478,0.9944846145521312,0.13079393071051895,1.0065479715847394,12.0
'Lana Del Rey',0.32103454523370567,0.7445758034368244,-0.36165538482351917,0.07194520139906503,5.0
'Lars Klingbeil',0.06185794717137976,1.1369182532973725,-0.23078786180340705,0.50286185806617,9.0
'Lauren Sanchez',0.268452910616078,0.957203841304263,-0.07388391389087487,0.8699956092952564,14.0
'Lauren Sánchez',0.18070155336178753,0.9612244108758803,0.20844617848427016,1.6073369149339973,12.0
'Le Pen',0.28855354962617846,1.2253722678983696,0.6148372856444176,1.7410272876184305,3.0
'Leo XIV',0.29646832493883774,0.6251572797040199,-0.32785163596933314,0.2520564623550263,13.0
'Louis Klamroth',2.5674210415229632,1.0,-0.5063226603580767,1.0,1.0
'Luisa Neubauer',0.034500655674849875,1.0,-0.3670242682616099,1.0,1.0
'Lula da Silva',-0.2310841327609518,1.0,-0.4279814783054204,1.0,1.0
'Mahmud Abbas',-0.3667669681364047,1.0,-0.4279814783054204,1.0,1.0
'Maja Göpel',0.1425964459567903,0.7638079468086166,0.15630471936923615,0.8978956664436735,4.0
'Marco Rubio',0.8996061620344882,1.0,-0.4279814783054204,1.0,1.0
'Maria Kolesnikowa',0.29446794610008364,1.4406747795113,0.1571570402357755,1.2417946331782637,5.0
'Mark Zuckerberg',0.75,1.0,0.0,1.0,1.0
'Markus Lanz',-0.1909934600000204,0.0,-0.4572198678525792,0.0,3.0
'Markus Söder',0.19099966013058692,1.0395451943510063,0.2646364770766237,1.2713639614337275,3.0
'Martin Scorsese',1.1547005383792515,1.0,,1.0,1.0
'Maybrit Illner',-1.085233245384105,1.0,-0.2957714447621822,1.0,1.0
'Michael Walzer',-0.25035577326123587,1.0,-0.3482934001293269,1.0,1.0
'Mick Jagger',0.31696318225819453,1.0,-0.2957714447621822,1.0,1.0
'Miley Cyrus',0.40210243232449466,1.0,1.8095179983594663,1.0,1.0
'Mukesh Ambani',0.4536660562918578,1.0,-0.4572198678525792,1.0,1.0
'Nicusor Dan',0.25270005882629126,0.6659477396656672,0.003929102621454708,0.8076052859159073,37.0
'Nina Warken',-0.02310531500964945,0.9497316786014338,0.5854722718441023,2.066385550887194,30.0
'Norbert Röttgen',3.0643088888887133,1.0,-0.37522818007847797,1.0,1.0
'Olaf Scholz',0.30143402654670765,1.5599027761484698,0.2712402652815187,1.2694673871495692,17.0
'Oliver Blume',0.11479888624936425,0.8855875146120831,0.20834695677714266,1.0107817870678957,3.0
'Papst Franziskus',0.22422807924370344,0.7546545815093216,-0.06424007372545111,0.6385055835786421,7.0
