keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.11708665828648333,1.0,0.3030595626134997,1.0,1.0
'Al Pacino',-1.3617740506338931,0.0012244162348995205,-0.33455460014084537,0.017888136012068814,2.0
'Alberto Núñez Feijóo',0.03556821011412995,0.673793991245846,-0.3415314011156349,0.1129007573876674,12.0
'Alexander De Croo',0.21491437175908634,0.12092949037294817,-0.3900043679234171,0.07863347860456425,4.0
'Ali Chamenei',-0.2378377989852539,1.0,-0.32190577786392427,1.0,1.0
'Alice Schwarzer',0.022471581340978375,0.5265245817718313,0.018963010022236954,0.9106698067824646,7.0
'Andrzej Duda',-0.2378377989852539,1.0,-0.32190577786392427,1.0,1.0
'Angela Merkel',0.6163708603068999,1.1781832883507286,-0.21364830784279348,0.5839788666999981,9.0
'Angelina Jolie',-0.9277921356483771,1.3278772454751768,-0.1870391062464077,0.5072143388982518,12.0
'Annalena Baerbock',-1.494797439863416,1.3653310557420089,0.32384688868903005,1.3264727990315308,3.0
'António Guterres',0.13225814855991752,0.9962350565859397,0.25685053904935784,1.302233176649019,8.0
'Aurélien Rousseau',-2.5962857620997415,1.0,-0.32190577786392427,1.0,1.0
'Barack Obama',0.22011806340771162,0.533622079789582,-0.33455460014084537,0.017888136012068814,2.0
'Barbara Schöneberger',0.9107838413399528,0.7689303600279935,-0.27215420909770444,0.0,2.0
'Bastian Schweinsteiger',0.48784351553032057,0.8054876358619596,0.8593307098211574,2.205909360013917,5.0
'Benjamin Netanjahu',-0.4189477737830589,2.9068679352875586,0.8584348032365975,1.0222049283507382,3.0
'Bettina Stark-Watzinger',0.8772783844880956,0.27993222645007065,-0.3900043679234171,0.09630594964062031,2.0
'Bill Clinton',0.11424161474357568,0.7877913594426409,-0.4462679705384667,0.13794833245427252,5.0
'Billie Eilish',-0.37856629774409417,0.4646264074729308,-0.30512157605605905,1.0,2.0
'Bob Menendez',-1.1796409759515945,1.0,-0.30512157605605905,1.0,3.0
'Boris Rhein',0.42306081124010414,0.7967359271142843,-0.05656785765950549,1.1419905729504038,10.0
'Brad Pitt',0.1333787468236036,1.1898364608827745,-0.028103529537631584,1.0057009502880392,9.0
'Bradley Cooper',0.4595499515884991,0.6175592104395535,0.04932654297418593,0.6429932411033173,3.0
'Britney Spears',-0.14771246235829755,1.017505245184738,0.08136926788755515,1.1529439968332709,83.0
