keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',0.22830866101219396,1.0472489504885367,0.1960801625880877,1.5848893025570123,7.0
'Albert Einstein',0.16487459224297596,0.915990336215185,0.5642411261154098,1.7246646379265238,3.0
'Alberto Ángel Fernández',0.555030026202005,0.0,-0.4930754701788911,0.0,3.0
'Aleksandar Vucic',-0.2543173981641433,1.4893553281590435,-0.2686647491090496,0.3777141408896153,5.0
'Aleksandar Vučić',-1.1302024814966358,0.5734526761973847,-0.3411430681391327,0.0599926329450979,7.0
'Alexander Lukaschenko',0.013494419991682478,0.8660841410597291,-0.12118609858346582,0.641435087270019,21.0
'Alexander von Humboldt',1.0671021098522224,0.2635854900108142,1.0085724743361903,1.9674904301557439,2.0
'Alexei Nawalny',0.6350654665745841,0.5968900618632031,-0.24345779708131435,0.641735652003996,7.0
'Alexej Kudrin',0.5220061966154944,0.22762934898444004,-0.3317172992599927,0.02943243509757513,2.0
'Ali Chamenei',-0.5770660034768621,0.7619969245027499,-0.39229590051168056,0.07050461689050792,14.0
'Alice Schwarzer',0.24487874791174571,1.066792567733465,0.1393707390755306,1.3630596448396872,67.0
'Alice Weidel',0.4398939098277249,1.0567681309139052,-0.19594346505478796,0.7388811735515732,21.0
'Alvin Bragg',-0.8544974612908001,0.6946394301534601,-0.030442637842872766,1.0930263651393661,8.0
'Amin Nasser',0.49313515905052063,1.0,-0.001332821318611872,1.0,1.0
'Andrea Lindholz',-1.108338395489652,1.4056793416873246,-0.3654835611674786,0.033727326854376315,2.0
'Andreas Baum',0.1921137389293896,0.5801837779752246,-0.025729533665870153,0.7866480753326263,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.1572158769551668,1.5202005546019919,-0.39979530964890336,0.05953454764393385,3.0
'Andrew Tate',-1.6403072271865207,1.6686433157433755,-0.023348860523922276,0.7104474164741155,5.0
'Andrzej Duda',0.4621208509260634,0.8875152848976549,-0.042266740121147416,0.8932503998841577,25.0
'Andrés Manuel López Obrador',0.08240344794597781,0.959893179311989,0.45862675085729787,1.5464140488385127,15.0
'Angela Merkel',0.24844090233983615,1.003941366504061,0.0005601082381965544,1.0112896340677306,148.0
'Annalena Baerbock',-0.03477037950805374,0.8805825727765261,-0.07635036004025791,1.066219807384618,154.0
'Anne Will',0.27801592368230377,0.9509477137756162,-0.002627597604803075,0.9927493430371671,18.0
'Anthony Albanese',0.20092973615331744,0.7595781544238351,0.020982288238439076,1.1414645723940875,8.0
'Anthony Fauci',-0.2535814528158297,1.2860314063608373,0.21693520592336635,1.4072531018559826,17.0
'Antonio Guterres',-0.1340286302573192,1.0099230397177248,0.5083882882748195,1.417540658292437,13.0
'Antony Blinken',-0.14833526947811293,1.1258856106355601,-0.060821995065834085,1.0812672930009484,44.0
'Ayatollah Ali Chamenei',-0.5973722845890181,0.696421259978765,-0.40218649074334456,0.08563310763939051,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.310811426112452,0.8268794866611822,-0.05116909510888399,0.9492026411389479,108.0
'Barbara Sturm',-0.36573386125087337,1.0,-0.38933238269750325,1.0,1.0
'Bartholomäus',0.9490276637958492,0.07424245163005581,0.11529350983603295,0.5953506036275428,2.0
'Benjamin Netanjahu',0.07780123620856148,1.042355947814004,0.14197267566860441,1.1013241349415548,104.0
'Benjamin Netanyahu',0.2914078954898608,0.8590751157308787,-0.19015372435278882,0.6865955733891049,10.0
'Bernard Arnault',0.18873638104176824,0.7636294411804582,1.210441044291857,2.0610535912056918,35.0
'Bill Clinton',-0.14055329871442956,1.144611952278637,0.08265896407394886,0.7443530406072567,3.0
'Bill Gates',0.08890434711571982,1.2106030556678713,-0.21717916619030425,0.6843450259599205,45.0
'Billy Graham',-1.5295386352922855,0.6783794725779306,-0.3440558466496184,0.039842460385982964,4.0
'Björn Höcke',-0.6537869483574446,0.5664599773107091,0.014653434503982059,1.3941790093186741,7.0
'Bodo Ramelow',-0.2698825228531049,0.9687484586316137,-0.16444271967731972,0.7398710944140423,41.0
'Boris Johnson',0.17260927706732607,1.043660379733825,-0.1054403901925962,0.9155466189942874,100.0
'Boris Palmer',-0.32720592979575597,1.097098620136373,-0.21813214007487466,0.6837563042560161,38.0
'Boris Pistorius',0.44116232323117704,0.823177168214667,-0.07941843117512372,0.8112963936228146,88.0
'Bruce Springsteen',-0.3493388555410918,0.42004039972326634,1.0166505157472754,2.065636106215276,9.0
'Bruno Kahl',-0.5057595293049788,0.5000609920739012,-0.4930754701788911,0.0,2.0
'Carola Rackete',-0.5726087576778235,0.8086624070344862,0.8443160406948389,2.825742947311297,5.0
'Cem Özdemir',-0.11289400208056112,0.9754848454243852,0.04480090154541213,0.9739681913117123,34.0
'Charles III',0.10004941977820678,0.7972592510443319,-0.0777202534732146,0.8270590815520098,301.0
'Charles Koch',0.44455252663465533,0.9588303773789145,-0.2882876707150766,0.31608712789693416,14.0
'Charles Michel',0.13994526427338025,0.8477765343887524,0.32474478139169183,1.3297701879740287,38.0
'Chelsea Manning',0.19348179590177617,0.9921464242016982,0.1909533978506768,1.038290858432545,16.0
'Chez Krömer',-0.032378321176598446,0.9370634972810971,-0.20771767719910042,0.37526433718449026,2.0
'Chris Hipkins',-0.36085605792524794,0.4154653736144496,-0.3510880825827169,0.04733605900957238,3.0
'Christian Drosten',0.021678603454711183,0.8170798929305221,0.1576217456393452,1.2142135481802838,46.0
'Christian Lindner',-0.0760073200092057,1.0776541117228493,0.227293615186522,1.252653782729209,167.0
'Christine Lagarde',0.4154149369927944,0.7752149863250152,-0.2452594039150816,0.48559441616606525,27.0
'Christine Lambrecht',0.09071599595916006,0.6117433826598582,1.5774338055421855,2.1492534548797266,9.0
'Christoph Heusgen',0.023907716362272673,0.9061234663721994,-0.18104238585070082,0.6732495213790473,20.0
'Christopher Nolan',0.32898114289725733,1.5217512170230998,0.928776267871876,2.4497413705135918,7.0
'Cyril Ramaphosa',-0.35561481185825494,1.2184910414833743,-0.12735998372941598,0.94526642216613,34.0
'Dalai Lama',0.17048241664018127,0.7920348159764303,-0.3433895619378346,0.03406901833790298,4.0
'Daniel Freund',-0.09061168692152392,0.4485097675571459,0.375376934205837,1.3421448778415241,6.0
'Daniel Zhang',0.4183580512989909,0.591647630075012,-0.13136570098491435,0.18577915596351452,2.0
'David Malpass',0.10471917302220765,0.8767626640114907,-0.287716192234629,0.33569231993251547,20.0
'Dieter Bohlen',0.17730371769263556,0.8538539977637066,-0.04502907757435257,0.7599514765727774,41.0
'Donald Trump',-0.16662548445336858,1.0224672483035482,-0.004226509662422809,0.9653740945281657,510.0
'Ebrahim Raisi',0.010727459121985191,0.5859545847223165,0.0676906544429136,1.0507629429012162,14.0
'Edward Snowden',0.06127178439396442,0.8200488858229115,-0.26791078419157927,0.4444937944113343,22.0
'Elon Musk',-0.19038719189110198,0.9813443778314301,0.18500232408360226,1.1748691946571872,379.0
'Emmanuel Macron',0.13971033909501096,1.0325936479887874,0.0745505932346949,1.067618842929618,129.0
'Erich Honecker',2.680152482571043,1.0,-0.4024374761222456,1.0,1.0
'Erik Marquardt',-1.1103301311424356,1.0806175072681776,-0.42581420541547255,0.07308434349347472,3.0
'Eva Kaili',-0.12232650305861278,0.8068639607048719,-0.28910883145474153,0.6879468504413921,133.0
'Fidel Castro',-0.16363445831482565,0.9289204068948439,0.5327569614421687,1.7023998813049523,9.0
'Finnegan Biden',0.11878653422534223,0.5975503692017178,0.031808987079802196,1.03985820345193,7.0
'Frank Bainimarama',-0.13004484526797294,0.06225940975120504,-0.38165230555708607,0.10743690826596249,2.0
'Frank Plasberg',1.6832835625793776,1.6256795079267465,-0.4730696347597286,0.0,2.0
'Frank-Walter Steinmeier',0.4378339615847001,1.0594271712068137,-0.05618134576743185,0.9817007248631529,71.0
'Franziska Giffey',0.11598637902212561,1.2745627422202006,-0.195361440735907,0.7209978738395724,96.0
'Friedrich Merz',-0.07911067483894825,1.1650416575347702,0.04863284680284761,1.0362150032560595,141.0
'Fumio Kishida',-0.2618434397608253,1.0527839231663243,-0.029321603652728775,0.8414912530973395,25.0
