keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.0959471393687312,1.0,2.2325522465297616,1.0,1.0
'Albert Einstein',-0.031243955717498866,0.968515546377484,-0.4026145731417347,0.09996024995541315,3.0
'Aleksandar Vučić',-0.3087284749433121,1.0,-0.3858083397686668,1.0,1.0
'Alexander Dobrindt',-0.14489906901305943,0.9289409673546537,-0.21273701749924295,0.5721096759107047,26.0
'Alexander Lukaschenko',0.5092955991396008,1.0,1.0285424586517093,1.0,1.0
'Alice Weidel',-0.9665947118817554,1.0,-0.4343446141884816,1.0,1.0
'Alois Rainer',-0.10003868289162308,1.0997000386820943,0.6193533661897369,1.8949505805075695,22.0
'Alyssa Farah Griffin',-0.6889548793327963,1.0,-0.387525877526619,1.0,1.0
'Andrew Cuomo',0.3491314776732312,0.5524435233428376,-0.28074774500182315,0.18230832310543002,5.0
'Andrzej Duda',-0.6649944314300748,1.0,2.274091144389022,1.0,1.0
'Angela Merkel',-0.08244570676761395,1.0,1.9482126798807442,1.0,1.0
'Angelina Jolie',1.0462530548088744,1.0,-0.5092613932677189,1.0,1.0
'Annalena Baerbock',0.3634574887599712,1.0,-0.2723644344796646,1.0,1.0
'António Guterres',-0.5773006853629916,1.0,2.474873734152916,1.0,1.0
'Ayatollah Chamenei',0.8508423640989927,1.0,-0.387525877526619,1.0,1.0
'Ayatollah Khomeini',1.0016560591035042,1.1337128711427429,-0.22319004856834293,0.31563839367206037,2.0
'Barbara Schöneberger',-0.3625413909475492,0.8867884417966562,0.4192273206352767,1.1464566242291414,7.0
'Bastian Schweinsteiger',-0.04517945170566797,1.0,-0.33211160167907083,1.0,1.0
'Ben Affleck',-0.03638790329231534,1.0204682855344016,0.10256138021503565,0.8774965384482644,4.0
'Benjamin Hasselhorn',-0.2504186112188993,0.7416778118230233,-0.25468891470637517,0.40711741053167866,6.0
