keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.17118083396007155,1.0,0.4204834649927692,1.0,1.0
'Al Pacino',-1.2911137114997775,0.16279089558153448,-0.34246736415665,0.026961404655108098,2.0
'Alberto Núñez Feijóo',0.05412483253530619,0.5677309617327028,-0.37061648670915986,0.05763279699362993,13.0
'Alexander De Croo',0.26316210462527573,0.13682441144033036,-0.4207447503690398,0.06837304528446242,4.0
'Andreas Ellermann',0.22242945809450632,0.5295615001040153,-0.1966152153371849,0.4074752827487384,9.0
'Angela Merkel',0.7912453575365073,1.123943615522082,-0.12835975836189212,0.8697583326741802,8.0
'Angelina Jolie',-0.966332634286356,1.2090004897203839,-0.34623816437245886,0.07542731418022892,10.0
'Annalena Baerbock',-0.8468346234050101,0.4734555171748071,1.7964018488765408,0.2898063207329428,2.0
'Anne Will',0.2386289419273982,0.33146188639377566,0.33969686095983564,1.2413320539419697,4.0
'Antonio Guterres',-0.20448781942144073,0.8122742105365907,0.02075208109595999,0.5744195263587866,7.0
'António Guterres',0.6767915596973443,0.684146012442129,-0.22024115138581035,0.6332878102635194,6.0
'Barack Obama',0.6676166929448036,1.0,-0.3615319562185915,1.0,1.0
'Benjamin Netanjahu',-3.449140194862105,1.0,-0.3615319562185915,1.0,1.0
'Bettina Stark-Watzinger',-0.4222087922849854,1.3222896563343374,-0.2402288837493377,0.49365452780846686,6.0
'Bob Menendez',-0.34942163375672564,0.6805136047197544,0.08592367825898821,1.3051273517250472,15.0
'Boris Rhein',0.315205732368712,0.5816970423647131,-0.12849680287422702,0.9139825825056795,19.0
'Brad Pitt',-0.3694052435871243,0.29851761719596487,0.337165551146637,1.4121308173104334,4.0
'Bradley Cooper',0.6553976240834066,1.112451161040499,-0.10884151005837246,0.7870463515959285,27.0
'Britney Spears',-0.10770577819925901,0.9826624042059041,0.11310427160929767,1.2629126761225362,83.0
'Carey Mulligan',1.228724016211653,0.07395583751058246,-0.34246736415665,0.026961404655108098,2.0
'Caroline Ellison',-0.9775279838488438,0.24524612667007553,-0.625956964713661,1.0,2.0
'Charles III',0.0024441508278265087,0.6557819266088816,0.09831718456941074,0.8661804200114545,21.0
'Charles Michel',0.23591022001448742,0.26714314900840735,0.3215770865371269,1.1667199189728714,5.0
'Christian Lindner',1.9978557001686827,0.11379204117285349,-0.385741416515517,0.06347850296754438,3.0
'Christopher Nolan',0.7084631584887094,1.807443339795546,-0.5001501276118503,0.0,3.0
'Chuck Schumer',-0.5717071574195655,0.9138156845778761,-0.23065120259916427,0.3902170144794896,6.0
'Cillian Murphy',0.020627565786438762,1.118762046275662,-0.4967846970964566,0.008243587527506365,6.0
'Colin Farrell',-0.5773502691896256,1.0,,1.0,1.0
'Cristiano Ronaldo',0.05553010492927054,0.534755348592483,-0.3615319562185915,1.0,3.0
'Daniel Freund',-0.2580272859063414,0.45159089373665784,2.408437994953176,1.0,2.0
'David Weiss',-0.6779255846700616,1.0517660212717996,-0.16858959206373197,0.887075578983822,15.0
'Dieter Bohlen',1.4513648791357392,1.0,-0.4799575445194881,1.0,1.0
