keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12331032730448285,1.1344960772973114,-0.024663588698257428,1.3400941580373402,10.0
'Al Pacino',0.6058440166739829,0.6674732570067443,0.01680711144019424,0.7425111056028091,32.0
'Albert Einstein',0.19981358551356654,0.9384377041640621,0.5776809876419937,1.7546160288046453,3.0
'Alberto Ángel Fernández',0.568158434018477,0.0,-0.4710403091543624,0.0,3.0
'Aleksandar Vucic',-0.26241679465350326,1.2055038784548646,-0.32245077440895464,0.2792817637161448,9.0
'Aleksandar Vučić',-0.7208603714700114,0.9513366102957618,-0.2173035706169753,0.46279689112249545,16.0
'Alexander Lukaschenko',0.026725684616994802,0.8875616473846049,-0.12376582406436623,0.6545679178699525,21.0
'Alexander von Humboldt',1.136124670711761,0.17288765234095438,0.2871660801676046,1.3507028216312134,5.0
'Alexei Nawalny',0.6547958680024307,0.5942200277359615,-0.22349166914722532,0.6767900181996398,7.0
'Alexej Kudrin',0.5249460064642805,0.22306747871973226,-0.33569674834100227,0.03041946216438545,2.0
'Ali Chamenei',-0.5798164369550954,0.7627725992204435,-0.3923069480189332,0.06518952634696508,14.0
'Alice Schwarzer',0.25157186625604905,1.0664228660997355,0.13197310811812357,1.3560661001302765,67.0
'Alice Weidel',0.4400407685910051,1.0556775566076815,-0.19493490528946103,0.7358868952201665,21.0
'Alvin Bragg',-0.8647603481059718,0.7140324354122122,-0.01986615790717422,1.1001991039829107,8.0
'Amber Heard',0.08991521249553143,1.3376784990004624,-0.08401748024790895,0.8032539069155796,8.0
'Amin Nasser',0.524384721717652,1.0,-0.01954306019141575,1.0,1.0
'Andrea Lindholz',-0.14914042073852782,1.0689875854630162,0.2538106641757691,1.0150455887614651,6.0
'Andreas Baum',0.37045633496942615,0.6413680437145169,-0.07894488315476977,0.7164321352916124,6.0
'Andreas Ellermann',0.21743800279687933,1.1194768166996372,-0.4235547702827356,0.05819675133902261,10.0
'Andreas Jung',-0.1093810068035995,0.049359172993172995,-0.49044408883716417,0.05123975933602147,2.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.1549760501899141,1.5220035264681764,-0.39797077050602647,0.05198100374544218,3.0
'Andrew Tate',-1.6306247860789054,1.6685252275335,-0.017937190046287223,0.7083175476240977,5.0
'Andrzej Duda',0.45531285435060964,0.8801085766417239,-0.04172405638237159,0.8939306214546306,25.0
'Andrés Manuel López Obrador',0.04467462972495707,0.964993843664609,0.39931975813371823,1.4970150863612366,16.0
'Angela Merkel',0.2253740244705441,0.9966629031163916,-0.00418838371405207,0.9964174088303148,155.0
'Annalena Baerbock',-0.012763796246530677,0.8952221252385627,-0.09033515552561946,1.0350782132884626,162.0
'Anne Will',0.23152480093010117,0.8565462872522495,-0.04124363744600054,0.9334257976892671,24.0
'Anthony Albanese',0.3249921614878866,0.7470692386242,-0.09484067250130418,0.965984076477594,11.0
'Anthony Fauci',-0.211805508075217,1.2327352492937642,0.24254632641933663,1.4415860285553417,19.0
'Antonio Guterres',0.018115742610722498,1.0004569038891888,0.699258894103714,1.4706929113900453,16.0
'Antony Blinken',-0.14102990228507442,1.1211369227442771,-0.06075101523347836,1.079483054159901,44.0
'Axel Springer',-0.457189700838901,0.6777100326800379,0.2645501556897868,1.2234491835055632,22.0
'Ayatollah Ali Chamenei',-0.5505148435771077,0.6542128551654067,-0.3985783330326269,0.07867803844040996,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.3069246556948157,0.8142326059017378,-0.05953535683074838,0.9281612023616953,111.0
'Barbara Schöneberger',0.3529995096662272,1.5093212988978073,0.3700740164512367,1.6060374792320238,9.0
'Barbara Sturm',-0.357409747361774,1.0,-0.3784757605348539,1.0,1.0
'Bartholomäus',0.54578469456367,0.6958827077366868,-0.016932644153877963,0.4712037080086143,3.0
'Benjamin Netanjahu',0.07835523170293124,1.0407621825650526,0.13503421087110642,1.0834615505641338,105.0
'Benjamin Netanyahu',0.3592725283178402,0.8443686660384948,-0.18759547126014972,0.6908009342306836,11.0
