keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3929263737545683,0.4027881429084135,1.3895201882414412,2.3996520307850933,2.0
'Al Pacino',1.2779249743773362,0.7273226056328331,0.5320276873114518,1.0712537207481705,4.0
'Albert Einstein',-0.0007394280342420956,0.9721677386519666,-0.34342430992144846,0.12266022394703512,3.0
'Alex Jones',0.013956324755948693,1.1846090374712206,-0.40032740635491965,0.15777625224291944,3.0
'Alexander Dobrindt',0.573397710813308,0.548364157040609,0.06773885303672131,1.3598067601721477,7.0
'Alexander Lukaschenko',0.4209962132584053,1.0,1.0171350334284617,1.0,1.0
'Alice Weidel',0.8456464280670369,0.8005457869022111,-0.40159123185555184,0.15699474880570505,6.0
'Alois Rainer',-0.376318555227425,0.6264682669029423,-0.2418087669906702,0.4780505365153899,13.0
'Andrew Cuomo',0.3044851792460176,0.47945807260732176,-0.2984519509604753,0.18169405146067388,5.0
'Angela Merkel',1.1941753659813643,1.0,-0.3661710526275028,1.0,1.0
'Angelina Jolie',0.028587746796705366,0.9389078724041021,0.20740767345238806,1.4985543982251877,6.0
'Anne Hathaway',-0.05174706307845885,0.9877262429019682,-0.39303416340028047,0.1464359766645123,7.0
'Ayatollah Chamenei',0.9254937870736422,1.0,-0.24289015646265863,1.0,1.0
'Ayatollah Khomeini',0.8666145599773194,0.9427353515952982,-0.24115040191028872,0.341038168953253,2.0
'Barack Obama',-0.2790006828617381,1.0,-0.3072900352147681,1.0,1.0
'Ben Affleck',1.1797984017677072,0.8389847802959398,-0.5560634472005024,0.09504931596159157,2.0
'Benjamin Netanjahu',0.05710459069289427,0.4280112253706598,0.3039231607994106,1.411549942876334,8.0
'Benny Blanco',1.4619641450998404,1.0,-0.1690308509457033,1.0,1.0
'Bernie Sanders',-0.025791357043925867,0.7749589686411628,0.22824237859045418,1.0391074758495844,6.0
'Bill Gates',0.4625970406570976,0.878239188785678,0.21143482416859552,0.5380597177640771,2.0
'Billie Eilish',0.09614316353993493,1.015643726328481,-0.32626616391858654,0.02778728625971173,4.0
'Boris Johnson',-0.3079160958127174,1.0,-0.4150584229733993,1.0,1.0
'Boris Pistorius',0.9725887834662403,0.5359103526293999,-0.3956439739750522,0.0,3.0
'Brad Pitt',0.3432639142333318,1.0113262174379185,0.13314671322651245,1.2334502633316853,13.0
'Britney Spears',0.2655537029698492,0.968364138555619,0.9138623434195081,1.7515484171724494,5.0
'Brooklyn Beckham',0.19677201237776812,1.0009083290846454,-0.2582713259193898,0.7900318691428614,8.0
'Bruce Springsteen',0.3560035219724705,0.5937804914623834,0.40395440612775063,1.1909339171556652,6.0
'Bärbel Bas',-0.46380970787943787,0.982159885101314,-0.17297840240822696,0.4435851171768184,4.0
'Caren Miosga',0.9879220916507572,1.0,-0.6232734630640865,1.0,1.0
'Carola Rackete',-0.505488766317806,0.7166232302294332,-0.4147682736738353,0.13550123653950635,14.0
'Carsten Schneider',0.1239427861340312,0.8097519795334388,0.266629963164045,1.3298527084644456,5.0
'Castel Gandolfo',0.21388552733347552,0.523491980827188,0.35046890776346146,1.6467039277585966,7.0
'Charles III',-0.12354146898829137,0.0498825677092246,-0.3129645343489478,0.009828520807904815,3.0
'Christian Dürr',0.07845243665014678,0.8507539134536669,0.5021042253273087,1.617942567248011,7.0
'Christian Günther',0.40455346249524277,0.7250186572351442,1.3895201882414412,2.3996520307850933,2.0
'Christian Lindner',0.13759912876015454,0.6183983078855206,0.005907185546432871,0.6150022183179246,7.0
'Christopher Nolan',-0.8234646135427686,0.11197238442667504,-0.6073944838640614,0.0,3.0
'Cruz Beckham',0.8175340919817521,1.0,-0.3072900352147681,1.0,1.0
'Curtis Yarvin',0.4474189855800887,1.0,-0.4735343361745504,1.0,1.0
'Daniel Freund',1.2387817899898912,1.0,0.7495566818112758,1.0,1.0
'David Beckham',0.05990888428247143,1.2378507413251378,-0.2898631213042722,0.3164575201029063,7.0
'Donald Trump',-0.21110794425589394,0.955040735257445,-0.11412309683351358,0.6781090241354732,49.0
'Dorothee Bär',-0.039482784759997454,1.414000415002213,-0.45073375302167973,0.08581414966094489,8.0
'Dua Lipa',0.7370623933116232,1.0,-0.6232734630640865,1.0,1.0
"'Dwayne ""The Rock"" Johnson'",0.8039750488089183,0.4723120435197887,-0.10364501760738405,0.28799754581007025,2.0
'Ehud Olmert',0.14442803321063413,1.868561538587915,-0.46729057740838476,0.21761216686904983,4.0
'Elon Musk',-0.40853651403659835,0.9754350824049692,-0.21072315028709068,0.7776336739491031,45.0
'Emmanuel Macron',0.4968798782335357,0.9668927151481918,-0.40677204052593496,0.08441610906725099,4.0
'Eric Trump',-0.03995177307026052,0.11739337089094548,0.12810434207844745,0.5164760729857308,4.0
'Fidel Castro',0.5022731027584041,1.0,-0.4800927380869186,1.0,1.0
'Franca Lehfeldt',-0.9924966011030417,1.0,-0.4735343361745504,1.0,1.0
'Francesca Albanese',-0.7570289865579412,1.037101295856551,-0.38481012618803523,0.052391586874672866,3.0
'Frank-Walter Steinmeier',-1.3494274868756215,0.12419301073009402,-0.3072900352147681,0.0,2.0
'François Bayrou',-0.38551844221400533,0.863854344000467,-0.055763451735587666,0.6656953917469481,10.0
'Friedrich Merz',-0.29167486872301457,0.5811398646928007,-0.09954851598218714,0.8404666461613366,13.0
'Gavin Newsom',-0.5946697847106216,1.0071801209140279,-0.3072900352147681,0.0,3.0
'Georg Gänswein',-0.26637640004491336,1.0,-0.6232734630640865,1.0,1.0
'George Clooney',-0.23211583682301518,0.653962087696955,-0.35147004980572116,0.14304200997839076,4.0
'George Floyd',1.683451779336352,1.0,-0.4150584229733993,1.0,1.0
'George Miller',1.0390293834418394,1.0,0.256074801708541,1.0,1.0
'Gigi Hadid',0.15888600779129813,0.5262965190022267,-0.3428348839308188,0.1678123560401006,5.0
'Giorgia Meloni',-0.08319655711186948,1.0,-0.32431353261730717,1.0,1.0
'Gorbatschow',0.086810880929857,0.3285194253206839,-0.39041218569465924,0.11755247254227931,2.0
