keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Alberto Ángel Fernández',0.5374251176792725,0.0,-0.49175028085314915,0.0,3.0
'Aleksandar Vucic',-0.25984862632973293,1.501902823071923,-0.2656710286877376,0.36752536264067204,5.0
'Aleksandar Vučić',-1.1433046385672598,0.5745555386239773,-0.34275284665008393,0.060125284011974235,7.0
'Alexander Lukaschenko',-0.030731183090021714,0.9862329315151873,-0.14690237930692943,0.5820832332467246,16.0
'Alexei Nawalny',0.6736922781183706,0.6761347960711895,-0.23124445819460504,0.7064252098186312,6.0
'Alexej Kudrin',0.5816839752210892,0.3362680125520553,-0.3363288567766146,0.026103618555208895,2.0
'Ali Chamenei',-0.5773682507306068,0.759386890214747,-0.38958313771711406,0.07370707050084543,14.0
'Alice Schwarzer',0.22897417596526695,1.070190670080511,0.12062698620247843,1.292699603328944,67.0
'Alice Weidel',0.42919706001348523,1.0921768684353348,-0.178856434176005,0.7431999881061375,20.0
'Amin Nasser',0.45862586766793273,1.0,0.04681548283059206,1.0,1.0
'Andrea Lindholz',-1.1140912533507077,1.4096398059565103,-0.3591267561269575,0.02058488823458136,2.0
'Andreas Baum',0.18677793653899694,0.5772389011454995,-0.023325693749815968,0.7672513449436359,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.179900696424662,1.5301477234989254,-0.4008885659471777,0.06203779080035645,3.0
'Andrew Tate',-1.6595462310983327,1.6758647417278776,-0.03075587294231811,0.7008925235601552,5.0
'Andrzej Duda',0.4894331727028488,0.9322439324884567,-0.018038494285605163,0.9131616280292537,23.0
'Andrés Manuel López Obrador',0.10487237484725913,0.996536913367981,0.46879472747279827,1.5837240619212682,15.0
'Angela Merkel',0.19568706748545078,0.9911797066096191,0.0074381269716500475,1.026415682162551,136.0
'Annalena Baerbock',-0.03575974949262869,0.8934759652680154,-0.07718336438823518,1.0836765792045537,150.0
'Anne Will',0.8441715233838295,0.8389736644804645,-0.40773186360099817,0.12635836169163592,7.0
'Anthony Albanese',0.2174501299720497,0.7738902497734454,0.029767931030883175,1.170408664824261,8.0
'Anthony Fauci',-0.25262373873229693,1.2945121321893154,0.2227626433704287,1.4222271995683582,17.0
'Antonio Guterres',-0.009519663871753741,0.9951453308951975,0.44070275810985643,1.3630925566279397,10.0
