keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6458145504731232,1.6649944114847715,-0.4576186758736467,0.06503156779301489,4.0
'Al Pacino',0.29393924655081993,0.5915186999831185,0.09053466705655547,0.5583157404995258,10.0
'Aleksandar Vucic',-0.3965435560150709,1.0,2.1856530145840845,1.0,1.0
'Alexander Lukaschenko',-0.21321395841365257,1.0,1.5716360426049234,1.0,1.0
'Alice Schwarzer',1.1132464895914196,0.3987134831529452,0.127268119488586,0.8124398326721538,2.0
'Alice Weidel',1.0367979056188115,1.0,1.739633059172656,1.0,1.0
'Amber Heard',0.7143840440890417,1.3118216755695022,-0.3366790819694411,0.01756461242515829,2.0
'Andreas Ellermann',-0.21586139860064893,0.7179006279152219,-0.38395077350511414,0.08913050132189948,7.0
'Andreas Jung',0.4102698025797073,0.38406664191111145,-0.4082560258978156,0.04710447349682138,2.0
'Angela Merkel',0.11145800032928026,0.9455285866673101,-0.164123163152662,0.5464863412034754,7.0
'Anne Will',-0.06773458246754624,0.7814404955533995,0.6759081252433063,1.491604654106653,19.0
'Antony Blinken',0.3297333108055668,0.5906628903165537,0.3087205640691077,1.466835808142541,9.0
'Axel Springer',-0.3711255740141889,1.0344650881130748,-0.017083498028714988,0.8696023508972408,19.0
'Barbara Schöneberger',-1.4124665766590845,0.1174122137892801,-0.3296093999139983,0.007566572180685328,2.0
'Ben Affleck',0.11688797170137415,0.9310209925831419,0.2758734910855592,1.0652723194974814,14.0
'Benjamin Netanyahu',0.28252662235795584,1.0,2.350910843414748,1.0,1.0
'Bettina Stark-Watzinger',-0.09865701853955999,1.0979441349779109,0.8015520295008458,2.1605585423473626,16.0
'Björn Höcke',-0.5283051744908104,0.08242321878794073,2.6805587072261483,2.2867718710544755,2.0
'Bodo Ramelow',-1.380337555570826,0.9136691722083783,0.02895513793275927,0.6868604836258886,7.0
'Boris Johnson',0.0835346080013838,0.6493468904998871,-0.35553276480464746,0.08318923961729043,16.0
'Boris Palmer',-0.47577676077699976,1.0,-0.32767851692960365,1.0,1.0
