keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.3763791281366043,0.38768575932960864,1.3907438075027987,2.364473611930934,2.0
'Albert Einstein',-0.09960809266686173,0.9268214344939926,-0.3994579286206093,0.1330466032155567,3.0
'Alexander Dobrindt',-0.1810964500419431,0.9987999034825957,-0.20697476951429042,0.6804388757687384,24.0
'Alexander Lukaschenko',0.5130308957164461,1.0,0.9215504030856795,1.0,1.0
'Alice Weidel',0.523516678214899,1.0740884682736012,-0.40184977385118476,0.1696428033701849,7.0
'Alois Rainer',-0.03218504156024978,0.8466676814943409,0.007583523409877562,0.7871580493539456,24.0
'Andrew Cuomo',0.33354650185936985,0.5361966068561511,-0.2816194394751002,0.19256181192941532,5.0
'Andrzej Duda',-0.6436016445545127,1.0,1.7232195069900644,1.0,1.0
'Angela Merkel',-0.08244570676761395,1.0,1.9482126798807442,1.0,1.0
'Angelina Jolie',1.0420729614681994,1.0,-0.5435098636887922,1.0,1.0
'Annalena Baerbock',0.36698527361946265,1.0,-0.30220429882628086,1.0,1.0
'António Guterres',-0.6121985210792249,1.0,2.666666666666666,1.0,1.0
'Ayatollah Chamenei',0.7231390852327095,1.0,-0.3736724047428218,1.0,1.0
'Ayatollah Khomeini',0.9467902001518282,1.0561208293020337,-0.2359761270528646,0.33372063927443774,2.0
'Barbara Schöneberger',-0.683584692307091,0.8595340572463271,0.16524023312370745,0.7362791161714817,5.0
'Bastian Schweinsteiger',0.09795394801155678,1.0,-0.3897547265312944,1.0,1.0
'Benjamin Hasselhorn',-0.8003199381456328,0.5159418072680417,-0.47948653253858103,0.0,3.0
'Benjamin Netanjahu',0.11763291139516019,0.5174313870837579,0.34815891352967976,1.313460453713972,10.0
'Benny Blanco',1.2057384944938223,0.34924200670286476,-0.21165634213919785,0.0,2.0
'Bernie Sanders',-0.06017139726660722,0.8623863233375835,0.3344610121766498,1.0633256995222973,6.0
'Bill Gates',0.2654147918808659,1.1202733292344091,0.2616110681256934,0.6693011902258009,2.0
'Billie Eilish',-0.2527693771740215,1.0,-0.31821976944520336,1.0,1.0
'Boris Johnson',0.23900974131336458,0.4800148610685247,-0.2311301068152248,0.3889464532174849,6.0
'Boris Pistorius',0.816582445671626,0.7628983666205169,-0.3808962929780777,0.06202970466758385,4.0
'Brad Pitt',0.34571130310020753,1.0915170159986272,-0.08261929164433449,1.0581216215823355,12.0
'Britney Spears',-0.5229212440097317,1.0,-0.21165634213919785,1.0,1.0
'Bruce Springsteen',0.41629114802368655,0.6488953695981633,0.15700041978208792,0.8220134727296571,6.0
'Bärbel Bas',0.10787274204795903,0.9088630335583868,0.28993615500138614,1.572169545328578,39.0
'Caren Miosga',0.9224616440990544,1.0,-0.5002744725937543,1.0,1.0
'Carsten Schneider',-0.3191060307715964,0.8501041681097963,0.09257356806606111,1.0409020515176015,13.0
'Charles III',-0.34713358733378474,0.34920405009331373,-0.3260840360436759,0.06739908427082285,4.0
'Christian Dürr',0.38786460515486326,0.96562361613921,1.5629419969184768,2.0227804569261796,3.0
'Christian Günther',0.3911995141593778,0.6978343667932958,1.3907438075027987,2.364473611930934,2.0
'Christian Lindner',-0.3587464446817399,0.9925418589954375,-0.1836910768280296,0.716560215216675,27.0
'Christiane Schenderlein',0.5809622151991068,0.8769888020141844,-0.4384215985110627,0.14861724986060523,2.0
'Chuck Schumer',-1.3086159471719905,1.0,-0.36031898454740063,1.0,1.0
'Cristiano Ronaldo',0.06007995827751103,1.0,-0.40421198312112633,1.0,1.0
'Curtis Yarvin',-1.8216198512166704,3.129395074683635,-0.47948653253858103,0.0,2.0
'Daniel Freund',1.158580478765051,1.0,0.7482862954259514,1.0,1.0
'David Beckham',-0.1707777060930377,1.0,-0.28119151743021403,1.0,1.0
'David Cameron',-0.6352489449186619,1.2582270213737528,-0.05289526315716753,0.8124084136050659,5.0
'Donald Trump',-0.2662091034510847,0.9317464699620475,-0.22552700412340765,0.6094689840546555,55.0
'Dorothee Bär',-0.1857051038099346,1.1571999168590303,-0.1256677028917285,0.6285807979376695,21.0
'Ehud Olmert',0.3135692031692076,2.1110151843514706,-0.5234730654034272,0.2128560058850943,4.0
'Elon Musk',-0.3244012015067503,1.059874680968635,-0.021635642487326457,0.9516319594812923,44.0
'Emmanuel Macron',0.36936898831073883,1.040901378871298,-0.3505471379866024,0.09370389650055833,4.0
'Eric Trump',-0.04844009202432761,0.16862823813803504,0.14910696734929982,0.4716785665942006,4.0
'Erich Honecker',1.1462255296698498,1.0,-0.769623572716223,1.0,1.0
'Francesca Albanese',-0.5835348221747478,0.852184423198965,-0.29142161229583696,0.20054715475961862,4.0
'Frank-Walter Steinmeier',-0.5099667562623141,1.365828277066438,-0.3542191691513941,0.12648760313852872,3.0
'François Bayrou',-0.41664761932020716,0.6424030837827935,-0.02244131273232771,0.7339879911576209,8.0
'Friedrich Merz',0.06463158400460356,1.0889569645282475,0.21038864953217912,1.1761406000963355,34.0
'Gavin Newsom',-0.6505143575280266,1.3569001576536306,-0.28119151743021403,0.0,2.0
'Georg Gänswein',-0.25813252923092944,1.0,-0.5002744725937543,1.0,1.0
'George Clooney',-0.7058661788481485,0.25872320801595117,-0.377583102913995,0.23465587544835423,2.0
'George Miller',1.0420729614681994,1.0,0.1717762225036614,1.0,1.0
