keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.0715378008803134,1.0,0.7087197139530877,1.0,1.0
'Al Pacino',-1.4197190438510514,0.014966269455848379,-0.3293107614529313,0.03712772237659964,2.0
'Alberto Núñez Feijóo',-0.01858348309020254,0.6105356277051632,-0.3137790009615414,0.09920375303625453,13.0
'Alexander De Croo',0.20780786136524237,0.14814249592772152,-0.3768527418210249,0.08521140870478093,4.0
'Ali Chamenei',-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
'Andreas Ellermann',0.31596030426625565,0.7527374551693672,-0.20817761938986692,0.37236460848395353,4.0
'Angela Merkel',0.5842576205690224,1.1518720490878867,-0.1113246218047104,0.8522679538217387,9.0
'Angelina Jolie',-0.8543183353409054,1.2658605436852888,-0.15042974853290686,0.5455535208037354,12.0
'Annalena Baerbock',-1.3317649632094717,1.0,2.767381740197772,1.0,1.0
'Antonio Guterres',1.099218943635185,0.7224539896314603,-0.28694553379728555,0.0,2.0
'António Guterres',0.6125022353455377,0.7326007099162758,-0.21928104944252946,0.5579666496970356,6.0
'Barack Obama',0.24018649924341284,0.5966528223436001,-0.3293107614529313,0.03712772237659964,2.0
'Bastian Schweinsteiger',0.5234419586392798,0.8391234481465248,0.8349355001361055,2.1876590231585866,5.0
'Benjamin Netanjahu',-3.9628986477575294,1.0,-0.3030574971904262,1.0,1.0
'Bettina Stark-Watzinger',0.9286388091734612,0.2544805122110309,-0.3768527418210249,0.10436223579523303,2.0
'Billie Eilish',-0.7071067811865476,1.0,,1.0,1.0
'Bob Menendez',-0.33896034450069323,0.6444003893532355,0.05297436683412086,1.0762591625464626,15.0
'Boris Rhein',0.1694117163822542,0.6707722661812582,0.03674613987842065,1.2770191312779817,16.0
'Brad Pitt',0.11286639579552532,1.2320112127192435,-0.0007565873401367335,1.0190436568998256,9.0
'Bradley Cooper',1.015023480340248,1.0,0.6961667285082054,1.0,1.0
'Britney Spears',-0.15885700974285463,1.0651511148388957,0.09149140933185107,1.1662779775242342,83.0
'Brittany Mahomes',-0.7559882971990548,0.268221448807246,1.1424232460067927,2.230787060333746,2.0
'Cara Delevingne',0.3875574523208725,0.7711652206143552,-0.4123203738480658,0.11908210852666583,3.0
'Carey Mulligan',1.290762028749115,0.08068262909016902,-0.3293107614529313,0.03712772237659964,2.0
'Caroline Ellison',-0.9999170242043607,0.28326221345637037,-0.6172135139166147,1.0,2.0
'Carter Reum',0.5542470694693791,1.430351305220768,-0.35573963457932467,0.08238617621180835,8.0
'Cem Özdemir',-0.08687029080582423,1.0,-0.2555788302095581,1.0,1.0
'Charles III',0.011814119959098856,0.7651421324765931,-0.1398996235733317,0.4811296495668046,13.0
'Charles Michel',0.19071698729608413,0.32771811200881296,0.4853647481985094,1.4794302372395802,5.0
'Chris Stapleton',0.47502635393706416,0.1830170329514102,,1.0,2.0
'Christian Lindner',2.015603689415705,0.24362678103955487,-0.30756600167090403,0.12522204433784084,3.0
'Christopher Nolan',0.2514871082478111,1.2650875358534086,,1.0,3.0
'Chuck Schumer',-0.20271988284158932,1.013645032591554,-0.28645889087335813,0.21490795319735462,10.0
'Cillian Murphy',-0.19826854036491648,0.7882677467662332,-0.45064798645162363,1.0,6.0
'Colin Farrell',0.0,1.0,0.0,1.0,1.0
'Cristiano Ronaldo',-0.6727247485039074,1.0,-0.2672612419124244,1.0,1.0
'David Beckham',0.6876598000075429,1.0022720225222554,0.45747456154712457,1.573660072006181,14.0
'David Weiss',-0.6293224073077193,1.189428036640453,0.0003188120375577826,1.1763880525881631,12.0
'Derek Chauvin',-1.460518819415092,0.9948671554061863,-0.3423216521115584,0.08055617765778114,3.0
'Dieter Salomon',1.2337107945954977,1.0,-0.3030574971904262,1.0,1.0
'Donald Trump',-0.07651165310479303,0.9443191552548674,-0.2983010345037951,0.4271185309055264,18.0
'Elisabeth Borne',0.4587186880002146,0.40101578903274826,0.4025728954947376,1.0817074729471088,2.0
'Elon Musk',0.18049271610484008,1.3860892504462043,-0.4656785140873825,0.21430285193270482,2.0
'Emmanuel Macron',-1.1805671201225005,1.486361413626596,-0.08981995734184087,0.8751729228157067,4.0
'Eric Adams',-0.6611271910752828,0.7322873548701825,-0.32731870928992896,0.058055420679397764,7.0
'Erik Marquardt',0.16367384094681453,1.2729311350434904,-0.43498141173840305,0.0,2.0
'Fabien Roussel',-0.181519722191302,1.0,-0.36230979388632684,1.0,1.0
'Franca Lehfeldt',0.7352588213966713,1.0,-0.45064798645162363,1.0,1.0
'Frank-Walter Steinmeier',1.049597303124709,1.0,-0.43498141173840305,1.0,1.0
'Friedrich Merz',0.5560705977167099,0.8603397494787329,0.7093008751037744,1.4164193334721846,2.0
'Gabriel Attal',-0.2213398492633498,1.0,-0.3030574971904262,1.0,1.0
'Geert Wilders',-2.403915815051621,1.0,-0.3030574971904262,1.0,1.0
'Geoffrey Hinton',0.601160030624195,1.1068763214264976,-0.48976165390147075,0.18024414898309377,2.0
'Georg Bätzing',-0.4071132830877832,0.5252464436206977,-0.3030574971904262,1.0,3.0
'George Bush',0.07919402222524402,1.0,-0.3322338703407922,1.0,1.0
'George Clooney',0.26367703202293274,1.0,3.7247786788017985,1.0,1.0
'George Floyd',-1.1904960653395482,0.6758228693333012,-0.4891487476006041,0.0818512621532171,4.0
'Gerhard Schröder',0.13111668567029994,1.0849830262483653,-0.055182730355784436,0.6645276474994783,17.0
'Giorgia Meloni',0.4585241342387443,0.8554498045194615,0.06928752411676414,0.9931867592644543,9.0
'Gisele Bündchen',-0.07429975296842929,1.0202484078128633,-0.19757668723028185,0.5503277439386275,6.0
'Gorbatschow',-0.45249981671572453,0.9476312916375099,-0.1416266092410273,0.36277833549448923,4.0
'Heidi Klum',0.43944782091026724,1.0621758444682234,0.01655423705374795,0.987596776790285,42.0
'Hubert Aiwanger',0.04951627482046285,1.0794278031747249,-0.29201877102696666,0.4043594108135705,8.0
'Hugh Grant',0.6960230043242507,0.7542914370995941,-0.33387668692711114,0.05679041842244317,5.0
'Hun Sen',-0.07456097470495415,0.9249703756847086,-0.30309289461884553,0.10256667819796589,3.0
'Hunter Biden',-0.9158899049281054,1.1719810490734144,0.16889582843904888,1.0603855970578133,10.0
'Irina Scherbakowa',-0.29701932836998385,0.3390672405683106,0.44722636798881904,1.3187313194044843,3.0
'Ivanka Trump',0.8379719227852088,1.0,-0.35556402571543644,1.0,1.0
'Jack Ma',-0.3464213005708396,0.5302982017589649,-0.40777616943248907,0.18137806082440552,3.0
'Jack Smith',-0.9214228230356529,0.7731525763738065,-0.4293905541829427,0.13634342861852994,4.0
