keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adam Driver',0.33228839792168136,1.356801747194868,-0.4193572006687316,0.1752852106920441,2.0
'Al Pacino',1.742134221852604,0.2003931526377729,-0.3397364951526086,0.06268452910542861,2.0
'Alex Jones',-0.3872301559944775,1.0,-0.43407246683818557,1.0,1.0
'Alexander Dobrindt',-0.001252553964071455,1.4320942687822946,0.3059440046816516,1.684688915874861,7.0
'Alfred Nobel',0.5773502691896271,1.0,-0.5773502691896256,1.0,1.0
'Alice Weidel',-1.3190842503656321,1.0,-0.4278877436338085,1.0,1.0
'Alois Rainer',0.2610123389778905,0.19669594570605065,-0.3837973737247927,0.14485722534359247,4.0
'Amber Heard',0.8492266215090818,1.0,-0.5433025617907887,1.0,1.0
'Andrew Cuomo',0.29173616241735484,1.0,-0.2700329989594269,1.0,1.0
'Annalena Baerbock',0.0014807988589223625,1.0,-0.5980853236758574,1.0,1.0
'Anne Hathaway',0.24829575356562136,0.7158676068821431,-0.3908179726140583,0.16123887092416347,4.0
'Axel Springer',0.4317592153642004,0.7728726601471381,-0.3082811814194187,0.35680043334244577,10.0
'Ayatollah Ali Chamenei',0.5192078204269676,1.0,-0.4194807660678186,1.0,1.0
'Barack Obama',-1.6944546792320772,1.0,0.8166365145441691,1.0,1.0
'Benjamin Netanjahu',-0.14847680755671464,0.9003427274656527,-0.1049219536925308,0.8259920788238345,7.0
'Benjamin Netanyahu',-0.8185903452103724,1.0,1.6463193533294873,1.0,1.0
'Bettina Jarasch',-0.3081566846309694,1.0,-0.2954118395466745,1.0,1.0
'Bezalel Smotrich',-0.30296099900554435,1.0,3.968142481585,1.0,1.0
'Bill Clinton',0.2374420375095897,1.0734667582351136,-0.44947976217795654,0.10625602220399523,4.0
'Billie Eilish',0.3795303272937124,1.0,-0.3840611507585427,1.0,1.0
'Björn Höcke',-0.598974382342039,1.4794318391552892,0.5997424193308689,1.7514011744128424,10.0
'Boris Palmer',0.0014807988589223625,1.0,1.7515784053373329,1.0,1.0
'Boris Rhein',0.4249180393180292,0.4729751553647687,0.6626440358937039,1.8309628422226165,6.0
'Brad Pitt',0.5211506348969379,1.0,-0.5433025617907887,1.0,1.0
'Britney Spears',0.7147485901840919,1.3231157128046684,-0.2954118395466745,0.0,2.0
'Brooklyn Beckham',-0.2443600005313976,1.0,-0.5433025617907887,1.0,1.0
'Bruno Le Maire',-0.25928509261246063,1.0,0.38094123007963837,1.0,1.0
'Bärbel Bas',-0.15942390074789264,0.9626808522447812,-0.1743751431567393,0.5480728344966032,5.0
'Caren Miosga',-0.2208355026345617,1.0,-0.2954118395466745,1.0,1.0
'Carsten Schneider',-0.2166273657934877,1.1225403736622401,0.02327872310440286,1.056329617627639,6.0
'Castel Gandolfo',0.10620382725984183,1.0,2.401516221152768,1.0,1.0
'Cem Özdemir',0.6273189383902416,1.0,1.7515784053373329,1.0,1.0
'Charles III',-1.0098706359597331,1.0,-0.5433025617907887,1.0,1.0
'Charlie Kirk',-0.31591626133716416,0.7794678785533937,0.09000809290439664,0.963801446847569,11.0
'Chip Somodevilla',-2.057019184854496,1.0,-0.23570226039551584,1.0,1.0
'Chris Hemsworth',-0.13999999999999999,1.0,0.0,1.0,1.0
'Chris Wright',-0.20378849697871215,1.6294885047993504,-0.39602231583695835,0.14228470008653613,2.0
'Christian Dürr',0.020685877703062683,1.071916246007535,1.43415817716959,1.567648102106909,4.0
'Christiane Schenderlein',1.9013465795789988,1.0,-0.5980853236758574,1.0,1.0
'Cristiano Ronaldo',0.35,1.0,0.0,1.0,1.0
'Dana White',-0.11930024188285777,0.30907947487844134,-0.35744630280724654,0.08772997927763648,3.0
'Daniel Zhang',1.1064811963186723,1.0,-0.2700329989594269,1.0,1.0
'David Beckham',0.9727299965691021,0.5226372803256029,-0.48868751431448715,0.07723734085063617,2.0
'Donald Trump',-0.06744489577896645,0.9413642287698392,0.14395414440582646,1.0180683018357144,48.0
'Dorothee Bär',-0.1804125106811357,1.0,-0.4194807660678186,1.0,1.0
'Dua Lipa',-0.29223427791253226,1.0545062021781813,-0.13962043908689237,0.5781323324101534,6.0
"'Dwayne ""The Rock"" Johnson'",-0.4151390058663227,3.6254238826402188,1.4419742122539703,2.6531306572171323,2.0
'Dwayne Johnson',-0.31451931533179284,1.316060630506994,0.6587529692495737,1.545488553021601,3.0
'Edouard Philippe',-0.3744780599520851,0.25213970080257525,-0.5267439327034192,0.12356691384689865,3.0
'Ehud Olmert',-1.1841868646582288,1.0,-0.4455984618194256,1.0,1.0
'Elon Musk',-0.653834512396949,0.42262332617617293,-0.5900069557844435,0.16560416123517693,3.0
'Emily Blunt',0.197412282254805,1.0,-0.4278877436338085,1.0,1.0
'Emma Stone',-0.3935833609194166,1.057026048748969,-0.0557377639354649,1.1355395914574782,15.0
'Emmanuel Macron',0.28081119063095905,0.8722410977731754,-0.4263621578642017,0.08768457507165661,10.0
'Eric Adams',-0.2555405842058617,0.7321949312107303,-0.33639751819526664,0.0783759059138999,7.0
'Erich Honecker',0.5256895445709888,0.8612868274825468,0.015403191329771637,0.5649278902657398,2.0
'Ferdinand Dudenhöffer',-0.011739001691623438,0.3425048232734703,0.16761775650082533,1.005933365173363,4.0
'Fidel Castro',0.577899986857547,1.0,-0.3840611507585427,1.0,1.0
'Francesca Albanese',0.4705581579945967,0.8008153798941591,-0.3857906833395562,0.07833143847959306,4.0
'Francis Ford Coppola',0.6720216626424786,1.0,0.38094123007963837,1.0,1.0
'François Bayrou',-0.5230088714839627,1.9902041872334577,-0.2700329989594269,0.0,2.0
'Fred Ramsdel',0.6511410491892804,0.7323486504894171,0.3898175201980303,0.9909711696532644,10.0
'Friedrich Merz',-0.10409486528510682,0.7719762371443528,0.2604813726737531,1.1823615765228928,17.0
'Gavin Newsom',-0.4391384576255809,1.0,-0.2954118395466745,1.0,1.0
'Georg Bätzing',-0.06217149683921849,0.6194176401794724,-0.4291996962343676,0.16424197131260415,4.0
'George Bush',-1.7781459745841008,0.43528343559119126,0.47637456100146797,1.6497906685736643,7.0
'George Clooney',0.267211598738687,1.0,-0.6898236551902027,1.0,1.0
'George Washington',-0.5606901998070705,1.6163267512791744,-0.09903709425085731,0.7130302426056426,6.0
'Giorgia Meloni',-0.15267021971063643,1.0,-0.2700329989594269,1.0,1.0
'Greg Abbott',-0.5238700113150834,0.18889848726578404,-0.35744630280724654,0.08772997927763648,2.0
'Greta Thunberg',-0.7202674415813595,1.1799930388755626,0.38083427463018776,1.3044205044246993,20.0
'Heidi Klum',0.28680478192937386,0.987139794725548,0.04863732484937406,1.0384623541999134,30.0
'Helmut Kohl',-0.1346583419295295,0.7456589474210004,-0.3690588284523451,0.33214984067957504,7.0
'Hendrik Wüst',-1.0266818589425306,1.0,-0.5980853236758574,1.0,1.0
'Henry Kissinger',-0.1272145334542375,0.04920601782938569,0.8967534353723664,2.2564972857562475,3.0
'Henry Samuel',-0.7413245957298039,1.0,,1.0,1.0
'Hillary Clinton',-0.2333333333333333,1.0,0.0,1.0,1.0
'Itamar Ben-Gvir',0.11380380675981656,0.8109063310584717,0.586774788402111,1.5148038382245799,6.0
'JD Vance',-0.9066659448532334,1.0,-0.6898236551902027,1.0,1.0
'Jacinda Ardern',0.2515375629141925,1.0,1.423964258369116,1.0,1.0
'Jack Ma',0.7640749363148036,1.0,-0.4194807660678186,1.0,1.0
'Jake Paul',-0.21238625560626664,0.0452177037129781,0.8568903816583009,1.8050613877359913,2.0
'James Comey',-0.22197395102626966,0.916807362064902,-0.46563809356484454,0.07408866994341234,5.0
'Jared Kushner',0.6433386157652113,0.11785860068456219,-0.19203057537927135,0.27157224409167446,2.0
'Javier Milei',0.5643865086357646,0.8832130833914326,0.36054458389217364,1.420715397134271,22.0
'Jeanne du Barry',1.5255881372935916,1.0,-0.2954118395466745,1.0,1.0
'Jeff Ross',0.37796447300922703,1.0,-0.5773502691896257,1.0,1.0
'Jeffrey Epstein',-1.1467350346826155,0.48348422609197444,-0.41689379203568666,0.25624352143268325,2.0
'Jens Spahn',-0.7599724651569588,1.096135497673453,0.3751587237778955,0.8565875262001809,9.0
'Jessy Wellmer',0.7559289460184546,1.0,1.1547005383792515,1.0,1.0
'Jimmy Kimmel',0.10781144123729361,0.2690077174122342,-0.4496427638717732,0.2020774306800809,5.0
'Joe Biden',2.7700147203394696,1.0,-0.3672239529764727,1.0,1.0
'Joel Mokyr',0.05940293399146357,0.5892940287023302,-0.2772858404481455,0.1858650634569888,5.0
'Johann Wadephul',0.468686881911723,1.4276297310828303,-0.27322815507516446,0.45409657743306175,8.0
'John Clarke',-0.07725171262607283,0.4515611722663984,-0.1990017942827068,0.5578720490895561,8.0
'John M. Martinis',0.6390730417906325,0.4672820420353903,-0.255500931646864,0.4007113579653265,3.0
'John Martinis',-0.4791107624219261,0.716877436071354,-0.3785111145067981,0.06759586279331614,4.0
'John Roberts',1.2281116487612267,1.0,-0.3840611507585427,1.0,1.0
'Johnny Depp',0.7045053244700558,0.0,,1.0,2.0
'Julia Koch',0.6521864211062736,0.12375935367612032,-0.3397364951526086,0.06268452910542861,2.0
'Julia Roberts',0.28235257489655036,1.4505901504252217,-0.3817440915175828,0.10414216891774511,24.0
'Julian Reichelt',0.0014807988589223625,1.0,-0.5980853236758574,1.0,1.0
'Juliette Binoche',,1.0,,1.0,1.0
'Justus Haucap',0.4184802941248515,1.0,-0.2954118395466745,1.0,1.0
