keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6444205885171335,1.6506582288993021,-0.4549416731042927,0.05979509403060832,4.0
'Al Pacino',0.295393681679486,0.5769833529612969,0.08631945254703738,0.5431969062646715,10.0
'Aleksandar Vucic',-0.3595835163137217,1.0,2.0983699728129,1.0,1.0
'Alexander Lukaschenko',-0.20439440323749433,1.0,1.4890118183101728,1.0,1.0
'Alice Schwarzer',0.9638761097563834,0.18747186617341632,0.14675077200663347,0.7848872012501287,2.0
'Alice Weidel',1.0235308303920951,1.0,1.7657765392986684,1.0,1.0
'Amber Heard',0.028065399038858123,1.3388689368757234,-0.33853830232462256,0.02215670720012582,5.0
'Andreas Ellermann',0.2478310884314162,1.1132513799005848,-0.39294137000282964,0.08645150590337962,9.0
'Andreas Jung',0.43701766262655006,0.4397949132668335,-0.42122901101836396,0.05923256208959827,2.0
'Angela Merkel',0.11436360719766159,0.9533281012620045,-0.15950265442141395,0.5607690893985658,7.0
'Anne Will',-0.06264453907038936,0.7784573672920356,0.6115957173487108,1.4734854144195844,20.0
'Antony Blinken',0.35044115146668403,0.5871017621893232,0.2907736148287261,1.4682073572156935,9.0
'Axel Springer',-0.34991645661589155,0.993296855314498,-0.023504120501743216,0.850250597892706,19.0
'Barbara Schöneberger',-1.3905646946056556,0.12677686654962692,-0.32771926477546115,0.0010755655104937884,2.0
'Ben Affleck',0.11466557994426672,0.9149473826049681,0.2724743503852093,1.0619796621730717,14.0
'Benjamin Netanyahu',0.28557299347333287,1.0,2.323130144707783,1.0,1.0
'Bettina Stark-Watzinger',-0.09451575609163027,1.0928236000745688,0.8050976194208738,2.171101677917191,16.0
'Björn Höcke',-0.5130977971268388,0.06759599269900499,2.691943753506892,2.2739392834422434,2.0
'Bodo Ramelow',-1.3824038225398934,0.9034686904460684,0.013873758314227809,0.6624490418268992,7.0
'Boris Johnson',0.1105901057430539,0.6335497204065155,-0.358792640864088,0.08341074745240717,16.0
'Boris Palmer',-0.4877178222374665,1.0,-0.3289078524161263,1.0,1.0
'Boris Pistorius',0.22232521647946743,0.35989353196589235,-0.0012695506817265833,0.7999309504585648,5.0
'Bruno Le Maire',0.9866449215005642,1.0,-0.4546904202887381,1.0,1.0
'Buzz Aldrin',0.18053001124229917,0.9625451187859415,0.12569170159971363,0.9479435405813662,3.0
'Caren Miosga',0.6042573028749825,0.9364371528772297,0.1153878360669555,0.9451232368621305,12.0
'Carola Rackete',1.86087715834487,1.0,-0.30151134457776363,1.0,1.0
'Caroline Ellison',1.7398198207089268,1.0,-0.5067257044355493,1.0,1.0
'Cem Özdemir',-0.3597362683050775,1.1141026539190064,-0.4353576161303841,0.09449442607506611,3.0
'Charles III',0.18744348816559595,0.7004940111090244,-0.2496082023045996,0.23649900655552633,11.0
'Charles Koch',1.4197435812015937,1.0,-0.3289078524161263,1.0,1.0
'Charles Michel',-0.5608953819453416,1.0,-0.3269587251093806,1.0,1.0
'Chris Christie',0.2,1.0,0.0,1.0,1.0
'Christian Lindner',0.3172722053835918,0.9032911024190812,-0.14671784418923012,0.4963707505539201,10.0
'Christoph Heusgen',0.7555211422574497,0.4611043306679383,0.22660664995814672,1.1530211586764636,3.0
'Christopher Nolan',-0.32993045815016353,0.34736384167022966,-0.4080041615696945,0.3341494491916525,6.0
'Cristiano Ronaldo',0.12062652744556471,0.5930136325935638,0.2652912896844494,0.8186992700154211,9.0
'David Weiss',-0.1555981365563242,0.6888892592087966,-0.47025088381109914,0.11769612888748254,5.0
'Dieter Bohlen',1.4847838401097977,1.0,-0.3717559546381874,1.0,1.0
'Dmitri Medwedew',-0.390254634307105,0.8570992003880266,-0.41674587123730805,0.07792482137796336,3.0
'Donald Trump',-0.31247484079314386,0.9329332461839429,0.0023473353267750817,1.4161151751634915,40.0
'Drena De Niro',-0.4445675741196034,0.7777950031935086,-0.3279569823035942,0.0009278839903728674,5.0
'Ebrahim Raisi',0.01467925298559539,1.0,-0.3269587251093806,1.0,1.0
'Edmund Stoiber',0.5349331885885048,0.7866221976556896,-0.4178740017441861,0.10410901182482271,4.0
'Elisabeth Borne',-0.21538157087874796,1.2747910487333467,-0.4468389452514904,0.10385069452575489,3.0
'Elon Musk',0.006678938566956909,0.6007607670552261,-0.5247697816517971,0.20978519303817228,7.0
'Emmanuel Macron',0.5864367513193947,1.0365771143551021,-0.3767827629997513,0.07358829422671379,6.0
'Eric Ciotti',0.006904683880286636,1.0,2.6015742991852546,1.0,1.0
'Eric Trump',-0.5780300187613847,0.7003958470458768,-0.541596624424607,0.045629390486388616,2.0
'Erich Honecker',-0.28741334317461714,1.0,-0.5738614758589413,1.0,1.0
'Eva Kaili',0.2483535711172614,0.6779496251853288,-0.477206506417206,0.08759489503180436,3.0
'Fani Willis',0.09963503639846039,0.6274411702074463,0.005006639928841627,0.794649459564706,5.0
'Franca Lehfeldt',-0.5487305413955182,0.6616393614300615,-0.45489666376974397,0.07329733223436859,2.0
'Franziska Giffey',0.8562377023724691,1.0893091777934476,0.16773642150587503,0.9538334858133528,2.0
'Friedrich Merz',-0.08189621044957889,1.0329336476352897,-0.03874119804599112,0.6469070829600497,15.0
'Gavin Newsom',0.8454121478396175,0.24456463532370704,-0.27764950462898214,0.06973376835342472,2.0
'Geert Wilders',0.72934317166805,1.1784439323375568,0.4095072840464864,1.475369772869833,7.0
'Geoffrey Hinton',-0.843068018612642,1.0,3.015113445777636,1.0,1.0
'George Bush',-0.21210288489669923,1.2964817089798935,-0.42614681451354786,0.13763406304149317,3.0
'George Clooney',1.1658285228474694,1.0,-0.3269587251093806,1.0,1.0
'George Floyd',-0.6185331356503769,1.0,-0.3793452646977558,1.0,1.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Giorgia Meloni',0.6774948965197624,0.682432108982432,-0.1726416852461127,0.5106220917243359,3.0
'Gisele Bündchen',1.438439823439687,0.9624379759896023,-0.38825676751373167,0.10485678868791476,3.0
'Gérald Darmanin',-0.255253849708835,1.0,-0.30151134457776363,1.0,1.0
'Hamish Harding',-0.7403131655465416,0.999502575768036,0.2050351613732597,0.747245994493153,8.0
'Heinrich XIII. Prinz Reuß',0.45364598354504637,1.0,-0.3793452646977558,1.0,1.0
'Helge Schneider',-0.08088086222838467,1.0,-0.4030676231039386,1.0,1.0
'Helmut Kohl',0.300224303227073,0.5152157224676559,-0.17045966954629765,0.7003394049916425,5.0
'Hendrik Wüst',-0.5889977436435704,0.7889321904568362,-0.42632273895671297,0.15005041106517325,7.0
'Henry Kissinger',0.9920688435149243,0.8488605039310092,-0.3960103048775492,0.09489719833944017,2.0
'Horst Seehofer',-2.1090600151606678,1.0,-0.3289078524161263,1.0,1.0
'Hubert Aiwanger',-0.2460919180645709,1.1863176246918823,0.012752155704231896,0.9271586237260254,46.0
'Hunter Biden',-0.19631202854544152,0.7628991184235423,-0.22961770604378065,0.7959161684849191,35.0
'Immanuel Kant',-1.1509933188810828,1.2165815248724203,1.155812647512337,0.7064759056522857,3.0
'Jack Ma',0.49458073083802406,0.8138255895393423,-0.36598773776003246,0.052438876744591446,2.0
'Jack Smith',-0.5397074683427915,1.1366011873421091,-0.22644514544921648,0.5088052988966477,30.0
'Jair Bolsonaro',-0.10297692215375585,0.7412970976264133,-0.007425975124240346,0.9514377661006937,7.0
'James Cameron',-0.07217682270962733,1.2043168724951192,-0.4117598364706416,0.1044490270131066,7.0
'Jamie Dimon',0.674654822897968,1.0903012802005516,-0.40465643269107365,0.08266972712354265,2.0
'Jan Böhmermann',1.1400079863821582,0.7922875299129516,-0.2817497984901216,0.25188780480737877,3.0
'Jan Lipavský',-0.20157458929660127,1.0,0.6142945899299144,1.0,1.0
'Jane Fonda',0.8471185466314188,0.7329521113399639,-0.43400642746135326,0.1257545314634076,6.0
'Jeanne du Barry',-0.6736105819450755,1.0,-0.3717559546381874,1.0,1.0
'Jeffrey Epstein',-1.7039391611419146,1.1206392437320547,-0.4059772898628431,0.15844938429907696,7.0
'Jennifer Garner',-0.022781133917374657,0.5558629777726395,-0.014776364913153317,0.7499860499106047,4.0
'Jennifer Lopez',0.5382460101388911,0.8395427316458348,0.4483429637350385,1.140828746438208,10.0
