keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',1.597731908900344,2.345908171671956,0.8741677573371693,1.8941960890216292,2.0
'Albert Einstein',-0.02040171452587673,0.9293154852247933,-0.4051740044789555,0.09472655913733953,3.0
'Aleksandar Vučić',-0.24890981602242393,0.00587035929434417,-0.4094753368384508,0.04828594377107555,3.0
'Alexander Dobrindt',-0.3996882804130254,0.8328062269388008,-0.24402717587061298,0.3526389193461676,19.0
'Alexander Lukaschenko',0.5046038456543464,1.0,1.0285424586517093,1.0,1.0
'Alice Weidel',-0.9697989730384838,1.0,-0.42536357798592667,1.0,1.0
'Alois Rainer',-0.07730953439301608,1.0812103106089666,0.6303271473546069,1.9246239107330938,22.0
'Alyssa Farah Griffin',-0.6529267640111371,1.0,-0.40460091981148877,1.0,1.0
'Andrzej Duda',-0.699444610342364,1.0,2.3466117758051297,1.0,1.0
'Angela Merkel',-0.06969493040495517,0.2205413250966363,0.7303344499560432,1.7402184344370848,2.0
'Angelina Jolie',1.0298431071436212,1.0,-0.5001858057802568,1.0,1.0
'Annalena Baerbock',0.3728291189985222,1.0,-0.2672812746465524,1.0,1.0
'António Guterres',-0.5773006853629916,1.0,2.474873734152916,1.0,1.0
'Ayatollah Chamenei',0.8167590131117978,1.0,-0.40460091981148877,1.0,1.0
'Ayatollah Khomeini',0.9482823732562594,1.0582310807437285,-0.22319004856834293,0.31563839367206037,2.0
'Barbara Schöneberger',-0.3345682577490239,0.8684970002919695,0.42319636549378087,1.160227364523198,7.0
'Bastian Schweinsteiger',-0.03062352381206384,1.0,-0.32757858714565763,1.0,1.0
'Ben Affleck',-0.050296978558915274,0.8736600632540757,0.36668956145295295,0.9663784389696994,6.0
'Benjamin Hasselhorn',-0.2034137120589777,0.7225531127050446,-0.24795859554194213,0.40740624887654053,6.0
'Benjamin Netanjahu',0.13276319547916665,0.49353561388427686,0.28609811904626364,1.2202020216437937,10.0
