keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.7050319900523889,1.6084989472733002,-0.40514271878789965,0.04426836737845293,4.0
'Alberto Núñez Feijóo',0.2869566537081085,0.48504511116521765,-0.36453092312947455,0.07445130029491918,7.0
'Andreas Ellermann',0.12320318627904922,0.5723937476611284,-0.15580333022342147,0.5798974208763619,9.0
'Angela Merkel',0.5791642911191982,0.98344629240445,-0.10571403623687578,0.8530494440719808,10.0
'Annalena Baerbock',-0.5498961540048484,1.0,1.5808297104199118,1.0,1.0
'Anne Will',0.11849721520972131,0.46016777420974353,0.17295307651003103,0.8929067201238243,8.0
'Antonio Guterres',-0.3244948738109117,0.7417415284513591,0.10441624931598399,0.6716779171846281,7.0
'Axel Springer',-1.0,1.0,,1.0,1.0
'Ben Affleck',0.003637655751344163,1.001545463616849,0.2635061619186088,1.1177108546070422,14.0
'Benjamin Netanyahu',0.08702578030803736,1.0,1.6950469001801125,1.0,1.0
'Bettina Stark-Watzinger',-0.0664805770048724,1.0433402698357555,0.325933152023749,1.766210841267616,16.0
'Bodo Ramelow',-1.5567319178183725,0.9303030326493553,-0.178534536637429,0.5293675941302285,5.0
'Boris Rhein',0.15817300552457855,0.4653204233259058,-0.1219645506313447,0.9557392653935283,11.0
'Bradley Cooper',0.5526993260916858,1.0524177283755027,-0.17636896500622015,0.6346162631066936,26.0
'Carola Rackete',1.1740608845774705,1.0,-0.4472135954999579,1.0,1.0
'Caroline Ellison',1.6293910676781844,1.0,-0.44307477554388647,1.0,1.0
'Cem Özdemir',-1.051067628521358,0.24748724590307145,-0.4420617286913327,0.07850037399491867,2.0
'Charles III',-0.0672248874713713,0.632782251285356,0.22324001020910567,1.0123453717410258,14.0
'Chris Christie',0.2,1.0,0.0,1.0,1.0
'Christian Lindner',1.8957596877184384,0.10414757914408876,-0.3925545003401891,0.06720605945988133,4.0
'Christoph Heusgen',0.7645878882931454,0.4517375453498708,0.26929059581918663,1.140988556499169,3.0
'Christopher Nolan',-0.8817518935691682,1.0,-0.4919850513404408,1.0,1.0
'Cristiano Ronaldo',0.14223998141153,0.5749183798840565,-0.010254450827835002,0.48460701784175725,3.0
'Daniel Freund',-0.027423995928468517,0.12003331045238136,2.5971171775808597,1.0,2.0
'David Weiss',-0.5164807177831886,0.8877294334145316,-0.27117433386977524,0.6737086728522521,20.0
'Dieter Bohlen',1.5545368440678273,1.0,-0.44307477554388647,1.0,1.0
'Dieter Salomon',1.1441242459399812,1.0,-0.3515788842732616,1.0,1.0
'Dmitri Medwedew',0.1826628495100283,0.38270085012994465,-0.27806425207181,0.0,2.0
'Donald Trump',-0.211897263599231,1.0001936588381215,-0.15997949470238987,1.1932085979578582,45.0
'Drena De Niro',-0.5329166676389067,0.9444745014526451,-0.37089737119900423,0.02250659371895431,4.0
'Elisabeth Borne',-0.20480655937659545,1.308676808806183,-0.44801414354420777,0.08352610334935512,3.0
'Elon Musk',-0.21959201509648268,0.4534527352916259,-0.4569079502631669,0.37255497463217274,4.0
'Emmanuel Macron',0.04012762193257946,1.8251056130206529,-0.38709846936869047,0.1370565049378412,6.0
'Eric Trump',-0.656426150664619,0.5687985308464936,-0.5484464284948829,0.07195031129625235,2.0
'Erik Marquardt',0.16045337387251105,0.845705827412118,-0.522181789228139,0.05230228424433321,3.0
'Fabien Roussel',0.5559734131306034,0.5074200971068714,-0.4975698754688198,0.0,2.0
'Fani Willis',0.013477627465569537,0.47454222133470786,-0.10736270876555787,0.6244436971431194,7.0
'Franca Lehfeldt',-0.056334405183371704,0.9004029038477126,-0.4204082441871884,0.039259583941154065,3.0
'Frank-Walter Steinmeier',1.0297371663213126,1.0,-0.4919850513404408,1.0,1.0
'Franziska Giffey',1.1469554798911046,1.0,0.5287149991253307,1.0,1.0
'Friedrich Merz',0.21524516135751554,0.7348477344607329,0.3356095210983382,0.7391667730284527,8.0
'Gavin Newsom',0.6646875315798457,0.019266234929347946,-0.29688694193189885,0.07734608661168252,2.0
'Geert Wilders',-0.7378737539993663,1.0,1.8370691892996733,1.0,1.0
'Geoffrey Hinton',-1.032099274350783,1.0,1.7888543819998317,1.0,1.0
'George Clooney',0.7606331350415062,0.5423383300821479,1.0967305075810574,2.0482187844727076,2.0
'George Santos',0.4,1.0,0.0,1.0,1.0
'Gerhard Schröder',-0.08794751678271218,1.0,-0.27806425207181,1.0,1.0
'Giorgia Meloni',0.34957274870251237,0.7030152584428853,-0.3905081259984145,0.3717546478581493,7.0
'Gisele Bündchen',1.0970706625678768,0.7297382136492659,0.03341107494208606,1.0573435641583286,6.0
'Gérald Darmanin',-0.008374127499494441,1.0,-0.5977805569964374,1.0,1.0
'Heidi Klum',0.31984540212553203,1.0094347285965335,-0.002520466989920315,0.9402666152876976,31.0
'Heinrich XIII. Prinz Reuß',0.34843952559569674,1.0,-0.35864345535285763,1.0,1.0
'Hubert Aiwanger',-0.24899856764040448,1.2003513989831576,0.03718709881409752,0.9540880199289985,39.0
'Hunter Biden',-0.7918496453175833,0.9071990086581634,-0.19348060753686347,0.7458420276018461,19.0
'Immanuel Kant',-0.260494467104943,1.5294337069552193,0.6131763739473591,1.017351641344136,5.0
'Irina Shayk',1.881592642360065,1.0,-0.3865535819138456,1.0,1.0
'Jack Ma',0.5294945574295603,0.7268854378643109,-0.380814381693819,0.008116454788336221,2.0
'Jack Smith',-0.5232870805308407,1.1631474532858703,-0.22777029133404844,0.4359697064672538,28.0
'Jane Fonda',0.4404312064509172,1.016275723402932,-0.44696369391843555,0.10823556832534632,6.0
'Jeffrey Epstein',-1.0195742668141485,1.7637678289334837,-0.45057065332589846,0.17783638531236506,10.0
'Jennifer Garner',0.2125965922629928,0.555497789216231,-0.3427511886701826,0.71272692585092,6.0
'Jennifer Lopez',0.48043922276243034,0.7384038359460349,0.4295342991522014,1.101508540512757,10.0
'Jens Spahn',-0.24397995832778416,1.2349116142636003,1.1131307410678246,1.443606877973975,23.0
'Jens Stoltenberg',0.7111556563395659,1.0,-0.4919850513404408,1.0,1.0
'Jesse Watters',-0.09849392732756403,1.0,-0.44307477554388647,1.0,1.0
'Jewgeni Prigoschin',0.1611952748739124,0.9257119441723788,0.0396693715638898,1.579853605091295,11.0
'Jimmy Carter',-0.32956391525837336,1.0,-0.27806425207181,1.0,1.0
'Joachim Gauck',0.7140680924210367,1.155133706250335,-0.05690970270990468,1.0047387045764269,9.0
'Joaquim Valente',-1.1193906917196002,1.0,-0.3865535819138456,1.0,1.0
'Joe Biden',-0.0006287623162815914,0.8723206238867519,-0.403448789635916,0.08148137361922629,13.0
'Johnny Depp',-0.30831411494131217,1.0,-0.3865535819138456,1.0,1.0
'Joseph Ratzinger',-0.25733517303748193,1.6373153261759896,-0.42457437987104074,0.10323121986652474,2.0
'Julian Reichelt',-1.1338934190276815,1.0,,1.0,1.0
'Kai Wegner',0.3166170771519001,0.7090961131940372,0.1816478296845591,1.145282468959134,18.0
'Kanye West',0.09516187968259893,1.127733571989094,0.3102133908077139,0.9495793505157786,14.0
'Karl Lauterbach',-0.020374676111333354,0.4944087057756554,0.15853689066473237,0.6331472101815723,11.0
'Karl Nehammer',0.01852625654691891,0.18739384818703123,0.22164496222641492,0.6458772381838673,2.0
'Kate Capshaw',1.0173125811871067,1.0,-0.9372163846858464,1.0,1.0
'Kevin McCarthy',-0.2918090414846183,1.1746961165273784,-0.3797019526716436,0.11732699540765613,6.0
'Kim Jong Un',-0.04108941484055949,0.2641527233023604,-0.40526046158373763,0.13634020618637643,4.0
'Kim Jong-un',-0.9977292052028568,1.0,-0.3865535819138456,1.0,1.0
'Kim Kardashian',-0.11485138155520996,0.1534454168544333,-0.3727285093044549,0.029910086558218967,2.0
'Kim Yo Jong',1.637184245666592,1.0,-0.3515788842732616,1.0,1.0
'King Charles',-0.30674372197765387,0.002220871027460841,-0.3690662330935536,0.024730845871606053,2.0
'Kurt Krömer',-1.7276981243033156,1.0,1.6738495734885557,1.0,1.0
'König Charles III',-0.2916573750548435,0.5382328270384292,0.07873962825823923,1.0676147226744321,6.0
'König Felipe VI',-0.09438055458453624,0.577433582417716,-0.373653600642519,0.10687915906835915,8.0
'Königin Camilla',0.018076755290290316,0.649152243406993,-0.10511850042802857,0.6992633842646347,19.0
'Lady Gaga',-1.1254901230197565,1.5475619918218635,-0.3336125931178575,0.03593258231080825,4.0
'Lara Trump',0.640585664433411,1.0,-0.49489367089054187,1.0,1.0
'Lars Klingbeil',0.5245735855481086,1.0,-0.35864345535285763,1.0,1.0
'Lauren Boebert',-0.3209494900943662,0.6384218987445104,-0.2235164302882923,0.2416377642153914,6.0
'Lauren Sanchez',1.9897361859305032,1.0,-0.3865535819138456,1.0,1.0
'Le Pen',0.33461616510120673,0.6344124837937765,-0.36631454408812825,0.18562306977234896,2.0
'Leandro De Niro Rodriguez',-0.7534683839181908,1.0,-0.44307477554388647,1.0,1.0
'Leonard Bernstein',0.43066445576703816,0.9437494531375226,0.13871510173126714,1.244145504149022,13.0
'Leonardo DiCaprio',-0.04838987533057349,0.1581902127369376,-0.5608911344315853,0.326592754241669,3.0
'Lewis Kaplan',-0.8281157529664614,1.0,0.7346531596174779,1.0,1.0
'Lionel Messi',0.41761473060723997,0.8098205565518761,1.2244478250754531,2.6197127975095675,3.0
'Luisa Neubauer',-0.0939506730726678,1.0,-0.5825752650035352,1.0,1.0
'Lukaschenko',-0.029978639696319004,0.6823142770832026,-0.3349061059396214,0.05060895433499029,4.0
'Lula da Silva',0.24574603307135767,0.8416562667596581,-0.3226374570518614,0.05186772837670235,4.0
'Macky Sall',0.39831730627535966,1.0,-0.447213595499958,1.0,1.0
'Malu Dreyer',1.3789766836202735,0.409608406821301,-0.29688694193189885,0.07734608661168253,2.0
'Marco Buschmann',0.01735189492656042,0.05671063833786199,-0.44307477554388647,0.0,2.0
'Margaret Qualley',1.155820897114704,0.016541562725640092,1.6239555437071065,0.7456087965121033,2.0
'Maria Kolesnikowa',0.016968112069129897,1.2266805558012726,-0.3198460111428441,0.11480970341361911,5.0
'Marjorie Taylor Greene',-0.5815793774126313,0.7175080277015925,0.21949100969821173,1.1118117487710937,4.0
'Mark Meadows',-0.08103597328365929,0.3870068518695499,-0.23494442871955268,0.36924400670200075,6.0
'Markus Lanz',-0.7749145636817177,0.8941902822586584,0.4916732544020368,1.3127307337593757,5.0
'Markus Söder',-0.34269298137468407,1.0021088909777691,-0.14310976174994333,0.8573392684565019,61.0
'Marlène Schiappa',0.24212310855069769,1.3746628779246637,-0.3819642043342728,0.14525035770006622,4.0
'Mathias Döpfner',0.45098889223439553,1.1631189063977532,-0.5274835002439621,0.066853789828869,7.0
'Matt Damon',-1.3262957720347663,1.0718088391598064,-0.06971030960473257,1.2268388568207638,2.0
'Matt Gaetz',-0.6474359339118997,1.2200167250211493,0.0005817573725218527,1.263010621184218,11.0
'Matteo Salvini',0.24093197513644385,1.093128281855365,0.09799515683049516,1.331923522078052,13.0
'Melania Trump',0.28010741684882806,0.31488178435303,-0.41481417872886606,0.03996651929655982,2.0
'Merrick Garland',-0.0013606641202938104,1.0,-0.27133965486410655,1.0,1.0
'Meryl Streep',0.28777405505576703,0.6797748098884977,-0.3727285093044549,0.029910086558219005,4.0
'Mike Pence',0.421828717242535,1.0,-0.35864345535285763,1.0,1.0
'Nancy Faeser',0.3735244371427975,0.9386032034178232,-0.4284369649651025,0.09393721743083602,11.0
'Napoleon Bonaparte',-0.11398120425877327,1.0,-0.23505921270743663,1.0,1.0
'Narendra Modi',-0.0013606641202938104,1.0,-0.27133965486410655,1.0,1.0
'Nicolas Sarkozy',-0.25101954372380364,1.0049914737921972,0.5011700545291606,1.5605750506648597,7.0
'Novak Djokovic',0.28253321157619465,0.8767539328692998,-0.2939041837728454,0.1828367249074532,35.0
'Olaf Scholz',-0.09985120005784141,0.9916611138786071,-0.19019512855599752,0.5786524137876212,7.0
'Oliver Anthony',0.3715205025605659,1.1091123601847261,-0.026590578288593014,0.5690253194787478,3.0
'Papst Franziskus',0.5352847967907207,0.26506261512262375,3.0338239907191324,1.0,2.0
'Patricia Blanco',-0.2233536763549763,1.0,-0.3938781343356481,1.0,1.0
'Pedro Sánchez',0.07074984975777537,0.2405740317522188,-0.08997958914379675,0.6535244790753587,7.0
'Pippa Middleton',0.17697679064369545,0.5169756224849266,-0.36567863429405717,0.02442148341003813,3.0
'Prinz Andrew',0.31601809878963766,0.9316215968317328,-0.4149362690481138,0.04133076906650464,5.0
'Prinz Archie',0.1414679691602234,0.5761532963259116,-0.18571093819775283,0.6169824758427951,19.0
'Prinz George',0.5830720209137606,1.2746969124164227,-0.3616747544537461,0.05474967583839532,4.0
'Prinz Harry',-0.05614334980788687,0.8041480965059697,0.18604507822719127,1.2012034366412687,28.0
'Prinz William',0.18053624092664988,0.6759574441861901,0.6462499258483099,1.5925334750182236,18.0
'Prinzessin Diana',0.45384024632272635,1.0,-0.3515788842732616,1.0,1.0
'Prinzessin Kate',0.17373113598820497,0.47763574817294036,0.8800194864427299,2.3402990041067593,6.0
