keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.008976455473671189,0.9220912386645378,0.28128327364154765,1.6927538717393276,6.0
'Albert Einstein',0.14303252433891275,0.9294489107772366,0.5368849716574616,1.647299834302522,3.0
'Alberto Ángel Fernández',0.5477182296476446,0.0,-0.4931726081133953,0.0,3.0
'Aleksandar Vucic',-0.25949416943457443,1.505842747616957,-0.2659188122429951,0.36794076442658114,5.0
'Aleksandar Vučić',-1.1329400220735208,0.5695558575883614,-0.3489015056887794,0.05702854678271731,7.0
'Alexander Lukaschenko',-0.030590158705710448,0.9968595677078311,-0.15066038807655768,0.5833770395192573,16.0
'Alexander von Humboldt',1.0798774789108547,0.2702591880839897,0.9561422411588246,1.9060982051269895,2.0
'Alexei Nawalny',0.6787309260942368,0.656441842641856,-0.22052393251193733,0.7142694585217167,6.0
'Alexej Kudrin',0.5532161238700081,0.2846040618559856,-0.34699268641338016,0.010720944345932874,2.0
'Ali Chamenei',-0.5835058765456774,0.7592862951095577,-0.38976206952521447,0.07359251274373753,14.0
'Alice Schwarzer',0.22892349156069514,1.0780543591779035,0.12571833942712524,1.3032688435818793,67.0
'Alice Weidel',0.42526229199723514,1.1007233629088367,-0.18087343966394448,0.7446101964478985,20.0
'Amin Nasser',0.46877222506757893,1.0,0.04565563887962919,1.0,1.0
'Andrea Lindholz',-1.135210608346495,1.4011667942225599,-0.3613666310894825,0.02851041844250043,2.0
'Andreas Baum',0.1789771578524028,0.5783259660820981,-0.029188448016370883,0.7655115820413667,5.0
'Andreas Jödecke',-0.18193118141750808,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.17698160239002655,1.532745322832189,-0.4002747055038312,0.06119200955061677,3.0
'Andrew Tate',-1.6643516987962186,1.6831785335019749,-0.02802816979601529,0.7031792662539579,5.0
'Andrzej Duda',0.48855995730234625,0.9288067671115482,-0.017401658541906027,0.9162351517726042,23.0
'Andrés Manuel López Obrador',0.09145253656095712,0.9728286732608304,0.45375162811921615,1.5462651348009777,15.0
'Angela Merkel',0.2294577501857058,1.0115483505203704,-0.006845394488186098,1.0030373238814336,146.0
'Annalena Baerbock',-0.036600261171652694,0.8837343230988586,-0.08396996611045311,1.0633154670860598,153.0
'Anne Will',0.837028528988946,0.8083657658001899,-0.40686341479238614,0.11153641519244406,7.0
'Anthony Albanese',0.21306083256434236,0.7661097275357236,0.018192886415347984,1.1434663103337142,8.0
'Anthony Fauci',-0.2567771815396572,1.2949626807540187,0.22223824755584337,1.418989243456099,17.0
'Antonio Guterres',-0.13487947397742725,1.0065076169635945,0.5285827035346112,1.4665619152689557,13.0
