keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abraham Lincoln',0.16216128404216573,1.0,0.25216940842219027,1.0,1.0
'Al Pacino',-1.2442555037023841,0.027489386299813384,-0.3576159669966952,0.024591980770395958,2.0
'Alex Jones',0.10877020495782466,0.7276940629838134,0.031374074156397126,0.7355575919974184,11.0
'Ali Chamenei',-0.18537817020426028,1.0,-0.340226810631139,1.0,1.0
'Alice Schwarzer',0.04668210861632823,0.5282900950860936,-0.012306159303113165,0.864153923987412,7.0
'Alice Weidel',0.029574670370329396,1.055900685274194,-0.20391931096043797,0.5276369311440909,10.0
'Andrzej Duda',-0.18537817020426028,1.0,-0.340226810631139,1.0,1.0
'Angela Merkel',0.3343415308131743,1.0,-0.340226810631139,1.0,1.0
'Angelina Jolie',-0.4522674533814648,0.7503116459835041,0.05428533474555708,0.8123752807692163,5.0
'Annalena Baerbock',-1.3689418773585451,1.267418542784397,0.27378330712565324,1.2671380961590495,3.0
'António Guterres',0.030417777682323434,0.9857317916246586,0.8958330363348725,1.700618958636431,5.0
'Aurélien Rousseau',-2.368200914477486,1.0,-0.340226810631139,1.0,1.0
'Barack Obama',-0.15638391573798682,1.0,-0.37500512336225134,1.0,1.0
'Barbara Schöneberger',0.7744633120148493,0.7824701012240375,-0.2694878629841848,0.0,2.0
'Bartholomäus',-1.0498114454746865,1.0,-0.40824829046386296,1.0,1.0
'Bastian Schweinsteiger',0.43987973251188633,0.7682875664539454,0.19118234420294614,1.79907061553642,10.0
'Benjamin Netanjahu',-0.29989891340151603,2.7363920498795173,0.7849683522529892,0.9744475952730244,3.0
'Bettina Stark-Watzinger',0.7982261843106305,0.19053535680566067,-0.35175246523774467,0.01629973705988965,2.0
'Bill Clinton',0.10486957642971587,0.8393162832317999,-0.43710885014536094,0.13460421103328157,5.0
'Billie Eilish',-0.3491994717477844,1.0,-0.47559014448641646,0.3274139675363299,2.0
'Brad Pitt',0.028449337989313338,0.8291330885818979,0.0018259959062121936,1.1543725135589793,22.0
'Bradley Cooper',0.2390595856266446,0.6002456306792658,-0.340226810631139,0.0,2.0
'Britney Spears',-0.10853488477062043,0.9941441007229217,0.05760728612114433,1.0713945202189192,108.0
'Brittany Mahomes',-0.5323599026352362,0.21164199270112727,1.141233183002547,1.7629766701277427,3.0
'Cara Delevingne',0.26312549704851956,0.8987803418645331,-0.3691568268026684,0.12226411953037715,3.0
'Carter Reum',0.5161941898753312,1.2589920977538158,-0.3861067892746374,0.05281750440328641,8.0
'Cem Özdemir',0.4605775319300476,1.0,-0.22360679774997894,1.0,1.0
'Charles III',-0.16951956058389395,1.1240083369881193,-0.25685908704980587,0.22294228832962615,9.0
