keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.6288734044183797,1.674875246444052,-0.43080531875368017,0.07085087032443814,4.0
'Al Pacino',0.304204430812992,0.5836768243433218,0.1562437561099091,0.5875304692670288,10.0
'Aleksandar Vucic',-0.1175327074359662,1.0,1.9180762119366772,1.0,1.0
'Alexander Lukaschenko',-0.1934784968871626,1.0,1.5889716005498336,1.0,1.0
'Alexander von Humboldt',0.8017605875338153,0.455038186727457,-0.20077986957187308,0.283945614600044,2.0
'Alice Schwarzer',0.29358376181710133,1.0431763663432942,-0.01944340594141834,0.7462043640883373,3.0
'Alice Weidel',1.041186645773097,1.0,1.8719585495791786,1.0,1.0
'Amber Heard',0.012155110563604554,1.2068474491811447,0.07844912159232707,0.8461767048170353,6.0
'Andreas Ellermann',0.1393985972418146,1.0128051244814644,-0.40845496123327635,0.07335860530510079,12.0
'Andreas Jung',0.4430661207229692,0.3428850249105853,-0.42690103619946806,0.03583800598432725,2.0
'Angela Merkel',0.12346926215956137,0.9971355006519714,-0.10674914528877141,0.6413823112681101,7.0
'Annalena Baerbock',1.3280354229634521,2.0444775903171206,-0.3597764928540339,0.08578759439336157,2.0
'Anne Will',-0.08775940232251106,0.7642108522212904,0.5993400493724184,1.5440864598267792,22.0
'Antonio Guterres',0.9034252187306019,1.0,-0.376585538096256,1.0,1.0
'Antony Blinken',0.3947625244839636,0.6139990491441913,0.34846667672623166,1.6010482487607751,9.0
'Axel Springer',-0.2665763055542953,0.9056183694601592,-0.027807760066556865,0.8030521548243948,26.0
'Barack Obama',-0.10391335239639665,0.1875035831129106,-0.322065212724111,0.032455790579173624,2.0
'Barbara Schöneberger',0.4419829178715295,1.7450775875131421,-0.2825364022774967,0.04478812439453547,5.0
'Ben Affleck',0.10023067837923802,0.9614429913846405,0.44002594214784163,1.2503662126695814,14.0
'Benjamin Netanyahu',0.3007554887706841,1.0,2.3966516037910535,1.0,1.0
'Bettina Stark-Watzinger',-0.10227865445166681,1.1011931837697702,0.9121237035092384,2.265183699018296,16.0
'Bill Clinton',-0.8856126936098597,1.0,-0.4976932444966886,1.0,1.0
'Björn Höcke',-0.10731219754223603,0.31773473684230463,0.6707443808507142,2.017147924528334,6.0
'Bodo Ramelow',-1.2118879292029319,1.00018987062804,-0.0151357815549574,0.6792525901303753,8.0
'Boris Johnson',0.09140644456721127,0.6624532796693833,-0.33098365841088856,0.07134199625171449,16.0
'Boris Palmer',-0.5346121013387529,1.0,-0.3450149223314151,1.0,1.0
'Boris Pistorius',0.3517746923407002,0.6197673477046826,-0.11041675682200958,0.8098054242472477,7.0
'Bruno Le Maire',0.8332735739578745,1.0,-0.3573443161973643,1.0,1.0
'Buzz Aldrin',0.17634387732273135,1.0255714931873994,0.1826233576078449,0.9908600446005731,3.0
'Caren Miosga',0.5351107058094642,0.9895135548146831,0.13987816511341086,1.0972407437455083,12.0
'Carola Rackete',1.86087715834487,1.0,-0.30151134457776363,1.0,1.0
'Caroline Ellison',1.7592383863726808,1.0,-0.49095689254291386,1.0,1.0
'Cem Özdemir',0.16060958929454505,1.519622716523853,-0.3879354156311408,0.045063026262026386,4.0
'Charles III',0.21346247669684795,0.6745065061254649,-0.2214417138110085,0.23436794228577604,12.0
'Charles Koch',1.4528125241708587,1.0,-0.3450149223314151,1.0,1.0
'Charles Michel',-0.5718031041050983,1.0,-0.29911550311680685,1.0,1.0
'Chelsea Manning',-0.31069243602677693,1.693075675704841,-0.3263209641928706,0.0384743320243827,2.0
'Chris Christie',0.21896155634045822,0.43753872437868396,-0.18106942278917965,0.6456418383845498,16.0
'Christian Lindner',0.20625310051769616,0.9238873397913664,-0.14751093712845884,0.5149440723924372,11.0
'Christoph Heusgen',0.6789550946620005,0.5117176852842265,0.3391618817329943,1.2285243663547205,3.0
'Christopher Nolan',-0.4026359454444228,0.4156287185199001,-0.32345995163309443,0.29469423459204785,6.0
'Chuck Todd',0.7067224870428704,1.0,-0.40155973914374615,1.0,1.0
'Cristiano Ronaldo',-0.025648378646504107,0.7592830096200271,0.2543360647002377,0.8572955708251218,13.0
'David Weiss',-0.153100771772766,0.6916298468016132,-0.43461410337670914,0.10765502799152041,5.0
'Dieter Bohlen',1.4518770765394842,1.0,-0.376585538096256,1.0,1.0
'Dmitri Medwedew',-0.383887843241235,0.8502103722768662,-0.4147093229118086,0.06603233227736004,3.0
'Don Lemon',-0.716825009038123,1.0,-0.4327628323329528,1.0,1.0
'Donald Trump',-0.341865533102523,1.0621909732562478,-0.032239221240978395,1.2468407530461072,47.0
'Drena De Niro',-0.4139672150671945,0.8369267962019884,-0.27741296501633717,0.05402153667253324,5.0
'Ebrahim Raisi',0.5974012868308528,1.2909185255682527,-0.38528906973572946,0.09739506759833887,3.0
'Edmund Stoiber',0.5856471879182786,0.7715329858512009,-0.3611861690627505,0.12276594523247182,4.0
'Elisabeth Borne',-0.2780228181770669,1.2997721104987863,-0.36517570604958904,0.0668367471742988,3.0
'Elon Musk',-0.14972462025912986,0.7934011732293095,-0.49288767110127757,0.16827978081269873,8.0
'Emmanuel Macron',0.5755524715735276,1.0545091709756105,-0.3324555838546118,0.07461395455616603,7.0
'Eric Ciotti',0.08152445500573033,1.0,1.9375761885719853,1.0,1.0
'Eric Trump',-0.6178121469684027,0.7514852196632429,-0.4827381353080714,0.07067575125111722,2.0
'Erich Honecker',-0.3015359304906978,1.0,-0.5327134382831901,1.0,1.0
'Eva Kaili',0.0452329298640066,0.9526831119425989,-0.33310443506477644,0.23074648464892775,6.0
'Fani Willis',0.09915214219219344,0.6423666873563689,0.06370347903771326,0.9132728386679034,5.0
'Franca Lehfeldt',-0.5221436955402684,0.6813699579688258,-0.42224165890592413,0.09717801535106678,2.0
'Franziska Giffey',0.8365455263374375,1.0397541069323903,0.0915423466859207,0.8237783241894279,2.0
'Friedrich Merz',-0.2590967239251389,1.2141348810914405,-0.009657619256413744,0.6994232740608434,16.0
'Gavin Newsom',0.8963593139334178,0.25658174119639743,-0.266324439444176,0.04637356697047429,2.0
'Geert Wilders',0.7605392318167509,1.216047928577054,0.472378801350425,1.5419185196941183,7.0
