keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adolf Hitler',-0.12563706312023715,1.2124576370272189,0.0284914402201506,1.4199715195729878,9.0
'Albert Einstein',0.1673362127305221,0.9342237043475726,0.5679033223931839,1.7414211761234282,3.0
'Alberto Ángel Fernández',0.5559436461202982,0.0,-0.4776648423453478,0.0,3.0
'Aleksandar Vucic',-0.25738058961197763,1.4927554651933526,-0.2740589813655574,0.38274116991508217,5.0
'Aleksandar Vučić',-0.7166905212063428,0.9447466061004989,-0.21912494708724978,0.4723141206035433,16.0
'Alexander Lukaschenko',0.02262367686871956,0.8793884810626523,-0.12318644167942547,0.6509246876091063,21.0
'Alexander von Humboldt',1.104289018643155,0.2679527811189342,1.0179462793143532,1.978724042712702,2.0
'Alexei Nawalny',0.6479850775187687,0.607637472188204,-0.22924028679376193,0.660617490784401,7.0
'Alexej Kudrin',0.5270521398323014,0.22056883918382955,-0.334624666106265,0.021760907735411558,2.0
'Ali Chamenei',-0.5735169198857252,0.7641449686973026,-0.3948109872875692,0.06672959167834562,14.0
'Alice Schwarzer',0.25337009793369136,1.0714485418812265,0.14175201882771543,1.3653774070603675,67.0
'Alice Weidel',0.4456932721435316,1.0561774851914125,-0.19540704489079483,0.741656066511157,21.0
'Alvin Bragg',-0.8580369204473814,0.7093870189537721,-0.03201507610687404,1.0788050087255456,8.0
'Amin Nasser',0.514814777283755,1.0,-0.023375088671913576,1.0,1.0
'Andrea Lindholz',-1.082718829155798,1.380928457345486,-0.364296316717771,0.02810327706611313,2.0
'Andreas Baum',0.21612563206728944,0.5897439584265044,-0.022989069492106374,0.7855923228139285,5.0
'Andreas Jödecke',-0.1819311814175081,1.0,-0.7121748615086864,1.0,1.0
'Andrew Forrest',-0.15344176777825147,1.5233800047803927,-0.3977925215860287,0.058593175593880456,3.0
'Andrew Tate',-1.6310813294986377,1.6681273450797531,-0.01888898471463989,0.7122208710831558,5.0
'Andrzej Duda',0.46287179416613083,0.882844748971196,-0.040784730138959585,0.896868216777595,25.0
'Andrés Manuel López Obrador',0.04673363459675301,0.9565390703827032,0.40262394236556565,1.5111979888229283,16.0
'Angela Merkel',0.2530449509838049,1.0036980098781578,-0.005023121159220169,1.00677365173997,151.0
'Annalena Baerbock',-0.031853888994320574,0.8747632778209146,-0.08684573238598418,1.0496059920271812,159.0
'Anne Will',0.2530098623864339,0.8862066246304239,-0.06333421315373046,0.9325927112702886,22.0
'Anthony Albanese',0.32306128516386884,0.7426665669324791,-0.09465253876892693,0.9756183336438529,11.0
'Anthony Fauci',-0.24438052678766115,1.274443749068588,0.25663061298865414,1.4813049103443798,17.0
'Antonio Guterres',-0.13681598016359836,1.0277954518951427,0.47111977972338465,1.345768144150634,13.0
'Antony Blinken',-0.1412923099643679,1.1211311084212958,-0.06266407553936236,1.0764307849462849,44.0
'Ayatollah Ali Chamenei',-0.572191776453465,0.6865383582692558,-0.40408792519791303,0.0843771094473702,2.0
'Badri Hosseini Chamenei',0.025378155741761187,1.0,1.7846297546107175,1.0,1.0
'Barack Obama',0.317932615940023,0.8247165440248727,-0.059943647047655646,0.9228143702497053,109.0
'Barbara Sturm',-0.3649697202722892,1.0,-0.384168334504784,1.0,1.0
'Bartholomäus',0.9661248867108012,0.06428107438035682,0.10343248681475734,0.6158265586342553,2.0
'Benjamin Netanjahu',0.08172674888532476,1.0392753828940584,0.13409694362909735,1.0848721990988186,105.0
'Benjamin Netanyahu',0.36036676772775456,0.8466328891126936,-0.19558788351522383,0.673958137289993,11.0
'Bernard Arnault',0.19622153828115887,0.7640429921022323,1.2089494139719175,2.050344032580313,35.0
'Bettina Jarasch',0.03709720479186605,0.28908025218085565,2.1031783150577854,1.9747768860018178,5.0
