,unknown,USA,Kanada,Deutschland,Niederlande,Italien,VAE,NordKorea,Russland,Spanien,UK,Ukraine,Belgien,Frankreich,Türkei,Argentinien,Oesterreich,Vatikan,Brasilien,Pakistan,Irland,Portugal,SaudiArabien,Neuseeland,Belarus,SüdKorea,Iran,Tschechien,Norwegen,Serbien,Ungarn,Indien,Katar,EU,Schweiz,China,Polen,UN,Schweden,Australien,Japan,Südafrika,Ruanda,Senegal,Kambodscha,Israel,Mexiko,Kuba,Tibet,Palistina,Griechenland,Singapur,Indonesien,Fidschi
2023-05-12,0,17,0,1,0,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,0,6,0,10,0,0,0,0,4,0,14,27,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,0,6,0,17,0,0,0,0,3,0,8,36,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,4,14,0,27,0,1,0,0,2,0,10,18,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-16,0,47,0,23,0,0,0,0,1,0,12,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,0,27,0,38,0,0,0,2,1,0,18,1,0,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,1,18,0,12,0,0,0,0,1,0,12,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,0,26,0,11,0,0,0,0,4,0,7,23,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-05-20,0,16,0,6,0,0,0,0,2,0,7,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-21,0,16,0,9,0,0,0,0,2,0,3,15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,0,35,0,26,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-23,0,20,0,46,0,0,0,0,5,0,5,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,1,40,0,22,0,0,0,0,1,0,3,4,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023-05-25,0,38,0,29,0,0,0,0,2,0,4,4,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023-05-26,0,17,0,26,0,0,0,0,5,0,5,4,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023-05-27,0,14,0,12,0,0,0,0,0,0,1,6,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,9,0,14,0,0,0,0,6,0,2,6,0,1,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,0,7,0,28,0,0,0,0,5,0,2,3,0,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,1,15,0,21,0,0,0,0,6,0,1,6,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,1,38,0,19,0,0,0,3,7,0,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2023-06-01,0,9,0,19,0,0,0,0,3,0,5,9,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,0,14,0,22,0,0,0,0,10,0,7,13,0,0,1,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,0,7,0,13,0,0,0,0,2,0,1,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,0,7,0,10,0,0,0,2,2,2,4,4,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,0,21,0,17,0,0,0,1,1,1,13,2,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,0,13,0,12,0,0,0,0,1,3,34,15,0,8,0,1,0,1,4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,0,13,0,10,0,0,0,0,0,0,21,0,0,3,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,12,0,10,0,0,0,0,1,0,6,7,0,2,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,13,0,21,0,0,0,0,0,0,11,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
