index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/medien/maybrit-illner-ampel-tv-kritik-lux.8XZKDiZeSS7ZN53F3qs9C2,https://www.sueddeutsche.de/medien/maybrit-illner-ampel-tv-kritik-lux.8XZKDiZeSS7ZN53F3qs9C2,0,www.sueddeutsche.de,"„Maybrit Illner“: Reden darüber, dass nun wirklich weniger geredet werden muss",Illner lädt zum nächsten Ampel-Gipfel in dieser Woche – und bleibt erstaunlich nah am Untersuchungsgegenstand. Vielleicht bleibt die Debatte deswegen so ergebnislos.,https://www.sueddeutsche.de/2024/11/01/718892c6-747e-4055-9636-759c3f47eaf3.jpeg?q=60&fm=webp&width=1200&rect=0%2C342%2C4000%2C2249,2024-11-01T00:53:11Z,http://archive.md/20241101104004/https://www.sueddeutsche.de/medien/maybrit-illner-ampel-tv-kritik-lux.8XZKDiZeSS7ZN53F3qs9C2,Illner lädt zum nächsten Ampel-Gipfel in dieser Woche und bleibt erstaunlich nah am Untersuchungsgegenstand. Vielleicht bleibt die Debatte deswegen so ergebnislos.Bevor man Illner am Donnerstagabend … [+447 chars],,de,'Maybrit Illner'
https://www.welt.de/politik/deutschland/article254296428/Maybrit-Illner-Das-eine-ist-eine-Veranstaltung-der-Regierung-stichelt-Esken-gegen-die-FDP.html,https://www.welt.de/politik/deutschland/article254296428/Maybrit-Illner-Das-eine-ist-eine-Veranstaltung-der-Regierung-stichelt-Esken-gegen-die-FDP.html,0,www.welt.de,"„Das eine ist eine Veranstaltung der Regierung“, stichelt Esken gegen die FDP","Nach den beiden Wirtschaftsgipfeln von Christian Lindner und Olaf Scholz ging es bei Maybrit Illner um die Frage, wie sehr die zerstrittene Ampel-Regierung der deutschen Wirtschaft schadet. Am deutlichsten wurde ein Mann, der fernab von Berlin politische Vera…",https://img.welt.de/img/politik/deutschland/mobile254296436/7747937977-ci16x9-w1200/241031-037.jpg,2024-11-01T00:59:54Z,http://archive.md/20241101050401/https://www.welt.de/politik/deutschland/article254296428/Maybrit-Illner-Das-eine-ist-eine-Veranstaltung-der-Regierung-stichelt-Esken-gegen-die-FDP.html,"Nach den beiden Wirtschaftsgipfeln von Christian Lindner und Olaf Scholz ging es bei Maybrit Illner um die Frage, wie sehr die zerstrittene Ampel-Regierung der deutschen Wirtschaft schadet. Am deutli… [+5463 chars]",,de,'Christian Lindner'
https://www.n-tv.de/politik/Duerr-Lasst-uns-Regeln-abschaffen-article25329961.html,https://www.n-tv.de/politik/Duerr-Lasst-uns-Regeln-abschaffen-article25329961.html,0,www.n-tv.de,"Ampel vor Richtungsentscheidung: Dürr: ""Lasst uns Regeln abschaffen""","Der November wird zum Monat der Entscheidungen für die Ampelkoalition. An der Wirtschaftskrise könnte sie zerbrechen. Wie die deutsche Wirtschaft zu retten ist, darüber diskutieren die Gäste bei Maybrit Illner.",https://bilder4.n-tv.de/img/incoming/crop25329963/7691325520-cImg_16_9-w1200/490366883.jpg,2024-11-01T04:32:27Z,,"Der November wird zum Monat der Entscheidungen für die Ampelkoalition. An der Wirtschaftskrise könnte sie zerbrechen. Wie die deutsche Wirtschaft zu retten ist, darüber diskutieren die Gäste bei Mayb… [+6448 chars]",,de,'Maybrit Illner'
https://www.focus.de/kultur/kino_tv/gipfel-talk-bei-maybrit-illner-liefert-den-real-grusel-zu-halloween-wir-werden-alle-sterben_id_260443799.html,https://www.focus.de/kultur/kino_tv/gipfel-talk-bei-maybrit-illner-liefert-den-real-grusel-zu-halloween-wir-werden-alle-sterben_id_260443799.html,0,www.focus.de,"TV-Kolumne - Wie gruselig es um die Ampel wirklich steht, zeigt ein Geständnis von Esken im ZDF","Deutschland wird durchgeschüttelt vom Dreifach-Wumms: drei Regierungsparteien – und keine gemeinsame Richtung, in die sie regieren wollen. Deutschland bräuchte Zuversicht, bekommt aber nur Gipfel. Sogar SPD-Vorsitzende Saskia Esken muss da zugeben: „Vielleich…",https://p6.focus.de/img/fotos/id_260443838/illner-esken.jpg?im=Crop%3D%280%2C62%2C2000%2C1000%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0333bc41db782e3a1d60c482fe57aabd2d614ad3d12646b9bce99c05d2fbf659,2024-11-01T08:19:09Z,,"Deutschland wird durchgeschüttelt vom Dreifach-Wumms: drei Regierungsparteien und keine gemeinsame Richtung, in die sie regieren wollen. Deutschland bräuchte Zuversicht, bekommt aber nur Gipfel. Soga… [+3642 chars]",,de,'Maybrit Illner'
https://www.diepresse.com/19030507/neuer-achtteiler-ueber-den-fall-amanda-knox,https://www.diepresse.com/19030507/neuer-achtteiler-ueber-den-fall-amanda-knox,0,www.diepresse.com,Neuer Achtteiler über den Fall Amanda Knox,"Die Serie wird von Knox selbst, der Schauspielerin Margaret Qualley und Monica Lewinsky produziert. Die Serie spielt an verschiedenen Orten im historischen Zentrum Perugias in Italien.",https://img.diepresse.com/public/incoming/dssea9-2015-03-28T120000Z_486241457_GF10000041246_RTRMADP_3_ITALY-KNOX-USA.JPG/alternates/DPR_SOCIAL_NACHRICHTEN/2015-03-28T120000Z_486241457_GF10000041246_RTRMADP_3_ITALY-KNOX-USA.JPG,2024-11-03T08:41:50Z,,"Die Serie wird von Knox selbst, der Schauspielerin Margaret Qualley und Monica Lewinsky produziert. Die Serie spielt an verschiedenen Orten im historischen Zentrum Perugias in Italien.
Die Mordvorwü… [+1812 chars]",,de,'Margaret Qualley'
https://www.telepolis.de/features/Vor-der-US-Wahl-Die-grosse-Mehrheit-der-Amerikaner-sind-rationale-vernuenftige-Menschen-mit-gutem-10002553.html,https://www.telepolis.de/features/Vor-der-US-Wahl-Die-grosse-Mehrheit-der-Amerikaner-sind-rationale-vernuenftige-Menschen-mit-gutem-10002553.html,0,www.telepolis.de,"Vor der US-Wahl: ""Die große Mehrheit der Amerikaner sind rationale, vernünftige Menschen mit gutem Willen""","Was spricht für, was spricht gegen einen Sieg von Donald Trump? Lügen, Statistiken, Schätzungen und Prognosen. Ein Streifzug durch die Medien.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/0/0/3/7/6/Master_Ruediger_Suchsland-dccbbeb47ef0cf2a.jpeg,2024-11-03T13:00:00Z,,"Wahlkampf in Emprio Texas, Januar 2024. Mitarbeiter und Einwohner bei einem Rathaustreffen in einem BBQ-Restaurant. Bild: Mark Reinstein/Shutterstock.com
Was spricht für, was spricht gegen einen Sie… [+10506 chars]",,de,'George Bush'
https://www.transfermarkt.de/ohne-teure-neuzugange-ajax-unter-farioli-auf-dem-vormarsch-hat-alle-uberrascht-quot-/view/news/445784,https://www.transfermarkt.de/ohne-teure-neuzugange-ajax-unter-farioli-auf-dem-vormarsch-hat-alle-uberrascht-quot-/view/news/445784,0,www.transfermarkt.de,Ajax unter Francesco Farioli auf Vormarsch: „Hat alle überrascht“,Von einer „perfekten Woche“ sprach Trainer Francesco Farioli am Samstagabend. Kurz vorher hatte Ajax Amsterdam den niederländischen Titelverteidiger PSV mit 3:2 niedergerungen und...,https://tmssl.akamaized.net/images/foto/big/francesco-farioli-ajax-2024-25-1730708863-153240.jpg?lm=1730708881,2024-11-04T09:27:29Z,,"Feyenoord und PSV geschlagen 
Von einer „perfekten Woche“ sprach Trainer Francesco Farioli am Samstagabend. Kurz vorher hatte Ajax Amsterdam den niederländischen Titelverteidiger PSV mit 3:2 niederg… [+5830 chars]",,de,'Sam H'
https://www.welt.de/politik/ausland/article254352936/Baerbock-sagt-Ukraine-zusaetzliche-Winterhilfe-in-Hoehe-von-200-Millionen-Euro-zu.html,https://www.welt.de/politik/ausland/article254352936/Baerbock-sagt-Ukraine-zusaetzliche-Winterhilfe-in-Hoehe-von-200-Millionen-Euro-zu.html,0,www.welt.de,Baerbock sagt der Ukraine zusätzliche Winterhilfe in Höhe von 200 Millionen Euro zu,Die humanitäre Soforthilfe an die Ukraine wird mit zusätzlichen 200 Millionen Euro aufgestockt. Das erklärte Außenministerin Annalena Baerbock bei ihrem achten Solidaritätsbesuch seit Beginn des russischen Angriffskrieges im Februar 2022 – bei dem sie sich au…,https://img.welt.de/img/politik/ausland/mobile254353194/3497938657-ci16x9-w1200/Minister-of-Foreign-Affairs-Of-Germany-Annalena-Baerbock-Visits-U.jpg,2024-11-04T17:37:12Z,http://archive.md/20241104184211/https://www.welt.de/politik/ausland/article254352936/Baerbock-sagt-Ukraine-zusaetzliche-Winterhilfe-in-Hoehe-von-200-Millionen-Euro-zu.html,Die humanitäre Soforthilfe an die Ukraine wird mit zusätzlichen 200 Millionen Euro aufgestockt. Das erklärte Außenministerin Annalena Baerbock bei ihrem achten Solidaritätsbesuch seit Beginn des russ… [+4745 chars],,de,'Maybrit Illner'
https://www.nzz.ch/international/ich-will-nicht-dass-ein-mann-ueber-ihre-koerper-bestimmen-kann-diese-frauen-koennten-kamala-harris-zum-sieg-fuehren-ld.1855777,https://www.nzz.ch/international/ich-will-nicht-dass-ein-mann-ueber-ihre-koerper-bestimmen-kann-diese-frauen-koennten-kamala-harris-zum-sieg-fuehren-ld.1855777,0,www.nzz.ch,Philadelphias Frauen könnten Kamala Harris zum Sieg führen – eine Reportage vom letzten Wahlkampftag aus Pennsylvania,Die wohlhabenden Vororte von Philadelphia sind über Jahrzehnte nach links gerückt. Donald Trump hat den Prozess bloss noch beschleunigt. Vor allem bei den Wählerinnen rennen Demokraten offene Türen ein.,"https://img.nzz.ch/2024/11/04/45462ce8-c7b3-43e7-9121-86459a4ec81d.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3600,2025,x0,y0&wmark=nzz",2024-11-05T04:28:00Z,http://archive.md/20241105114501/https://www.nzz.ch/international/ich-will-nicht-dass-ein-mann-ueber-ihre-koerper-bestimmen-kann-diese-frauen-koennten-kamala-harris-zum-sieg-fuehren-ld.1855777,"Noch nie waren sich amerikanische Frauen und Männer derart uneinig darüber wie heute, wer ins Weisse Haus einziehen soll.
Der amerikanische Traum lebt. Vielleicht nicht überall in den Vereinigten St… [+8887 chars]",,de,'Donald Trump'
https://www.stern.de/politik/deutschland/donald-trumps-sieg--warum-die-ampel-sich-sofort-zusammenreissen-muss-35203134.html,https://www.stern.de/politik/deutschland/donald-trumps-sieg--warum-die-ampel-sich-sofort-zusammenreissen-muss-35203134.html,0,www.stern.de,Meinung: Gefahr Trump – ein Koalitionsbruch wäre jetzt das Dümmste,In den USA zeichnet sich ein überraschend klarer Sieg von Donald Trump ab. Die Ampel-Regierung muss sofort zur Besinnung kommen. Sie wird plötzlich noch gebraucht.,https://image.stern.de/35203136/t/0x/v5/w1440/r1.7778/-/donald-trump-und-olaf-scholz.jpg,2024-11-06T09:21:00Z,,"Kopiere den aktuellen Link
In den USA zeichnet sich ein überraschend klarer Sieg von Donald Trump ab. Die Ampel-Regierung muss sofort zur Besinnung kommen. Sie wird plötzlich noch gebraucht.
Diese … [+3439 chars]",,de,'George Bush'
