index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/unterhaltung/leute/leute/taylor-swift-und-travis-kelce-der-einfluss-der-saengerin-auf-die-nfl-87342956.bild.html,https://www.bild.de/unterhaltung/leute/leute/taylor-swift-und-travis-kelce-der-einfluss-der-saengerin-auf-die-nfl-87342956.bild.html,0,www.bild.de,Ihr Einfluss auf die NFL - Wie Taylor das Team ihres Liebsten pusht,Sie macht einfach alle und alles besser. Das sagt einer der wichtigsten Trainer der NFL-Liga jetzt über Superstar Taylor Swift (34). Dave Merritt (52) lobt den Einfluss der Sängerin auf das ganze Team der Kansas City Chiefs mit rührenden Worten.,"https://images.bild.de/65e041313f241c29a80071d3/caf83b5d8f0722e3cf73f7a7d76b66bf,803a5033?w=1280",2024-03-01T09:57:10Z,,"Sie macht einfach alle und alles besser ... DAS sagt einer der wichtigsten Trainer der NFL-Liga jetzt über Superstar Taylor Swift (34)! 
Dave Merritt (52) ist als Spezial-Coach für die Verteidigung … [+2277 chars]",,de,'Patrick Mahomes'
https://www.stern.de/gesellschaft/regional/bayern/fussball--schweinsteiger-tritt-eine-nachfolge-von-beckenbauer-an-34507512.html,https://www.stern.de/gesellschaft/regional/bayern/fussball--schweinsteiger-tritt-eine-nachfolge-von-beckenbauer-an-34507512.html,0,www.stern.de,Fußball: Schweinsteiger tritt eine Nachfolge von Beckenbauer an,München - Nach dem Tod von Franz Beckenbauer wird der frühere Fußball-Weltmeister Bastian Schweinsteiger ein Erbe des Fußball-«Kaisers» antreten. Der,https://image.stern.de/34507514/t/uC/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124030199180992v2w800h600l568t0r2104b1024jpeg---5b78821b38c9d68f.jpg,2024-03-01T11:00:25Z,,"Fußball-Weltmeister Bastian Schweinsteiger wird Schirmherr eines Golfturniers zugunsten der ""Franz Beckenbauer-Stiftung"".
Nach dem Tod von Franz Beckenbauer wird der frühere Fußball-Weltmeister Bast… [+1292 chars]",,de,'Bastian Schweinsteiger'
https://www.n-tv.de/politik/Lauterbach-will-Gesundheitswesen-fuer-militaerische-Konflikte-ruesten-article24777136.html,https://www.n-tv.de/politik/Lauterbach-will-Gesundheitswesen-fuer-militaerische-Konflikte-ruesten-article24777136.html,0,www.n-tv.de,"Klärung von Zuständigkeiten: Lauterbach will Gesundheitswesen für ""militärische Konflikte"" rüsten",Angesichts des Ukraine-Krieges und der aggressiven Rhetorik aus Moskau will Bundesgesundheitsminister Lauterbach das deutsche Gesundheitswesen besser auf Großkatastrophen und militärische Auseinandersetzungen vorbereiten. Das habe nichts mit Panikmache zu tun…,https://bilder3.n-tv.de/img/incoming/crop24777138/2621324897-cImg_16_9-w1200/445819630.jpg,2024-03-02T02:57:18Z,,Angesichts des Ukraine-Krieges und der aggressiven Rhetorik aus Moskau will Bundesgesundheitsminister Lauterbach das deutsche Gesundheitswesen besser auf Großkatastrophen und militärische Auseinander… [+2231 chars],,de,'nan nan'
https://www.nzz.ch/international/lara-trump-schlaegt-ihrem-schwiegervater-nach-ld.1819706,https://www.nzz.ch/international/lara-trump-schlaegt-ihrem-schwiegervater-nach-ld.1819706,0,www.nzz.ch,Politik als Showbusiness: Lara Trump schlägt ihrem Schwiegervater nach,"Vielleicht wäre Lara Trump lieber Sängerin geworden. Aber die Schwiegertochter des Ex-Präsidenten hat auch politisches Showtalent, ist beliebt und lügt fast so schamlos wie ihr Schwiegervater. Wird sie Co-Vorsitzende der Republikanischen Partei?","https://img.nzz.ch/2024/03/01/922d0753-9fa0-4752-933b-2c919b150244.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3870,2177,x0,y350&wmark=nzz",2024-03-02T04:30:00Z,,"Lara Trump ist zu einer Botschafterin ihres Schwiegervaters geworden: hier vor einem Jahr bei der Jahreskonferenz der konservativen Bewegung CPAC.
Lara Trump weiss, was ihr Publikum hören will. Die … [+7144 chars]",,de,'Eric Trump'
https://www.dwdl.de/telegeschichten/97054/wie_boning_balder_und_barbara_einst_das_lokalfernsehen_retten_sollten/,https://www.dwdl.de/telegeschichten/97054/wie_boning_balder_und_barbara_einst_das_lokalfernsehen_retten_sollten/,0,www.dwdl.de,"Wie Boning, Balder und Barbara einst das Lokalfernsehen retten sollten",TV-Shows zum Schnäppchenpreis und trotzdem bekannte Gesichter vor der Kamera: Mit diesem Konzept sollte einst das deutsche Lokalfernsehen gerettet werden. Glücklicherweise hat es den Karrieren von Hugo Egon Balder und Barbara Schöneberger nicht geschadet...,https://www.dwdl.de/images/1709363525_blondes-gift.jpg,2024-03-02T08:59:00Z,,"Diese Telegeschichte beginnt am 10. Mai 1996 auf dem Alexanderplatz in Berlin. Auf den südwestlichen Stufen des Fernsehturms ist eine kleine Bühne aufgebaut, auf der Moderator Marcel Obua und seine K… [+15569 chars]",,de,'Barbara Schöneberger'
https://www.stern.de/politik/ausland/ivanka-trump-und-jared-kushner-wollen-nicht-zurueck-ins-weisse-haus-34487210.html,https://www.stern.de/politik/ausland/ivanka-trump-und-jared-kushner-wollen-nicht-zurueck-ins-weisse-haus-34487210.html,0,www.stern.de,Serie: Trumps Rache: Keine Lust mehr aufs Weiße Haus? Warum die Trump-Kinder nicht länger folgsam sind,Einst tauchten Ivanka Trump und Jared Kushner an der Seite des frischgewählten US-Präsidenten Donald Trump als Berater auf. Würden sie es nach der kommenden Wahl wieder tun? Das Paar hat dazu eine ziemlich klare Meinung.,https://image.stern.de/34487276/t/AO/v10/w1440/r1.7778/-/ivanka-trump-jared-kushner.jpg,2024-03-02T11:24:00Z,,"Dieser Text ist Teil der Serie ""Trumps Rache"", in der unsere Reporterinnen und Reporter der Frage nachgehen: Was würde geschehen, wenn Donald Trump erneut ins Weiße Haus einzieht? In dieser Folge: Wa… [+692 chars]",,de,'Ivanka Trump'
https://www.brigitte.de/aktuell/justin-timberlake--so-suess-feiert-er-seine--beste--jessica-biel-zum-geburtstag-13779746.html,https://www.brigitte.de/aktuell/justin-timberlake--so-suess-feiert-er-seine--beste--jessica-biel-zum-geburtstag-13779746.html,0,www.brigitte.de,"Justin Timberlake: So süß feiert er seine ""Beste"" Jessica Biel zum Geburtstag",Justin Timberlake feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem rührenden Video.,https://image.brigitte.de/13779748/t/IU/v1/w1440/r1.7778/-/04--so-suess-feiert-er-seine--beste--jessica-biel-zum-geburtstag---1-1---spoton-article-1062368.jpg,2024-03-04T08:56:00Z,,"Justin Timberlake feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem rührenden Video.
Justin Timberlake (43) feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem ganz besonderen Vi… [+1137 chars]",,de,'Jessica Biel'
https://www.stern.de/lifestyle/leute/justin-timberlake--besondere-liebeserklaerung-fuer-jessica-biel-34513698.html,https://www.stern.de/lifestyle/leute/justin-timberlake--besondere-liebeserklaerung-fuer-jessica-biel-34513698.html,0,www.stern.de,Justin Timberlake: Besondere Liebeserklärung für Jessica Biel,Justin Timberlake feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem rührenden Video.,https://image.stern.de/34513702/t/Yh/v1/w1440/r1.7778/-/04--besondere-liebeserklaerung-fuer-jessica-biel---16-9---spoton-article-1062368.jpg,2024-03-04T09:02:00Z,,"Justin Timberlake feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem rührenden Video.
Justin Timberlake (43) feiert den 42. Geburtstag seiner Frau Jessica Biel mit einem ganz besonderen Vi… [+1137 chars]",,de,'Jessica Biel'
https://www.visions.de/news/light-in-the-attic-lou-reed-tribute-album-the-power-of-the-heart-a-tribute-to-lou-reed-keith-richards-im-waiting-for-the-man/,https://www.visions.de/news/light-in-the-attic-lou-reed-tribute-album-the-power-of-the-heart-a-tribute-to-lou-reed-keith-richards-im-waiting-for-the-man/,0,www.visions.de,Keith Richards covert Lou Reed für Tribute-Album,"Das Label Light In The Attic Records hat ein Tribute-Album mit Songs von Lou Reed angekündigt. Das Album erscheint im April, ein von Keith Richards gesungenes Cover von „I’m Waiting For The Man“ kann man bereits heute hören.
Der Beitrag Richards singt Reed er…",https://www.visions.de/wp-content/uploads/image_8e638334-71c6-4048-95e7-8bb32723301e_974x-e1709567447164.webp,2024-03-04T15:41:58Z,,"Angekündigt hat Light In The Attic die Tribute-Compilation unter dem Namen „The Power Of The Heart: A Tribute To Lou Reed“ am 2. März, an Lou Reed 82 Jahre alt geworden wäre. Die am 20. April, dem di… [+2223 chars]",,de,'Reed Richards'
https://orf.at/stories/3350290/,https://orf.at/stories/3350290/,0,orf.at,Haleys letzte Hoffnungen schwinden,"Am Dienstag steht in den USA der „Super Tuesday“ bevor: In 15 Bundesstaaten und Amerikanisch Samoa wird bei den Vorwahlen der Republikaner darüber abgestimmt, welcher Kandidat bzw. welche Kandidatin im November den demokratischen US-Präsidenten Joe Biden hera…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2024%2F09%2F68%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2125331_master_803968_us_wahl_super_tuesday_vorschau_r.jpg%3Fs%3D0d29b8232ce685a60f9a22fc8d4acc877273ac7c,2024-03-05T05:02:51Z,,"Zu erwarten ist, dass Trump seinen Siegeszug bei den Vorwahlen in 15 Bundesstaaten, darunter in den bevölkerungsreichsten US-Staaten Kalifornien und Texas, fortsetzt: Die bisherigen Vorwahlen in Iowa… [+5661 chars]",,de,'Eric Trump'
