index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/15-19-Bericht-Drohnen-dringen-in-belarussischen-Luftraum-ein-als-Lukaschenko-im-Hubschrauber-sitzt--article23143824.html,https://www.n-tv.de/politik/15-19-Bericht-Drohnen-dringen-in-belarussischen-Luftraum-ein-als-Lukaschenko-im-Hubschrauber-sitzt--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 15:19 Bericht: Drohnen dringen in belarussischen Luftraum ein, als Lukaschenko im Hubschrauber sitzt +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-10-02T22:30:00Z,https://web.archive.org/web/20241003142429/https://www.n-tv.de/politik/15-19-Bericht-Drohnen-dringen-in-belarussischen-Luftraum-ein-als-Lukaschenko-im-Hubschrauber-sitzt--article23143824.html,"Drei Shahed-Drohnen drangen in den belarussischen Luftraum ein, als der belarussische Machthaber Alexander Lukaschenko mit einem Hubschrauber über das Land flog. Das berichtet Belaruski Hajun, ein un… [+17311 chars]",,de,'Mahmud Abbas'
https://www.n-tv.de/politik/14-23-Selenskyj-findet-Tag-der-Deutschen-Einheit-inspirierend--article23143824.html,https://www.n-tv.de/politik/14-23-Selenskyj-findet-Tag-der-Deutschen-Einheit-inspirierend--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 14:23 Selenskyj findet Tag der Deutschen Einheit ""inspirierend"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-10-02T22:30:00Z,https://web.archive.org/web/20241003124020/https://www.n-tv.de/politik/14-23-Selenskyj-findet-Tag-der-Deutschen-Einheit-inspirierend--article23143824.html,"Präsident Wolodymyr Selenskyj sendet am Tag der Deutschen Einheit ein herzliches Grußwort auf X. ""Anlässlich des Tags der Deutschen Einheit wünsche ich all unseren deutschen Freundinnen und Freunden,… [+15322 chars]",,de,'Mahmud Abbas'
https://www.n-tv.de/politik/17-25-Wagenknecht-fordert-Gespraeche-mit-Putin--article23143824.html,https://www.n-tv.de/politik/17-25-Wagenknecht-fordert-Gespraeche-mit-Putin--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:25 Wagenknecht fordert Gespräche mit Putin +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-10-02T22:30:00Z,https://web.archive.org/web/20241003153227/https://www.n-tv.de/politik/17-25-Wagenknecht-fordert-Gespraeche-mit-Putin--article23143824.html,"Die BSW-Vorsitzende Sahra Wagenknecht fordert Gespräche mit dem russischen Präsidenten Wladimir Putin über ein Ende des Kriegs in der Ukraine. ""Ich finde es sowas von nervig, wenn man uns dann immer … [+21885 chars]",,de,'Putin'
https://www.bild.de/politik/ausland-und-internationales/second-gentleman-doug-emhoff-schlug-kamala-harris-mann-seine-ex-freundin-66fdb29ba73bbb41e346b644,https://www.bild.de/politik/ausland-und-internationales/second-gentleman-doug-emhoff-schlug-kamala-harris-mann-seine-ex-freundin-66fdb29ba73bbb41e346b644,0,www.bild.de,Schwere Vorwürfe vor US-Wahl - Schlug Ehemann von Kamala Harris seine Ex?,Brisante Medienenthüllungen platzen jetzt ins US-Wahlkampffinale zwischen Donald Trump und Kamala Harris. Den Demokraten wird Heuchelei vorgeworfen.,"https://images.bild.de/66fdb29ba73bbb41e346b644/611ce98f6548081b4849677a89d3604c,721098dd?w=1280",2024-10-03T00:17:35Z,,"Holen jetzt frühere Verfehlungen den Ehemann von Demokraten-Kandidatin Kamala Harris (59) ein? 
Schockierende Vorwürfe gegen Doug Emhoff (59), den Gatten der Vizepräsidentin (offiziell: Second Gentl… [+2982 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2024-10/melania-trump-schwangerschaftsabbruch-autobiografie,https://www.zeit.de/politik/ausland/2024-10/melania-trump-schwangerschaftsabbruch-autobiografie,0,www.zeit.de,US-Wahlkampf: Melania Trump überrascht mit Position zu Schwangerschaftsabbruch,In ihren Memoiren soll sich Melania Trump vehement für das Recht auf körperliche Selbstbestimmung aussprechen. Damit stellt sie sich der Haltung ihres Mannes entgegen.,https://img.zeit.de/gesellschaft/2024-10/melania-trump-position-schwangerschaftsabbrueche-bild/wide__1300x731,2024-10-03T06:15:36Z,http://archive.md/20241003065211/http://www.zeit.de/politik/ausland/2024-10/melania-trump-schwangerschaftsabbruch-autobiografie,Die ehemalige First Lady Melania Trump spricht sich in ihrer Autobiografie offenbar vehement für das Recht auf Schwangerschaftsabbrüche aus und widerspricht damit der offiziellen Position ihres Manne… [+2791 chars],,de,'Melania Trump'
https://www.nzz.ch/international/demokraten-im-rust-belt-kampf-um-die-arbeiter-in-den-fabrikstaedten-ld.1850165,https://www.nzz.ch/international/demokraten-im-rust-belt-kampf-um-die-arbeiter-in-den-fabrikstaedten-ld.1850165,0,www.nzz.ch,Die Demokraten wollen die Arbeiterschaft im Rust Belt zurückgewinnen. Doch sie tun sich schwer damit,"Die maroden Industriestädte in Pennsylvania wählten traditionell demokratisch – bis Donald Trump kam. Heute kämpfen die Demokraten um jede Wählerstimme – Haus um Haus, Tür um Tür.","https://img.nzz.ch/2024/09/27/957a5bae-cbdf-4d16-b5fb-6d8d966e2f33.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y257&wmark=nzz",2024-10-03T10:00:00Z,,"Plötzlich reden alle über die «factory towns». Zuvorderst Kamala Harris: Es vergeht kaum eine Rede, in der die demokratische Präsidentschaftskandidatin nicht das Zauberwort fallenlässt. Ende Septembe… [+10272 chars]",,de,'John Fetterman'
https://www.faz.net/aktuell/politik/us-wahl/neue-beweise-fuer-anklage-der-sonderermittler-gegen-trump-gibt-nicht-auf-110024708.html,https://www.faz.net/aktuell/politik/us-wahl/neue-beweise-fuer-anklage-der-sonderermittler-gegen-trump-gibt-nicht-auf-110024708.html,0,www.faz.net,Neue Beweise für Anklage: Der Sonderermittler gegen Trump gibt nicht auf,"Sonderermittler Jack Smith will die Anklage auch nach der Niederlage vor dem Supreme Court aufrechterhalten. Nun enthüllt er neue Details zu Trumps Versuch, das Wahlergebnis zu verändern.",https://media1.faz.net/ppmedia/aktuell/politik/us-wahl/2333646789/1.10024703/facebook_teaser/trump-anhaenger-waehrend-des.jpg,2024-10-03T14:41:29Z,https://web.archive.org/web/20241003145333/http://www.faz.net/aktuell/politik/us-wahl/neue-beweise-fuer-anklage-der-sonderermittler-gegen-trump-gibt-nicht-auf-110024708.html,"Der Sonderermittler argumentiert, dass sich ein Großteil der Beweise auf Handlungen bezieht, die nicht als präsidentielle Pflichten angesehen werden sollten. Trump habe da als Kandidat gehandelt, der… [+3254 chars]",,de,'Jack Smith'
https://www.zeit.de/news/2024-10/03/melania-trump-veroeffentlicht-video-zu-recht-auf-abtreibung,https://www.zeit.de/news/2024-10/03/melania-trump-veroeffentlicht-video-zu-recht-auf-abtreibung,0,www.zeit.de,US-Wahlkampf: Melania Trump veröffentlicht Video zu Recht auf Abtreibung,Hier finden Sie Informationen zu dem Thema „US-Wahlkampf“. Lesen Sie jetzt „Melania Trump veröffentlicht Video zu Recht auf Abtreibung“.,https://img.zeit.de/news/2024-10/03/melania-trump-veroeffentlicht-video-zu-recht-auf-abtreibung-image-group/wide__1300x731,2024-10-03T17:26:43Z,,"Wenige Wochen vor der US-Präsidentschaftswahl hat sich Melania Trump zum umstrittenen Thema Abtreibung geäußert. «Es gibt keinen Raum für Kompromisse, wenn es um dieses wesentliche Recht geht, das al… [+3118 chars]",,de,'Melania Trump'
https://www.welt.de/politik/ausland/article253808136/Nahost-Israel-und-USA-besprechen-moeglichen-Angriff-auf-iranische-Oelanlagen.html,https://www.welt.de/politik/ausland/article253808136/Nahost-Israel-und-USA-besprechen-moeglichen-Angriff-auf-iranische-Oelanlagen.html,0,www.welt.de,Israel und USA besprechen möglichen Angriff auf iranische Ölanlagen,"Israel hat nach US-Angaben noch nicht entschieden, wie es auf den iranischen Raketenangriff reagieren wird. Denkbar ist offenbar eine Attacke auf Ölanlagen des Landes. Eine entsprechende Äußerung von Joe Biden führte zu Verunsicherung an den Märkten. Alle Ent…",https://img.welt.de/img/bildergalerien/mobile253832684/1487937877-ci16x9-w1200/FILES-PALESTINIAN-ISRAEL-CONFLICT.jpg,2024-10-03T21:01:00Z,https://web.archive.org/web/20241003215108/https://www.welt.de/politik/ausland/article253808136/Nahost-Israel-und-USA-besprechen-moeglichen-Angriff-auf-iranische-Oelanlagen.html,"Israel hat nach US-Angaben noch nicht entschieden, wie es auf den iranischen Raketenangriff reagieren wird. Denkbar ist offenbar eine Attacke auf Ölanlagen des Landes. Eine entsprechende Äußerung von… [+41736 chars]",,de,'nan nan'
https://www.kicker.de/falscher-tonfall-rodgers-sieht-keinen-riss-mit-seinem-trainer-1056867/artikel,https://www.kicker.de/falscher-tonfall-rodgers-sieht-keinen-riss-mit-seinem-trainer-1056867/artikel,0,www.kicker.de,Falscher Tonfall? Rodgers sieht keinen Riss mit seinem Trainer,"Die New York Jets verweilen in diesen Stunden in London, um sich auf das bevorstehende und sehr wichtige NFL-Spiel vorzubereiten. Star-Quarterback Aaron Rodgers hat indes etwas klargestellt.",https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_55%2Cw_2298%2Ch_1293/w_1200%2Cq_auto/v1/2024/10/04/ae2c61d4-1e7d-46ad-90bf-da9069eaf2da.jpeg,2024-10-04T21:26:13Z,https://web.archive.org/web/20241004212852/https://www.kicker.de/falscher-tonfall-rodgers-sieht-keinen-riss-mit-seinem-trainer-1056867/artikel,"Die New York Jets verweilen in diesen Stunden in London, um sich auf das bevorstehende und sehr wichtige NFL-Spiel vorzubereiten. Star-Quarterback Aaron Rodgers hat indes etwas klargestellt. 
 Die Nâ€¦ [+4530 chars]",,de,'Pat McAfee'
