index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/macron-fuehrt-gespraeche-ueber-regierung-fort---ernennung-bereits-am-dienstag-moeglich-35028416.html,https://www.stern.de/news/macron-fuehrt-gespraeche-ueber-regierung-fort---ernennung-bereits-am-dienstag-moeglich-35028416.html,0,www.stern.de,Macron führt Gespräche über Regierung fort - Ernennung bereits am Dienstag möglich,In Frankreich verdichten sich zwei Monate nach der Parlamentswahl die Anzeichen auf eine Beschleunigung bei der Regierungsbildung. Präsident Emmanuel Macron empfängt am Montag zunächst den ehemaligen sozialistischen Premierminister Bernard Cazeneuve und späte…,https://image.stern.de/35028418/t/l3/v1/w1440/r1.7778/-/01--frankreichs-exregierungschef-bernard-cazeneuve---a5ecc3c17698999b.jpg,2024-09-01T19:38:35Z,,In Frankreich verdichten sich zwei Monate nach der Parlamentswahl die Anzeichen auf eine Beschleunigung bei der Regierungsbildung. Präsident Emmanuel Macron empfängt am Montag zunächst den ehemaligen… [+2456 chars],,de,'Nicolas Sarkozy'
https://www.faz.net/aktuell/politik/ausland/frankreich-emmanuel-macron-setzt-gespraeche-ueber-regierung-fort-19957300.html,https://www.faz.net/aktuell/politik/ausland/frankreich-emmanuel-macron-setzt-gespraeche-ueber-regierung-fort-19957300.html,0,www.faz.net,Frankreich: Ernennung neuer Regierungschef bereits am Dienstag möglich,Nach zwei Monaten Regierungsbildung könnte die Ernennung des neuen Regierungschefs in Frankreich bereits am Dienstag anstehen. Emmanuel Macron führt zunächst Gespräche über eine neue Regierung fort und empfängt den ehemaligen Premierminister Bernard Cazeneuve…,https://media0.faz.net/ppmedia/aktuell/politik/1057461199/1.9957314/facebook_teaser/der-franzoesische-praesident.jpg,2024-09-01T20:20:54Z,,"Cazeneuve, der als gemäßigter gilt als die von der Linkskoalition Neue Volksfront (Nouveau Front Populaire, NFP) vorgeschlagene und von Macron abgelehnte Kandidatin Lucie Castets, ließ über sein Umfe… [+1855 chars]",,de,'Emmanuel Macron'
https://www.brigitte.de/aktuell/koenig-charles-iii--in-schottland--ereignisreiches-wochenende-im-sommerurlaub-13866660.html,https://www.brigitte.de/aktuell/koenig-charles-iii--in-schottland--ereignisreiches-wochenende-im-sommerurlaub-13866660.html,0,www.brigitte.de,König Charles III. in Schottland: Ereignisreiches Wochenende im Sommerurlaub,"König Charles III. hatte viel zu tun am Wochenende in Schottland. Erst eröffnete er eine Blumenshow, dann gab es hohen Besuch.",https://image.brigitte.de/13866662/t/a5/v1/w1440/r1.7778/-/02--ereignisreiches-wochenende-im-sommerurlaub---1-1---spoton-article-1074280.jpg,2024-09-02T10:57:00Z,,"König Charles III. hatte viel zu tun am Wochenende in Schottland. Erst eröffnete er eine Blumenshow, dann gab es hohen Besuch.
König Charles III. (75) hat ein ereignisreiches Wochenende in Schottlan… [+2301 chars]",,de,'König Charles III'
https://www.stern.de/kultur/koenig-charles-iii--in-schottland--zwischen-blumenshow-und-gottesdienst-35029972.html,https://www.stern.de/kultur/koenig-charles-iii--in-schottland--zwischen-blumenshow-und-gottesdienst-35029972.html,0,www.stern.de,König Charles III. in Schottland: Zwischen Blumenshow und Gottesdienst,"König Charles III. hatte viel zu tun am Wochenende in Schottland. Erst eröffnete er eine Blumenshow, dann gab es hohen Besuch.",https://image.stern.de/35029976/t/nr/v1/w1440/r1.7778/-/02--zwischen-blumenshow-und-gottesdienst---16-9---spoton-article-1074280.jpg,2024-09-02T10:59:00Z,,"König Charles III. hatte viel zu tun am Wochenende in Schottland. Erst eröffnete er eine Blumenshow, dann gab es hohen Besuch.
König Charles III. (75) hat ein ereignisreiches Wochenende in Schottlan… [+2298 chars]",,de,'Charles III'
https://www.bild.de/unterhaltung/stars-und-leute/brad-pitt-und-ines-de-ramon-wer-ist-die-frau-die-sein-herz-erobert-hat-66d5685478f47027c38ad5be,https://www.bild.de/unterhaltung/stars-und-leute/brad-pitt-und-ines-de-ramon-wer-ist-die-frau-die-sein-herz-erobert-hat-66d5685478f47027c38ad5be,0,www.bild.de,"Ines de Ramon - Wer ist die Frau, die Brad Pitts Herz eroberte?",Hollywood-Star Brad Pitt (60) hat seine Freundin Ines de Ramon (31) der Welt vorgestellt. Vor zwei Jahren wurden sie erstmals zusammen gesichtet. Ihre Lovestory!,"https://images.bild.de/66d5685478f47027c38ad5be/642653408163e0fcbcf89a8be09d1b26,8db0fcad?w=1280",2024-09-02T13:43:06Z,,"Zärtlich berühren sich ihre Hände. Tiefe Blicke. Glühende Herzen!
Was für ein Liebes-Auftritt von Hollywood-Star Brad Pitt (60) und Freundin Ines de Ramon (31) bei den 81. Internationalen Filmfestsp… [+2425 chars]",,de,'Charlize Theron'
https://www.bild.de/unterhaltung/stars-und-leute/jeff-bezos-sein-neuer-privatjet-kostet-80-millionen-dollar-66d6a7c904efa64d752241e6,https://www.bild.de/unterhaltung/stars-und-leute/jeff-bezos-sein-neuer-privatjet-kostet-80-millionen-dollar-66d6a7c904efa64d752241e6,0,www.bild.de,Was kostet die Welt? - Jeff Bezos’ neues 80-Millionen-Dollar-Spielzeug,Der Milliardär hat sich jetzt einen neuen Mega-Privatjet gegönnt. Seinen vierten. Damit hat seine Flugzeugsammlung einen Wert von 200 Millionen Dollar!,"https://images.bild.de/66d6a7c904efa64d752241e6/981fd5555620fb3f35ea38ef7d11c623,ba75d8a3?w=1280",2024-09-03T10:41:04Z,,"Er kann sich alles kaufen und das tut er auch! Jeff Bezos (60) war mal wieder Shoppen: Nach der Segeljacht Koru, die eine halbe Milliarde Dollar kostete, gönnte sich der Amazon-Gründer jetzt einen Pr… [+3157 chars]",,de,'Jeff Bezos'
https://www.stern.de/kultur/prinzessin-diana--ihr-humor-war-teils--sehr-ungezogen--35034254.html,https://www.stern.de/kultur/prinzessin-diana--ihr-humor-war-teils--sehr-ungezogen--35034254.html,0,www.stern.de,"Prinzessin Diana: Ihr Humor war teils ""sehr ungezogen""","Ihr ehemaliger Hairstylist erinnert sich an Prinzessin Diana, die es geliebt habe, Witze zu erzählen und Streiche zu spielen.",https://image.stern.de/35034258/t/DU/v1/w1440/r1.7778/-/03--ihr-humor-war-teils--sehr-ungezogen----16-9---spoton-article-1074421.jpg,2024-09-03T14:45:00Z,,"Ihr ehemaliger Hairstylist erinnert sich an Prinzessin Diana, die es geliebt habe, Witze zu erzählen und Streiche zu spielen.
Am 31. August hat sich der Todestag von Prinzessin Diana (1961-1997) gej… [+1899 chars]",,de,'Queen Elizabeth II'
https://www.brigitte.de/aktuell/prinzessin-diana--sie-hatte-manchmal--sehr-ungezogenen--humor-13867966.html,https://www.brigitte.de/aktuell/prinzessin-diana--sie-hatte-manchmal--sehr-ungezogenen--humor-13867966.html,0,www.brigitte.de,"Prinzessin Diana: Sie hatte manchmal ""sehr ungezogenen"" Humor","Ihr ehemaliger Hairstylist erinnert sich an Prinzessin Diana, die es geliebt habe, Witze zu erzählen und Streiche zu spielen.",https://image.brigitte.de/13867968/t/kv/v1/w1440/r1.7778/-/03--sie-hatte-manchmal--sehr-ungezogenen--humor---1-1---spoton-article-1074421.jpg,2024-09-03T14:46:00Z,,"Ihr ehemaliger Hairstylist erinnert sich an Prinzessin Diana, die es geliebt habe, Witze zu erzählen und Streiche zu spielen.
Am 31. August hat sich der Todestag von Prinzessin Diana (1961-1997) gej… [+1891 chars]",,de,'Prinzessin Diana'
https://www.zeit.de/politik/ausland/2024-09/ex-eu-kommissar-barnier-zum-franzoesischen-premierminister-ernannt,https://www.zeit.de/politik/ausland/2024-09/ex-eu-kommissar-barnier-zum-franzoesischen-premierminister-ernannt,0,www.zeit.de,Frankreich: Macron ernennt Ex-EU-Kommissar Barnier zum französischen Premier,Seit der Parlamentswahl vor zwei Monaten hat Frankreich keine funktionierende Regierung. Nun stellt Emmanuel Macron eine prominente Personalie für den Spitzenposten vor.,https://img.zeit.de/politik/ausland/2024-09/michel-barnier/wide__1300x731,2024-09-05T11:31:53Z,,Knapp zwei Monate nach der Parlamentswahl in Frankreich hat Staatschef Emmanuel Macron den ehemaligen EU-Kommissar Michel Barnier zum Premierminister ernannt. Das teilte der Élyséepalast mit. Macron … [+1158 chars],,de,'Nicolas Sarkozy'
https://www.welt.de/politik/ausland/article253370842/Frankreich-Macron-ernennt-frueheren-EU-Kommissar-Michel-Barnier-zum-Premier.html,https://www.welt.de/politik/ausland/article253370842/Frankreich-Macron-ernennt-frueheren-EU-Kommissar-Michel-Barnier-zum-Premier.html,0,www.welt.de,Macron ernennt früheren EU-Kommissar Michel Barnier zum Premier,"Michel Barnier, ehemaligen EU-Kommissar, wird Frankreichs nächster Premierminister. Staatschef Emmanuel Macron ernannte den 73-Jährigen konservativen Politiker am Donnerstag und beauftragte ihn mit der Regierungsbildung.",https://img.welt.de/img/politik/ausland/mobile253370954/9207938917-ci16x9-w1200/FILES-FRANCE-POLITICS.jpg,2024-09-05T11:38:27Z,,"Michel Barnier, ehemaligen EU-Kommissar, wird Frankreichs nächster Premierminister. Staatschef Emmanuel Macron ernannte den 73-Jährigen konservativen Politiker am Donnerstag und beauftragte ihn mit d… [+2109 chars]",,de,'Emmanuel Macron'
