index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/pro/neue-eu-kommission-startet-von-der-leyens-plan-zur-staerkung-der-union-ld.1858684,https://www.nzz.ch/pro/neue-eu-kommission-startet-von-der-leyens-plan-zur-staerkung-der-union-ld.1858684,0,www.nzz.ch,So will die neue Kommission die EU in die Zukunft bringen – der Überblick in fünf Punkten,"Das Team rund um Präsidentin Ursula von der Leyen hat endlich losgelegt. Wie kann gleichzeitig die Bürokratie abgebaut, die Wehrfähigkeit erhöht und die Umwelt gestärkt werden?","https://img.nzz.ch/2024/11/30/4d867a83-4d60-4f42-9e49-9aa1f4dc8f35.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2718,1529,x670,y48&wmark=nzz",2024-12-01T07:52:20Z,https://web.archive.org/web/20241201073526/https://www.nzz.ch/pro/neue-eu-kommission-startet-von-der-leyens-plan-zur-staerkung-der-union-ld.1858684,"Auf Ursula von der Leyen und ihre Kommission warten fünf schwierige Jahre.
Jetzt geht es los. Wochenlang hing der Start der neuen EU-Kommission an einem seidenen Faden, das Parlament blockierte die … [+7844 chars]",,de,'Ursula von der Leyen'
https://www.n-tv.de/politik/Le-Pen-kuendigt-Misstrauensvotum-gegen-Macrons-Regierung-an-article25401881.html,https://www.n-tv.de/politik/Le-Pen-kuendigt-Misstrauensvotum-gegen-Macrons-Regierung-an-article25401881.html,0,www.n-tv.de,Streit um Haushalt eskaliert: Le Pen kündigt Misstrauensvotum gegen Macrons Regierung an,In Frankreichs Haushalt klafft ein Loch von 60 Milliarden Euro. Ministerpräsident Barnier kündigt einen Sparkurs an. Den will die rechtsextreme Partei RN um Strippenzieherin Le Pen nicht mittragen. Noch am Montag könnte sie gemeinsam mit Linken die Regierung …,https://bilder2.n-tv.de/img/incoming/crop25401889/6581321489-cImg_16_9-w1200/494827655.jpg,2024-12-01T19:34:13Z,https://web.archive.org/web/20241202015035/https://www.n-tv.de/politik/Le-Pen-kuendigt-Misstrauensvotum-gegen-Macrons-Regierung-an-article25401881.html,In Frankreichs Haushalt klafft ein Loch von 60 Milliarden Euro. Ministerpräsident Barnier kündigt einen Sparkurs an. Den will die rechtsextreme Partei RN um Strippenzieherin Le Pen nicht mittragen. N… [+1979 chars],,de,'Le Pen'
https://www.dw.com/de/obama-stellt-merkels-buch-freiheit-in-den-usa-vor/a-70908257,https://www.dw.com/de/obama-stellt-merkels-buch-freiheit-in-den-usa-vor/a-70908257,0,www.dw.com,"Obama stellt Merkels Buch ""Freiheit"" in den USA vor","Die ehemalige deutsche Bundeskanzlerin Angela Merkel und Ex-US-Präsident Barack Obama wurden im Amt Verbündete. Aber nicht von Anfang an. Beide sind seit Jahren nicht mehr im Amt, aber beide haben deutliche weltpolitische Spuren hinterlassen. Sie war einst di…",https://static.dw.com/image/65506614_6.jpg,2024-12-02T08:26:00Z,https://web.archive.org/web/20241202130242/https://www.dw.com/de/obama-stellt-merkels-buch-freiheit-in-den-usa-vor/a-70908257,"Beide sind seit Jahren nicht mehr im Amt, aber beide haben deutliche weltpolitische Spuren hinterlassen. Sie war einst die mächtigste Frau der Welt, er der mächtigste Mensch überhaupt. 
Gibt es so e… [+6608 chars]",,de,'Angela Merkel'
https://www.focus.de/politik/ausland/obama-stellt-merkels-buch-freiheit-in-den-usa-vor_eed1172f-199a-4848-87b5-f15eca125abe.html,https://www.focus.de/politik/ausland/obama-stellt-merkels-buch-freiheit-in-den-usa-vor_eed1172f-199a-4848-87b5-f15eca125abe.html,0,www.focus.de,"Ausland - Obama stellt Merkels Buch ""Freiheit"" in den USA vor",Die ehemalige deutsche Bundeskanzlerin Angela Merkel und Ex-US-Präsident Barack Obama wurden im Amt Verbündete. Aber nicht von Anfang an.,https://quadro.burda-forward.de/ctf/6bfdd793-2baf-4be9-9291-e318cbac5d46.f86a4639-886e-413a-807d-ba05af4f1ddd.jpeg?im=Resize%3D%281200%2C630%29&hash=34c61c5860a1d616cd75152db4e4610fe6d8f336169cb3ca562d3caad08db313,2024-12-02T08:51:37Z,,"Beide sind seit Jahren nicht mehr im Amt, aber beide haben deutliche weltpolitische Spuren hinterlassen. Sie war einst die mächtigste Frau der Welt, er der mächtigste Mensch überhaupt. 
Gibt es so e… [+5979 chars]",,de,'Angela Merkel'
https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/ex-vw-chef-diess-ohne-regulierung-gaebe-es-tesla-nicht-110148932.html,https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/ex-vw-chef-diess-ohne-regulierung-gaebe-es-tesla-nicht-110148932.html,0,www.faz.net,Ex-VW-Chef Diess: „Ohne Regulierung gäbe es Tesla nicht“,"VW, Ford, Bosch: Die Automobilbranche steckt in der Krise. Ex-VW-Chef Herbert Diess über die Schwierigkeiten beim Wandel zur E-Mobilität, den extremen Wettbewerb mit China und warum ausgerechnet Tesla-Milliardär Elon Musk von den Flottengrenzwerten profitiert…",https://media0.faz.net/ppmedia/aktuell/wirtschaft/1183839958/1.10148986/facebook_teaser_fplus/1acbcff4-925e-11ef-8ca3.jpg,2024-12-02T15:36:18Z,http://archive.md/20241202161120/https://www.faz.net/podcasts/f-a-z-podcast-fuer-deutschland/ex-vw-chef-diess-ohne-regulierung-gaebe-es-tesla-nicht-110148932.html,"Außerdem berichtet der F.A.Z.-China-Korrespondent Gustav Theile über seine Begegnung mit dem Vize-Chef von CATL, dem größten Batteriehersteller der Welt. Der macht den deutschen Autoherstellern Mut: … [+428 chars]",,de,'Herbert Diess'
https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,0,www.zeit.de,Krieg in der Ukraine: Scholz sagt Ukraine über 650 Millionen Euro Militärhilfe zu,Bundeskanzler Olaf Scholz ist am Montag überraschend in die Ukraine gereist. Dort kündigte er weitere Rüstungslieferungen im Wert von 650 Millionen Euro an.,https://img.zeit.de/video/2024-12/6365419075112-still/wide__1300x731,2024-12-02T15:38:18Z,https://web.archive.org/web/20241203041103/https://www.zeit.de/video/2024-12/6365419075112/krieg-in-der-ukraine-scholz-sagt-ukraine-ueber-650-millionen-euro-militaerhilfe-zu,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Olaf Scholz'
https://www.n-tv.de/politik/Lindner-stellt-neuen-FDP-Generalsekretaer-Marco-Buschmann-vor-und-der-redet-wie-Scholz-article25404301.html,https://www.n-tv.de/politik/Lindner-stellt-neuen-FDP-Generalsekretaer-Marco-Buschmann-vor-und-der-redet-wie-Scholz-article25404301.html,0,www.n-tv.de,"FDP-Generalsekretär Buschmann: Er redet wie Scholz, denkt wie Lindner","Ex-Justizminister Marco Buschmann ist neuer Generalsekretär der FDP. Damit holt Parteichef Lindner einen engen Vertrauten an seine Seite. Attacke ist nicht Buschmanns Stärke. Er hat andere Qualitäten, die der FDP gerade jetzt helfen könnten.",https://bilder1.n-tv.de/img/incoming/crop25404304/7881323681-cImg_16_9-w1200/495677999.jpg,2024-12-02T16:50:53Z,https://web.archive.org/web/20241202173553/https://www.n-tv.de/politik/Lindner-stellt-neuen-FDP-Generalsekretaer-Marco-Buschmann-vor-und-der-redet-wie-Scholz-article25404301.html,Ex-Justizminister Marco Buschmann ist neuer Generalsekretär der FDP. Damit holt Parteichef Lindner einen engen Vertrauten an seine Seite. Attacke ist nicht Buschmanns Stärke. Er hat andere Qualitäten… [+6437 chars],,de,'Mario Czaja'
https://www.focus.de/politik/briefing/focus-briefing-von-tanit-koch-die-tragik-des-joe-biden_id_260530710.html,https://www.focus.de/politik/briefing/focus-briefing-von-tanit-koch-die-tragik-des-joe-biden_id_260530710.html,0,www.focus.de,FOCUS-Briefing von Tanit Koch - Die Tragik des Joe Biden,Die Nachricht „Biden begnadigt Biden“ klingt nach Skandal. Dabei ist sie vor allem: tragisch. Nur wenige Menschen vereinen so viel Tragik auf sich wie Joe Biden.Von Focus Magazin-Autorin Tanit Koch,https://p6.focus.de/img/kultur/stars/id_260528015/joe-biden-l.-begnadigt-seinen-sohn-hunter..jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=95f22c989fc4832034485a652e723fc10826d71147ce34f1308c2fbbc02af278,2024-12-02T17:50:53Z,https://web.archive.org/web/20241203071013/https://www.focus.de/politik/briefing/focus-briefing-von-tanit-koch-die-tragik-des-joe-biden_id_260530710.html,Die Nachricht Biden begnadigt Biden klingt nach Skandal. Dabei ist sie vor allem: tragisch. Nur wenige Menschen vereinen so viel Tragik auf sich wie Joe Biden.Kurz vor Weihnachten 1972 krachte ein Sa… [+2438 chars],,de,'Joe Biden'
https://www.stern.de/lifestyle/leute/gerichtsentscheid-an-ihrem-43--geburtstag--britney-spears-ist-offiziell-single-35277358.html,https://www.stern.de/lifestyle/leute/gerichtsentscheid-an-ihrem-43--geburtstag--britney-spears-ist-offiziell-single-35277358.html,0,www.stern.de,Gerichtsentscheid an ihrem 43. Geburtstag: Britney Spears ist offiziell Single,Britney Spears feiert an diesem Montag ihren 43. Geburtstag - und darf sich ab jetzt offenbar wieder ganz offiziell Single nennen.,https://image.stern.de/35277362/t/8B/v1/w1440/r1.7778/-/02--britney-spears-ist-offiziell-single---16-9---spoton-article-1081248.jpg,2024-12-02T18:16:00Z,,"Kopiere den aktuellen Link
Britney Spears feiert an diesem Montag ihren 43. Geburtstag - und darf sich ab jetzt offenbar wieder ganz offiziell Single nennen.
Britney Spears wird an diesem Montag (2… [+2112 chars]",,de,'Britney Spears'
https://www.brigitte.de/aktuell/gerichtsentscheid-an-ihrem-43--geburtstag--britney-spears-darf-sich-offiziell-single-nennen-13915826.html,https://www.brigitte.de/aktuell/gerichtsentscheid-an-ihrem-43--geburtstag--britney-spears-darf-sich-offiziell-single-nennen-13915826.html,0,www.brigitte.de,Gerichtsentscheid an ihrem 43. Geburtstag: Britney Spears darf sich offiziell Single nennen,Britney Spears feiert an diesem Montag ihren 43. Geburtstag - und darf sich ab jetzt offenbar wieder ganz offiziell Single nennen.,https://image.brigitte.de/13915828/t/Xe/v1/w1440/r1.7778/-/02--britney-spears-darf-sich-offiziell-single-nennen---1-1---spoton-article-1081248.jpg,2024-12-02T18:17:00Z,,"Britney Spears feiert an diesem Montag ihren 43. Geburtstag - und darf sich ab jetzt offenbar wieder ganz offiziell Single nennen.
Britney Spears wird an diesem Montag (2. Dezember) 43 Jahre alt. Di… [+2096 chars]",,de,'Britney Spears'
