,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,202
“,“,MISC,4.883333333333333,3.0,de,131
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,40
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,30
ukrainische,ukrainische,MISC,,,de,29
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,22
Nobelpreis für Medizin,Nobelpreis für Medizin,MISC,,,de,22
Zeit,Zeit,MISC,,,de,20
deutsche,deutsche,MISC,,,de,19
russischen,russischen,MISC,,,de,19
israelischen,israelischen,MISC,,,de,19
russische,russische,MISC,,,de,17
britische,britische,MISC,,,de,16
Instagram,Instagram,MISC,0.9333333333333332,0.0,de,15
Chemie-Nobelpreis,Chemie-Nobelpreis,MISC,,,de,15
amerikanische,amerikanische,MISC,,,de,15
Nobelpreis für Chemie,Nobelpreis für Chemie,MISC,,,de,15
französischen,französischen,MISC,,,de,14
Der Teufel,Der Teufel,MISC,,,de,14
französische,französische,MISC,,,de,13
deutschen,deutschen,MISC,,,de,13
Republikaner,Republikaner,MISC,,,de,13
italienischen,italienischen,MISC,,,de,12
israelische,israelische,MISC,,,de,12
Frieden,Frieden,MISC,,,de,12
italienische,italienische,MISC,,,de,11
ukrainischen,ukrainischen,MISC,,,de,11
Taylor Swift,Taylor Swift,MISC,,,de,9
Britische,Britische,MISC,,,de,8
Lange Zeit,Lange Zeit,MISC,,,de,8
Physik-Nobelpreis,Physik-Nobelpreis,MISC,-0.7,0.0,de,8
Friedensnobelpreis,Friedensnobelpreis,MISC,,,de,7
Gaza-Krieg,Gaza-Krieg,MISC,,,de,7
stern+statt,stern+statt,MISC,,,de,7
katholischen,katholischen,MISC,,,de,7
Medizin-Nobelpreis,Medizin-Nobelpreis,MISC,,,de,7
GPT-5,GPT-5,MISC,,,de,7
Krieg,Krieg,MISC,,,de,7
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,7
Epstein-Affäre,Epstein-Affäre,MISC,,,de,6
stern+,stern+,MISC,,,de,6
demokratischen,demokratischen,MISC,,,de,6
Capital</li><li>4,Capital</li><li>4,MISC,,,de,6
deutscher,deutscher,MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
Heat 2,Heat 2,MISC,,,de,6
britischen,britischen,MISC,,,de,6
OpenAI,OpenAI,MISC,,,de,6
IAA,IAA,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
d…,d…,MISC,0.0,0.5,de,6
ungarischen,ungarischen,MISC,,,de,6
Münchner,Münchner,MISC,,,de,5
Gaza-Kriegs,Gaza-Kriegs,MISC,,,de,5
Waffenruhe,Waffenruhe,MISC,,,de,5
Nobelpreis für Wirtschaftswissenschaften,Nobelpreis für Wirtschaftswissenschaften,MISC,,,de,5
Leagues Cup,Leagues Cup,MISC,,,de,5
ARD-Talkshow,ARD-Talkshow,MISC,,,de,5
Trump,Trump,MISC,0.16666666666666666,0.16666666666666666,de,5
Hamburger,Hamburger,MISC,,,de,5
Dolce&Gabbana,Dolce&Gabbana,MISC,,,de,4
norwegische,norwegische,MISC,,,de,4
Apple TV+,Apple TV+,MISC,,,de,4
britischer,britischer,MISC,,,de,4
schwedische,schwedische,MISC,,,de,4
Filmfestivals,Filmfestivals,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Apple TV,Apple TV,MISC,,,de,4
russischem,russischem,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
Fergie“,Fergie“,MISC,,,de,4
Gaza-Hilfsflotte,Gaza-Hilfsflotte,MISC,-0.3333333333333333,0.0,de,4
BSW,BSW,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
israelischer,israelischer,MISC,,,de,4
iPhone,iPhone,MISC,,,de,4
Premier Lecornu,Premier Lecornu,MISC,,,de,4
Trump-Kritiker,Trump-Kritiker,MISC,,,de,4
Kabinettsklausur,Kabinettsklausur,MISC,-1.0,0.0,de,4
Gaza-Flotte,Gaza-Flotte,MISC,0.0,1.0,de,4
kanadische,kanadische,MISC,,,de,3
TITANIC,TITANIC,MISC,,,de,3
JD Vance,JD Vance,MISC,,,de,3
He…,He…,MISC,,,de,3
All's Fair,All's Fair,MISC,,,de,3
