,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,206
“,“,MISC,-4.3,4.0,de,141
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,30
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,28
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,22
ukrainische,ukrainische,MISC,,,de,20
Zeit,Zeit,MISC,,,de,18
deutschen,deutschen,MISC,,,de,17
Instagram,Instagram,MISC,0.9333333333333332,0.0,de,17
Der Teufel,Der Teufel,MISC,,,de,17
deutsche,deutsche,MISC,,,de,16
israelischen,israelischen,MISC,,,de,16
amerikanische,amerikanische,MISC,,,de,15
französische,französische,MISC,,,de,14
Republikaner,Republikaner,MISC,,,de,13
russische,russische,MISC,,,de,13
russischen,russischen,MISC,,,de,12
britische,britische,MISC,,,de,11
italienische,italienische,MISC,,,de,11
Trump-Kritiker,Trump-Kritiker,MISC,,,de,10
italienischen,italienischen,MISC,,,de,10
britischen,britischen,MISC,,,de,10
ukrainischen,ukrainischen,MISC,,,de,9
französischen,französischen,MISC,,,de,9
sozialen,sozialen,MISC,,,de,9
israelische,israelische,MISC,,,de,9
Lange Zeit,Lange Zeit,MISC,,,de,8
katholischen,katholischen,MISC,,,de,8
Britische,Britische,MISC,,,de,8
stern+statt,stern+statt,MISC,,,de,7
GPT-5,GPT-5,MISC,,,de,7
Deutschen,Deutschen,MISC,,,de,7
Münchner,Münchner,MISC,,,de,7
Heat 2,Heat 2,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,6
IAA,IAA,MISC,,,de,6
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,6
Epstein-Affäre,Epstein-Affäre,MISC,,,de,6
OpenAI,OpenAI,MISC,,,de,6
Berliner,Berliner,MISC,,,de,5
Trump,Trump,MISC,0.0,0.3333333333333333,de,5
Leagues Cup,Leagues Cup,MISC,,,de,5
demokratische,demokratische,MISC,,,de,5
deutscher,deutscher,MISC,,,de,5
stern+,stern+,MISC,,,de,5
X,X,MISC,,,de,5
amerikanischen,amerikanischen,MISC,,,de,5
Capital</li><li>4,Capital</li><li>4,MISC,,,de,5
Wall Street Journal“,Wall Street Journal“,MISC,,,de,5
ePaper,ePaper,MISC,,,de,5
ARD-Talkshow,ARD-Talkshow,MISC,,,de,5
Fergie“,Fergie“,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
Gaza-Krieg,Gaza-Krieg,MISC,,,de,4
Ich liebe es total,Ich liebe es total,MISC,,,de,4
kommendes Jahr,kommendes Jahr,MISC,,,de,4
Dolce&Gabbana,Dolce&Gabbana,MISC,,,de,4
katholische,katholische,MISC,,,de,4
Twitter,Twitter,MISC,,,de,4
Late Show“,Late Show“,MISC,,,de,4
BSW,BSW,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Billionen Euro,Billionen Euro,MISC,,,de,4
