,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,294
“,“,MISC,4.508333333333335,6.1,de,220
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,70
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,51
russischen,russischen,MISC,,,de,51
ukrainische,ukrainische,MISC,,,de,42
deutschen,deutschen,MISC,,,de,35
Zeit,Zeit,MISC,,,de,35
deutsche,deutsche,MISC,,,de,33
ukrainischen,ukrainischen,MISC,,,de,28
britische,britische,MISC,,,de,23
britischen,britischen,MISC,,,de,23
russische,russische,MISC,,,de,23
FAZ+,FAZ+,MISC,,,de,18
Deutschen,Deutschen,MISC,,,de,17
Berliner,Berliner,MISC,,,de,17
amerikanische,amerikanische,MISC,,,de,15
Britische,Britische,MISC,,,de,15
OpenAI,OpenAI,MISC,,,de,15
sozialen,sozialen,MISC,,,de,14
Waffenruhe,Waffenruhe,MISC,,,de,13
iranische,iranische,MISC,,,de,12
Republikaner,Republikaner,MISC,,,de,12
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,12
rumänische,rumänische,MISC,,,de,12
europäische,europäische,MISC,,,de,11
Frieden,Frieden,MISC,,,de,11
rumänischen,rumänischen,MISC,,,de,11
iranischen,iranischen,MISC,,,de,11
ARD-Talkshow,ARD-Talkshow,MISC,,,de,10
Kabinett,Kabinett,MISC,,,de,10
französische,französische,MISC,,,de,10
ESC,ESC,MISC,,,de,9
d…,d…,MISC,0.2833333333333333,0.0,de,9
amerikanischen,amerikanischen,MISC,,,de,9
ChatGPT,ChatGPT,MISC,,,de,8
ukrainischer,ukrainischer,MISC,,,de,8
israelischen,israelischen,MISC,,,de,8
…,…,MISC,0.024999999999999998,0.0,de,8
italienischen,italienischen,MISC,,,de,8
Google,Google,MISC,,,de,8
Russischer,Russischer,MISC,,,de,7
Maischberger“,Maischberger“,MISC,,,de,7
Krieg,Krieg,MISC,,,de,7
e…,e…,MISC,1.0,0.0,de,7
europäischen,europäischen,MISC,,,de,7
Krieges,Krieges,MISC,,,de,7
S…,S…,MISC,,,de,6
US-amerikanische,US-amerikanische,MISC,,,de,6
T1,T1,MISC,,,de,6
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,6
US-Politik,US-Politik,MISC,1.5,0.5,de,6
Deliver Me From Nowhere,Deliver Me From Nowhere,MISC,,,de,6
Liebe Jorinde,Liebe Jorinde,MISC,,,de,6
demokratischen,demokratischen,MISC,,,de,6
Merz,Merz,MISC,,,de,6
Apple TV+,Apple TV+,MISC,,,de,6
russischer,russischer,MISC,,,de,6
F1“,F1“,MISC,,,de,6
Bundesparteitag,Bundesparteitag,MISC,,,de,6
US-Angriffen,US-Angriffen,MISC,,,de,6
The Smashing Machine,The Smashing Machine,MISC,,,de,6
israelische,israelische,MISC,,,de,5
Applaus,Applaus,MISC,,,de,5
Internet,Internet,MISC,,,de,5
T…,T…,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
stern+statt,stern+statt,MISC,,,de,5
Paramount,Paramount,MISC,0.0,0.0,de,5
französischen,französischen,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,5
demokratische,demokratische,MISC,,,de,5
Steckbrief,Steckbrief,MISC,0.0,0.0,de,5
INTERVIEW,INTERVIEW,MISC,,,de,5
Bundestagswahl,Bundestagswahl,MISC,,,de,5
Venedig-Hochzeit,Venedig-Hochzeit,MISC,,,de,5
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,5
Pfingsten,Pfingsten,MISC,,,de,5
Schweizer,Schweizer,MISC,,,de,4
SPD-Politiker,SPD-Politiker,MISC,,,de,4
Bezos-Hochzeit,Bezos-Hochzeit,MISC,0.7,0.0,de,4
Boeing 747,Boeing 747,MISC,,,de,4
russischem,russischem,MISC,,,de,4
SPD-Vorstand,SPD-Vorstand,MISC,,,de,4
Digitalsteuer,Digitalsteuer,MISC,,,de,4
Instagram,Instagram,MISC,0.0,0.0,de,4
amerikanischer,amerikanischer,MISC,,,de,4
F1,F1,MISC,,,de,4
Scorsese“,Scorsese“,MISC,,,de,4
Londoner,Londoner,MISC,,,de,4
