,phrase,label,sentiment,subjectivity,language,count
Republikaner,Republikaner,MISC,,,de,125
britische,britische,MISC,,,de,40
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,23
ukrainische,ukrainische,MISC,,,de,22
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,20
Zeit,Zeit,MISC,,,de,20
deutsche,deutsche,MISC,,,de,19
Heidi,Heidi,MISC,,,de,19
britischen,britischen,MISC,,,de,19
The Woman,The Woman,MISC,,,de,19
Me,Me,MISC,,,de,18
sozialen,sozialen,MISC,,,de,18
The Woman in Me,The Woman in Me,MISC,,,de,18
The Crown,The Crown,MISC,,,de,15
Weihnachten,Weihnachten,MISC,,,de,15
Deutschen Fernsehpreis,Deutschen Fernsehpreis,MISC,,,de,15
Kate,Kate,MISC,,,de,15
französische,französische,MISC,,,de,15
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,14
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,14
russischen,russischen,MISC,,,de,14
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,14
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,14
republikanische,republikanische,MISC,,,de,13
ePaper,ePaper,MISC,,,de,13
NFL-Spiel,NFL-Spiel,MISC,,,de,13
russische,russische,MISC,,,de,12
demokratische,demokratische,MISC,,,de,11
amerikanische,amerikanische,MISC,,,de,11
Person des Jahres,Person des Jahres,MISC,,,de,11
When browsing with ads,When browsing with ads,MISC,,,de,11
Amazon,Amazon,MISC,,,de,10
amerikanischen,amerikanischen,MISC,,,de,9
ukrainischen,ukrainischen,MISC,,,de,9
Grammy Awards,Grammy Awards,MISC,,,de,8
deutschen,deutschen,MISC,,,de,8
Apple Original Film,Apple Original Film,MISC,,,de,8
Gotham Awards,Gotham Awards,MISC,,,de,8
Roll Hall of Fame,Roll Hall of Fame,MISC,,,de,7
republikanischen,republikanischen,MISC,,,de,7
Trumps,Trumps,MISC,,,de,7
Promi-Meldungen,Promi-Meldungen,MISC,,,de,7
Netflix,Netflix,MISC,,,de,7
Krieg,Krieg,MISC,,,de,6
US-amerikanische,US-amerikanische,MISC,,,de,6
Super Bowl,Super Bowl,MISC,,,de,6
Earthshot Prize,Earthshot Prize,MISC,,,de,6
Deadpool,Deadpool,MISC,,,de,6
Earthshot Prize Awards,Earthshot Prize Awards,MISC,,,de,6
Hamburger,Hamburger,MISC,,,de,6
Bankman-Fried,Bankman-Fried,MISC,,,de,6
Marine Le Pen,Marine Le Pen,MISC,,,de,6
Invictus Games,Invictus Games,MISC,,,de,6
Free-TV,Free-TV,MISC,,,de,6
Videos,Videos,MISC,,,de,5
NSYNC,NSYNC,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
Karlsruher,Karlsruher,MISC,,,de,5
US-Republikaner,US-Republikaner,MISC,,,de,5
Trolls,Trolls,MISC,,,de,5
Präsidentschaftswahl in Argentinien,Präsidentschaftswahl in Argentinien,MISC,,,de,5
Tages,Tages,MISC,,,de,5
katalanische,katalanische,MISC,,,de,5
Betrug,Betrug,MISC,,,de,5
Krieges,Krieges,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
That's My Jam,That's My Jam,MISC,,,de,5
Instag,Instag,MISC,,,de,5
französischen,französischen,MISC,,,de,5
The Woman in,The Woman in,MISC,,,de,5
europäischen,europäischen,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
