,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,136
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,135
ukrainische,ukrainische,MISC,,,de,125
russischen,russischen,MISC,,,de,103
Republikaner,Republikaner,MISC,,,de,100
When browsing with ads,When browsing with ads,MISC,,,de,100
Ukraine-Krieg,Ukraine-Krieg,MISC,1.2750000000000004,0.0,de,95
britische,britische,MISC,,,de,92
russische,russische,MISC,,,de,79
britischen,britischen,MISC,,,de,78
Heizungsgesetz,Heizungsgesetz,MISC,,,de,68
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,55
ukrainischen,ukrainischen,MISC,,,de,51
ePaper,ePaper,MISC,,,de,46
deutschen,deutschen,MISC,,,de,45
Trooping the Colour,Trooping the Colour,MISC,,,de,41
russischer,russischer,MISC,,,de,40
türkischen,türkischen,MISC,,,de,36
türkische,türkische,MISC,,,de,35
Zeit,Zeit,MISC,,,de,33
Twitter</li><li,Twitter</li><li,MISC,,,de,32
Mehr</li><li,Mehr</li><li,MISC,,,de,32
nan When browsing with ads,nan When browsing with ads,MISC,,,de,30
Twitter,Twitter,MISC,2.4,0.25,de,28
deutsche,deutsche,MISC,,,de,28
Kate,Kate,MISC,8.1,3.0,de,27
amerikanischen,amerikanischen,MISC,,,de,25
Titanic,Titanic,MISC,-2.75,4.5,de,24
amerikanische,amerikanische,MISC,,,de,23
Hamburger,Hamburger,MISC,,,de,23
italienische,italienische,MISC,,,de,23
Harry und Meghan,Harry und Meghan,MISC,,,de,22
republikanischen,republikanischen,MISC,,,de,22
Krieg,Krieg,MISC,,,de,22
Aufstand,Aufstand,MISC,,,de,21
KI,KI,MISC,,,de,19
Ampel-Koalition,Ampel-Koalition,MISC,,,de,19
republikanische,republikanische,MISC,,,de,19
Berliner,Berliner,MISC,,,de,19
Deutschen,Deutschen,MISC,,,de,19
Londoner,Londoner,MISC,,,de,18
europäische,europäische,MISC,,,de,17
brasilianischen,brasilianischen,MISC,,,de,16
Titan,Titan,MISC,,,de,16
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,16
Trumps,Trumps,MISC,,,de,15
japanischen,japanischen,MISC,,,de,15
