,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.3966666666666666,0.8,de,192
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,126
russischen,russischen,MISC,,,de,107
ukrainische,ukrainische,MISC,,,de,96
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,88
deutsche,deutsche,MISC,,,de,79
russische,russische,MISC,,,de,73
deutschen,deutschen,MISC,,,de,61
Republikaner,Republikaner,MISC,,,de,55
ukrainischen,ukrainischen,MISC,,,de,49
britische,britische,MISC,,,de,43
Twitter,Twitter,MISC,,,de,41
\u00fcberall.,\u00fcberall.,MISC,,,de,32
n-tv,n-tv,MISC,,,de,32
Ukraine-Krieg,Ukraine-Krieg,MISC,0.16,0.0,de,23
Ukrainer,Ukrainer,MISC,,,de,21
britischen,britischen,MISC,,,de,21
ePaper,ePaper,MISC,,,de,21
chinesischen,chinesischen,MISC,,,de,21
Trumps,Trumps,MISC,,,de,20
G-20-Gipfel,G-20-Gipfel,MISC,,,de,20
Deutschen,Deutschen,MISC,,,de,17
russischer,russischer,MISC,,,de,16
Russen,Russen,MISC,-0.79,0.5,de,15
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,14
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,13
chinesische,chinesische,MISC,,,de,12
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,12
Zeit,Zeit,MISC,,,de,12
WM,WM,MISC,,,de,11
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,11
iranischen,iranischen,MISC,,,de,11
Queen,Queen,MISC,,,de,11
Weihnachten,Weihnachten,MISC,,,de,10
europäischen,europäischen,MISC,,,de,10
amerikanischen,amerikanischen,MISC,,,de,10
COP27,COP27,MISC,,,de,10
französische,französische,MISC,,,de,10
Hamburger,Hamburger,MISC,,,de,9
türkische,türkische,MISC,,,de,9
Weihnachtsfest,Weihnachtsfest,MISC,,,de,9
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,8
britischer,britischer,MISC,,,de,8
Krieges,Krieges,MISC,,,de,8
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,8
europäische,europäische,MISC,,,de,8
russischen Armee,russischen Armee,MISC,,,de,8
Britischer,Britischer,MISC,,,de,7
Berliner,Berliner,MISC,,,de,7
News des,News des,MISC,,,de,7
iranische,iranische,MISC,,,de,7
Russische,Russische,MISC,,,de,7
Ampel-Koalition,Ampel-Koalition,MISC,,,de,7
baden-württembergische,baden-württembergische,MISC,,,de,7
polnische,polnische,MISC,,,de,7
Kriegs,Kriegs,MISC,,,de,6
Lagarde,Lagarde,MISC,,,de,6
Russische Truppen,Russische Truppen,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
Russland.,Russland.,MISC,0.3333333333333333,0.0,de,6
Krieg,Krieg,MISC,,,de,6
Winterwelle,Winterwelle,MISC,,,de,6
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,6
Ukraine.,Ukraine.,MISC,0.35,0.0,de,6
