,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,2.46291666666666,21.025000000000002,de,1614
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1184
ukrainische,ukrainische,MISC,,,de,1106
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,977
Ukraine-Krieg,Ukraine-Krieg,MISC,-20.75833333333334,15.833333333333334,de,925
When browsing with ads,When browsing with ads,MISC,,,de,890
russischen,russischen,MISC,,,de,752
russische,russische,MISC,,,de,652
ukrainischen,ukrainischen,MISC,,,de,461
Twitter,Twitter,MISC,-2.491666666666675,30.166666666666668,de,449
Au\u00dfenpolitik,Au\u00dfenpolitik,MISC,,,de,430
Schaupl\u00e4tzen,Schaupl\u00e4tzen,MISC,,,de,430
britische,britische,MISC,,,de,405
britischen,britischen,MISC,,,de,353
Republikaner,Republikaner,MISC,,,de,349
deutsche,deutsche,MISC,,,de,327
deutschen,deutschen,MISC,,,de,327
Zeit,Zeit,MISC,,,de,260
Der Kurz-Link die…,Der Kurz-Link die…,MISC,,,de,251
ePaper,ePaper,MISC,,,de,251
"http://epaper.welt.de 
 ","http://epaper.welt.de 
 ",MISC,,,de,248
Krieg,Krieg,MISC,,,de,217
russischer,russischer,MISC,,,de,196
Berliner,Berliner,MISC,,,de,193
and abuse</li><li,and abuse</li><li,MISC,,,de,190
Deliver and maintain Google services</li><li,Deliver and maintain Google services</li><li,MISC,,,de,190
amerikanische,amerikanische,MISC,,,de,125
S…,S…,MISC,-54.57500000000008,3.45,de,118
Russische,Russische,MISC,,,de,112
französische,französische,MISC,,,de,110
Weihnachten,Weihnachten,MISC,4.258333333333333,0.41666666666666663,de,95
"Podcasts
<ul><li","Podcasts
<ul><li",MISC,,,de,93
chinesischen,chinesischen,MISC,,,de,93
Die WELT,Die WELT,MISC,,,de,92
Deutschen,Deutschen,MISC,,,de,92
Krieges,Krieges,MISC,,,de,87
Ukrainer,Ukrainer,MISC,0.16612903225806452,0.4838709677419355,de,84
türkische,türkische,MISC,,,de,84
amerikanischen,amerikanischen,MISC,,,de,82
Kölner,Kölner,MISC,,,de,80
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,79
Gastbeitrag von Gabor Steingart,Gastbeitrag von Gabor Steingart,MISC,,,de,77
Londoner,Londoner,MISC,,,de,77
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,75
sozialen,sozialen,MISC,,,de,75
Deutsche,Deutsche,MISC,,,de,73
Russen,Russen,MISC,-0.4257575757575758,0.7954545454545454,de,73
Facebook,Facebook,MISC,,,de,72
chinesische,chinesische,MISC,,,de,70
Xi,Xi,MISC,,,de,69
deutscher,deutscher,MISC,,,de,68
…,…,MISC,0.03448275862068966,0.009770114942528735,de,66
französischen,französischen,MISC,,,de,64
britischer,britischer,MISC,,,de,63
"SPIEGEL
","SPIEGEL
",MISC,,,de,63
republikanischen,republikanischen,MISC,,,de,62
Harry und Meghan,Harry und Meghan,MISC,,,de,62
türkischen,türkischen,MISC,,,de,61
europäischen,europäischen,MISC,,,de,61
Google,Google,MISC,-0.19583333333333316,1.579365079365079,de,60
ukrainischer,ukrainischer,MISC,,,de,59
Hamburger,Hamburger,MISC,,,de,59
"Print-Magazin
","Print-Magazin
",MISC,,,de,59
italienische,italienische,MISC,,,de,58
europäische,europäische,MISC,,,de,57
Russischer,Russischer,MISC,,,de,56
Münchner,Münchner,MISC,,,de,56
griechische,griechische,MISC,,,de,56
Internet,Internet,MISC,,,de,55
