,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,6
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,5
…,…,MISC,,,de,2
kommende Jahr sagt die Bundesregierung,kommende Jahr sagt die Bundesregierung,MISC,,,de,1
Hamburger,Hamburger,MISC,,,de,1
EZB-Zinsschritt,EZB-Zinsschritt,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
deutsche,deutsche,MISC,,,de,1
Atomfrage,Atomfrage,MISC,,,de,1
ZEIT Bühne,ZEIT Bühne,MISC,,,de,1
Zeit,Zeit,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
