,phrase,label,sentiment,subjectivity,language,count
Republikaner,Republikaner,MISC,,,de,143
US Open,US Open,MISC,16.2,1.0,de,58
Invictus Games,Invictus Games,MISC,,,de,45
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,38
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,38
When browsing with ads,When browsing with ads,MISC,,,de,33
britische,britische,MISC,,,de,32
ukrainischen,ukrainischen,MISC,,,de,31
bayerischen,bayerischen,MISC,,,de,25
russischen,russischen,MISC,,,de,24
Zeit,Zeit,MISC,,,de,24
republikanische,republikanische,MISC,,,de,23
russische,russische,MISC,,,de,23
ukrainische,ukrainische,MISC,,,de,23
Kate,Kate,MISC,,,de,20
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,20
amerikanischen,amerikanischen,MISC,,,de,17
Grand-Slam-Titel,Grand-Slam-Titel,MISC,,,de,17
Deutschen Fernsehpreis,Deutschen Fernsehpreis,MISC,,,de,17
Heidi,Heidi,MISC,,,de,16
Me,Me,MISC,,,de,15
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,15
ePaper,ePaper,MISC,,,de,15
Trumps,Trumps,MISC,,,de,15
britischen,britischen,MISC,,,de,15
sozialen,sozialen,MISC,,,de,14
französische,französische,MISC,,,de,14
deutsche,deutsche,MISC,,,de,14
The Woman in Me,The Woman in Me,MISC,,,de,13
The Woman,The Woman,MISC,,,de,12
Netflix,Netflix,MISC,,,de,12
bayerische,bayerische,MISC,,,de,12
Flugblatt-Affäre,Flugblatt-Affäre,MISC,-0.175,0.0,de,11
türkische,türkische,MISC,,,,11
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,11
Russe,Russe,MISC,,,de,10
jüdischen,jüdischen,MISC,,,de,10
Nachrichtentag,Nachrichtentag,MISC,,,de,10
amerikanische,amerikanische,MISC,,,de,10
The Crown,The Crown,MISC,,,de,9
demokratische,demokratische,MISC,,,de,9
deutschen,deutschen,MISC,,,de,8
X,X,MISC,,,de,8
Queen,Queen,MISC,,,de,8
Promi-Meldungen,Promi-Meldungen,MISC,,,de,8
Amazon,Amazon,MISC,,,de,8
Crème de la Crème Hollywoods,Crème de la Crème Hollywoods,MISC,,,de,8
TV,TV,MISC,,,de,8
englischen,englischen,MISC,,,de,8
Deadpool,Deadpool,MISC,,,de,7
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,7
Nasenprothese,Nasenprothese,MISC,,,de,7
jüdische,jüdische,MISC,,,de,7
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,7
Bankman-Fried,Bankman-Fried,MISC,,,de,6
Mehr</li><li,Mehr</li><li,MISC,,,de,6
Twitter</li><li,Twitter</li><li,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
Netflix-Doku,Netflix-Doku,MISC,,,de,6
Free-TV,Free-TV,MISC,,,de,6
italienische,italienische,MISC,,,de,6
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,6
republikanischen,republikanischen,MISC,,,de,6
Apple 1,Apple 1,MISC,,,de,6
Taxi Driver,Taxi Driver,MISC,,,de,6
Tag,Tag,MISC,,,de,6
spanische,spanische,MISC,,,de,6
The Eras Tour,The Eras Tour,MISC,,,de,6
Internet,Internet,MISC,,,de,6
Mamma Mia!,Mamma Mia!,MISC,,,de,6
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,6
Earthshot Prize,Earthshot Prize,MISC,,,de,6
Dieses Jahr,Dieses Jahr,MISC,,,de,6
Bitcoin,Bitcoin,MISC,,,de,5
That's My Jam,That's My Jam,MISC,,,de,5
ersten Jahr,ersten Jahr,MISC,,,de,5
Heizungsgesetz,Heizungsgesetz,MISC,,,de,5
Präsidentschaftswahl in Argentinien,Präsidentschaftswahl in Argentinien,MISC,,,de,5
Twitter,Twitter,MISC,0.7,0.0,de,5
Prinz Harry,Prinz Harry,MISC,,,de,5
bayrische,bayrische,MISC,,,de,5
Sonder-Koalitionsausschuss,Sonder-Koalitionsausschuss,MISC,,,de,5
The Woman in,The Woman in,MISC,,,de,5
französischen,französischen,MISC,,,de,5
Antisemitisches Flugblatt,Antisemitisches Flugblatt,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
hessische,hessische,MISC,,,de,5
Videos,Videos,MISC,,,de,5
nan When browsing with ads,nan When browsing with ads,MISC,,,de,5
Bidens Sohn Hunter,Bidens Sohn Hunter,MISC,,,de,5
Serbe,Serbe,MISC,0.05384615384615384,0.0,de,5
Deutschlandpakt,Deutschlandpakt,MISC,,,de,5
Landtagswahl in Hessen,Landtagswahl in Hessen,MISC,,,de,5
europäische,europäische,MISC,,,de,5
Halloween,Halloween,MISC,,,de,5
KI,KI,MISC,,,de,5
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,5
Hollywood-Streik,Hollywood-Streik,MISC,,,de,5
Perfect World Foundation Award,Perfect World Foundation Award,MISC,,,de,4
Charity-Gala,Charity-Gala,MISC,0.0,0.0,de,4
Russische,Russische,MISC,,,de,4
Ferrari“,Ferrari“,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
