,phrase,label,sentiment,subjectivity,language,count
US Open,US Open,MISC,16.2,1.0,de,58
Republikaner,Republikaner,MISC,,,de,45
Invictus Games,Invictus Games,MISC,,,de,45
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,33
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,33
russischen,russischen,MISC,,,de,33
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,32
ukrainischen,ukrainischen,MISC,,,de,29
britische,britische,MISC,,,de,28
bayerischen,bayerischen,MISC,,,de,27
When browsing with ads,When browsing with ads,MISC,,,de,27
russische,russische,MISC,,,de,27
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,23
Zeit,Zeit,MISC,,,de,20
britischen,britischen,MISC,,,de,20
amerikanischen,amerikanischen,MISC,,,de,18
Trumps,Trumps,MISC,,,de,17
Grand-Slam-Titel,Grand-Slam-Titel,MISC,,,de,17
französische,französische,MISC,,,de,17
ukrainische,ukrainische,MISC,,,de,17
X,X,MISC,,,de,16
sozialen,sozialen,MISC,,,de,15
Deutschen Fernsehpreis,Deutschen Fernsehpreis,MISC,,,de,15
bayerische,bayerische,MISC,,,de,13
deutsche,deutsche,MISC,,,de,13
republikanische,republikanische,MISC,,,de,13
amerikanische,amerikanische,MISC,,,de,13
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,12
ePaper,ePaper,MISC,,,de,12
Twitter,Twitter,MISC,-0.48333333333333334,0.0,de,12
Kate,Kate,MISC,,,de,12
Flugblatt-Affäre,Flugblatt-Affäre,MISC,-0.175,0.0,de,11
deutschen,deutschen,MISC,,,de,11
jüdischen,jüdischen,MISC,,,de,10
Russe,Russe,MISC,,,de,10
Netflix,Netflix,MISC,,,de,10
TV,TV,MISC,,,de,9
US-amerikanische,US-amerikanische,MISC,,,de,9
Queen,Queen,MISC,,,de,9
türkische,türkische,MISC,,,,9
Deadpool,Deadpool,MISC,,,de,8
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,8
Crème de la Crème Hollywoods,Crème de la Crème Hollywoods,MISC,,,de,8
Heizungsgesetz,Heizungsgesetz,MISC,,,de,8
German Angst,German Angst,MISC,,,de,8
englischen,englischen,MISC,,,de,8
The Crown,The Crown,MISC,,,de,7
I Left My Heart,I Left My Heart,MISC,,,de,7
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,7
jüdische,jüdische,MISC,,,de,7
Hollywood-Streik,Hollywood-Streik,MISC,,,de,7
spanische,spanische,MISC,,,de,7
Nasenprothese,Nasenprothese,MISC,,,de,7
nan When browsing with ads,nan When browsing with ads,MISC,,,de,6
Berliner,Berliner,MISC,,,de,6
Nachrichtentag,Nachrichtentag,MISC,,,de,6
Netflix-Doku,Netflix-Doku,MISC,,,de,6
Mehr</li><li,Mehr</li><li,MISC,,,de,6
"Grace and Frankie""-Stars","Grace and Frankie""-Stars",MISC,,,de,6
Streik der Schauspielenden,Streik der Schauspielenden,MISC,,,de,6
Twitter</li><li,Twitter</li><li,MISC,,,de,6
Dieses Jahr,Dieses Jahr,MISC,,,de,6
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,6
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,6
Taxi Driver,Taxi Driver,MISC,,,de,6
Apple 1,Apple 1,MISC,,,de,6
Deadpool 3,Deadpool 3,MISC,,,de,6
Mamma Mia!,Mamma Mia!,MISC,,,de,6
Robert-De-Niro-Freundin,Robert-De-Niro-Freundin,MISC,,,de,5
italienische,italienische,MISC,,,de,5
Sonder-Koalitionsausschuss,Sonder-Koalitionsausschuss,MISC,,,de,5
Antisemitisches Flugblatt,Antisemitisches Flugblatt,MISC,,,de,5
Deutschlandpakt,Deutschlandpakt,MISC,,,de,5
Bidens Sohn Hunter,Bidens Sohn Hunter,MISC,,,de,5
bayrische,bayrische,MISC,,,de,5
Halloween,Halloween,MISC,,,de,5
That's My Jam,That's My Jam,MISC,,,de,5
Bankman-Fried,Bankman-Fried,MISC,,,de,5
The Eras Tour,The Eras Tour,MISC,,,de,5
Aufstand,Aufstand,MISC,,,de,5
Serbe,Serbe,MISC,0.05384615384615384,0.0,de,5
Spotify,Spotify,MISC,,,de,5
ersten Jahr,ersten Jahr,MISC,,,de,5
Prinz Harry,Prinz Harry,MISC,,,de,5
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,5
Midnight Trip to Vegas,Midnight Trip to Vegas,MISC,,,de,5
Internet,Internet,MISC,,,de,5
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,5
Grammys,Grammys,MISC,,,de,4
Hamburger,Hamburger,MISC,,,de,4
Hollywoodstar Steven Spielberg,Hollywoodstar Steven Spielberg,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
Tokio-Hotel-Stars Bill,Tokio-Hotel-Stars Bill,MISC,,,de,4
oberbayerischen,oberbayerischen,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,,,de,4
X-Konto,X-Konto,MISC,,,de,4
Beyoncé-Konzert,Beyoncé-Konzert,MISC,,,de,4
Perfect World Foundation Award,Perfect World Foundation Award,MISC,,,de,4
Drei Jahre,Drei Jahre,MISC,,,de,4
Gottesnamen,Gottesnamen,MISC,,,de,4
America's Got Talent,America's Got Talent,MISC,,,de,4
Model-Geschäft,Model-Geschäft,MISC,,,de,4
Spider-Man,Spider-Man,MISC,,,de,4
Dessous,Dessous,MISC,,,de,4
Offene Worte,Offene Worte,MISC,,,de,4
Landtagswahl in Hessen,Landtagswahl in Hessen,MISC,,,de,4
hessischen,hessischen,MISC,,,de,4
hessische,hessische,MISC,,,de,4
Tatort,Tatort,MISC,,,de,4
Porsche-Leidenschaft,Porsche-Leidenschaft,MISC,,,de,4
Krieg,Krieg,MISC,,,de,4
Serben,Serben,MISC,1.4,0.0,de,4
Charity-Gala,Charity-Gala,MISC,0.0,0.0,de,4
Nasen-Kritik,Nasen-Kritik,MISC,,,de,4
ZDF-Dokumentation über ostdeutsche Identität,ZDF-Dokumentation über ostdeutsche Identität,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
Promi-Meldungen,Promi-Meldungen,MISC,,,de,4
Deutschen,Deutschen,MISC,,,de,4
Einheits-Gefühl von Migranten,Einheits-Gefühl von Migranten,MISC,,,de,4
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,4
Albie Awards,Albie Awards,MISC,,,de,4
Jewfacing,Jewfacing,MISC,,,de,4
FTX-Gründer Bankman-Fried,FTX-Gründer Bankman-Fried,MISC,,,de,4
Wimbledon-Damenfinale,Wimbledon-Damenfinale,MISC,,,de,4
Russische,Russische,MISC,,,de,4
Freiburger,Freiburger,MISC,,,de,4
"The Eras""-Tour","The Eras""-Tour",MISC,,,de,4
kalifornischen,kalifornischen,MISC,,,de,3
russischer,russischer,MISC,,,de,3
deutsches,deutsches,MISC,,,de,3
Kryptowährungsplattform FTX,Kryptowährungsplattform FTX,MISC,,,de,3
