,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,972
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,953
ukrainische,ukrainische,MISC,,,de,908
When browsing with ads,When browsing with ads,MISC,,,de,752
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.6987500000000009,0.7166666666666667,de,675
russischen,russischen,MISC,,,de,652
russische,russische,MISC,,,de,543
Twitter,Twitter,MISC,-0.3313333333333337,0.4866666666666667,de,404
ukrainischen,ukrainischen,MISC,,,de,373
deutsche,deutsche,MISC,,,de,286
deutschen,deutschen,MISC,,,de,259
britische,britische,MISC,,,de,258
Republikaner,Republikaner,MISC,,,de,242
Krieg,Krieg,MISC,,,de,191
britischen,britischen,MISC,,,de,185
ePaper,ePaper,MISC,,,de,174
russischer,russischer,MISC,,,de,143
Berliner,Berliner,MISC,,,de,135
Trumps,Trumps,MISC,,,de,127
nan When browsing with ads,nan When browsing with ads,MISC,,,de,125
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,123
Videos,Videos,MISC,,,de,113
Ukrainer,Ukrainer,MISC,0.6124999999999998,4.125,de,108
Zeit,Zeit,MISC,12.299999999999999,5.333333333333334,de,103
Weihnachten,Weihnachten,MISC,,,de,103
Audioinhalten,Audioinhalten,MISC,,,de,96
französische,französische,MISC,,,de,92
chinesischen,chinesischen,MISC,,,de,91
amerikanische,amerikanische,MISC,,,de,86
Deutschen,Deutschen,MISC,,,de,74
Krieg gegen die,Krieg gegen die,MISC,,,de,69
Russen,Russen,MISC,-0.11300813008130083,0.23170731707317074,de,68
Kölner,Kölner,MISC,,,de,67
chinesische,chinesische,MISC,,,de,66
Facebook,Facebook,MISC,,,de,65
Meta,Meta,MISC,,,de,64
Ex-US-Präsident,Ex-US-Präsident,MISC,1.816666666666667,0.0,de,63
belarussische,belarussische,MISC,,,de,62
Ampel-Koalition,Ampel-Koalition,MISC,,,de,62
deutscher,deutscher,MISC,,,de,60
Deutsche,Deutsche,MISC,,,de,60
Skript,Skript,MISC,,,de,59
amerikanischen,amerikanischen,MISC,,,de,59
sozialen,sozialen,MISC,,,de,59
griechische,griechische,MISC,,,de,58
Krieges,Krieges,MISC,,,de,53
Frieden,Frieden,MISC,,,de,52
Royale,Royale,MISC,,,de,48
Weihnachtsfest,Weihnachtsfest,MISC,,,de,48
französischen,französischen,MISC,,,de,48
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,47
europäischen,europäischen,MISC,,,de,46
britischer,britischer,MISC,,,de,46
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,44
ukrainischer,ukrainischer,MISC,,,de,43
israelische,israelische,MISC,,,de,43
Leopard-Panzer,Leopard-Panzer,MISC,2.166666666666667,0.5,de,42
republikanischen,republikanischen,MISC,,,de,41
Chez Krömer,Chez Krömer,MISC,0.04750000000000001,0.0375,de,41
Print-Magazin,Print-Magazin,MISC,,,de,40
BILD,BILD,MISC,,,de,40
Russische,Russische,MISC,,,de,38
bayerischen,bayerischen,MISC,,,de,38
Ukrainischer,Ukrainischer,MISC,-0.3666666666666667,0.0,de,38
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,38
neuseeländische,neuseeländische,MISC,,,de,37
Internet,Internet,MISC,,,de,36
WM,WM,MISC,,,de,36
Tag,Tag,MISC,,,de,36
türkische,türkische,MISC,,,de,35
europäische,europäische,MISC,,,de,35
russisches,russisches,MISC,,,de,35
polnische,polnische,MISC,,,de,34
Deutsch,Deutsch,MISC,,,de,34
Maybrit Illner,Maybrit Illner,MISC,,,de,34
Kriegs,Kriegs,MISC,,,de,33
Waffenruhe,Waffenruhe,MISC,-1.6166666666666665,0.3333333333333333,de,33
KommentareTeilen,KommentareTeilen,MISC,,,de,33
Queen,Queen,MISC,2.0999999999999996,2.0,de,33
indischen,indischen,MISC,,,de,33
Britischer,Britischer,MISC,,,de,32
hessische,hessische,MISC,,,de,31
brasilianischen,brasilianischen,MISC,,,de,31
Russischer,Russischer,MISC,,,de,30
brasilianische,brasilianische,MISC,,,de,30
Sahra Wagenknecht,Sahra Wagenknecht,MISC,-1.3166666666666667,1.0,de,30
israelischen,israelischen,MISC,,,de,29
Alice,Alice,MISC,,,de,29
We use cookies and data to<,We use cookies and data to<,MISC,,,de,29
hessischen,hessischen,MISC,,,de,29
iranische,iranische,MISC,,,de,28
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,28
Ukrainekrieg,Ukrainekrieg,MISC,,,de,28
iranischen,iranischen,MISC,,,de,28
Leopard-Panzern,Leopard-Panzern,MISC,,,de,27
Hamburger,Hamburger,MISC,,,de,27
Russlands Krieg,Russlands Krieg,MISC,,,de,27
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,26
indische,indische,MISC,,,de,26
Google,Google,MISC,,,de,26
Münchner,Münchner,MISC,,,de,25
Tages,Tages,MISC,,,de,25
russischem,russischem,MISC,,,de,25
italienische,italienische,MISC,,,de,25
belarussischen,belarussischen,MISC,,,de,24
Ukrainische,Ukrainische,MISC,,,de,24
niedersächsische,niedersächsische,MISC,,,de,23
neuseeländischen,neuseeländischen,MISC,,,de,23
Kaili,Kaili,MISC,0.175,0.25,de,23
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,23
Harry und Meghan,Harry und Meghan,MISC,,,de,23
RKI-Chef,RKI-Chef,MISC,,,de,22
Bundestagswahl,Bundestagswahl,MISC,,,de,22
italienischen,italienischen,MISC,,,de,22
russischen Armee,russischen Armee,MISC,,,de,22
Fußball-WM,Fußball-WM,MISC,,,de,22
COP27,COP27,MISC,,,de,21
Russland-Politik,Russland-Politik,MISC,,,de,21
ChatGPT,ChatGPT,MISC,,,de,21
bayerische,bayerische,MISC,,,de,21
Elon Musk,Elon Musk,MISC,-0.033333333333333215,0.6666666666666666,de,21
Londoner,Londoner,MISC,,,de,21
schwedische,schwedische,MISC,,,de,20
Kriegsbeginn,Kriegsbeginn,MISC,,,de,20
WEB.DE News,WEB.DE News,MISC,-0.41874999999999996,0.08333333333333333,de,19
Leopard 2,Leopard 2,MISC,,,de,19
US-amerikanische,US-amerikanische,MISC,,,de,19
KOMMENTAR,KOMMENTAR,MISC,,,de,19
Euro,Euro,MISC,,,de,19
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,19
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,18
Mehr</li><li,Mehr</li><li,MISC,,,de,18
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,18
Amazon,Amazon,MISC,,,de,18
Twitter</li><li,Twitter</li><li,MISC,,,de,18
soziale,soziale,MISC,,,de,18
Musks,Musks,MISC,-0.15000000000000005,0.8,de,17
Midterms,Midterms,MISC,0.18157894736842106,0.05263157894736842,de,17
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,17
Requiem,Requiem,MISC,-0.5999999999999999,1.0,de,17
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,17
KI,KI,MISC,,,de,16
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,16
WELT Nachrichtensender,WELT Nachrichtensender,MISC,,,de,16
ukrainisches,ukrainisches,MISC,,,de,16
polnischen,polnischen,MISC,,,de,16
Michelle,Michelle,MISC,,,de,16
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,16
deutsch-britischen,deutsch-britischen,MISC,,,de,16
nordkoreanischen,nordkoreanischen,MISC,,,de,15
Ampel-Regierung,Ampel-Regierung,MISC,,,de,15
Kriegstag,Kriegstag,MISC,,,de,15
republikanische,republikanische,MISC,,,de,15
IMAGO,IMAGO,MISC,0.44000000000000006,0.1,de,15
katholischen,katholischen,MISC,,,de,15
Livestream,Livestream,MISC,,,de,15
Eurovision Song Contest,Eurovision Song Contest,MISC,,,de,15
griechischen,griechischen,MISC,,,de,15
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,15
I,I,MISC,,,de,14
Stern,Stern,MISC,,,de,14
Britische,Britische,MISC,,,de,14
ZEIT,ZEIT,MISC,,,de,14
demokratische,demokratische,MISC,,,de,14
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,14
Ostern,Ostern,MISC,,,de,14
Melnyk,Melnyk,MISC,,,de,13
Extremismus,Extremismus,MISC,,,de,13
Queen Camilla,Queen Camilla,MISC,,,de,13
Ein Jahr,Ein Jahr,MISC,,,de,13
9PUNKT,9PUNKT,MISC,,,de,13
Krieg gegen,Krieg gegen,MISC,,,de,13
deutsches,deutsches,MISC,,,de,13
Angriffskriegs,Angriffskriegs,MISC,,,de,13
Ausgerechnet,Ausgerechnet,MISC,,,de,13
EU-Parlamentspräsidentin,EU-Parlamentspräsidentin,MISC,0.4666666666666666,0.0,de,13
Landtagswahl in Hessen,Landtagswahl in Hessen,MISC,,,de,13
katholische,katholische,MISC,,,de,13
