,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,24
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,16
…,…,MISC,,,de,16
deutschen,deutschen,MISC,,,de,12
deutsche,deutsche,MISC,,,de,8
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
russischen,russischen,MISC,,,de,5
chinesischer,chinesischer,MISC,,,de,5
russische,russische,MISC,,,de,4
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,4
russischem,russischem,MISC,,,de,3
ePaper,ePaper,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
Deutschen,Deutschen,MISC,,,de,3
Zeit,Zeit,MISC,,,de,2
COP27,COP27,MISC,,,de,2
chinesischen,chinesischen,MISC,,,de,2
Bali.,Bali.,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
China: Xi Jinping,China: Xi Jinping,MISC,,,de,2
China-Deal:,China-Deal:,MISC,,,de,2
europäischen,europäischen,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
westfälischen,westfälischen,MISC,,,de,2
US-Amtskollegen,US-Amtskollegen,MISC,,,de,2
Kalten Krieg,Kalten Krieg,MISC,,,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
Den Mann,Den Mann,MISC,,,de,2
Bild TV”,Bild TV”,MISC,,,de,2
Ampel-Koalition,Ampel-Koalition,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Nord Stream 2,Nord Stream 2,MISC,,,de,2
China.,China.,MISC,,,de,1
COP27: Die Weltklimakonferenz,COP27: Die Weltklimakonferenz,MISC,,,de,1
U…,U…,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
China: »Scholz,China: »Scholz,MISC,,,de,1
Ich ka…,Ich ka…,MISC,,,de,1
G7-Außenministertreffens,G7-Außenministertreffens,MISC,,,de,1
Roland Berger Robert Habeck,Roland Berger Robert Habeck,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
China-Politik: Wiederholt,China-Politik: Wiederholt,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,1
Midterms,Midterms,MISC,0.0,0.0,de,1
Roland Berger 85 Jahre,Roland Berger 85 Jahre,MISC,,,de,1
G7-Beratungen,G7-Beratungen,MISC,,,de,1
China: Peking,China: Peking,MISC,,,de,1
G 7,G 7,MISC,,,de,1
ZEIT Bühne,ZEIT Bühne,MISC,,,de,1
BILD,BILD,MISC,,,de,1
