,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,283
“,“,MISC,,,de,217
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,61
ukrainische,ukrainische,MISC,,,de,48
russischen,russischen,MISC,,,de,45
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,40
deutschen,deutschen,MISC,,,de,36
deutsche,deutsche,MISC,,,de,33
Zeit,Zeit,MISC,,,de,33
ukrainischen,ukrainischen,MISC,,,de,31
russische,russische,MISC,,,de,26
FAZ+,FAZ+,MISC,,,de,22
OpenAI,OpenAI,MISC,,,de,18
Berliner,Berliner,MISC,,,de,18
Waffenruhe,Waffenruhe,MISC,,,de,18
britische,britische,MISC,,,de,17
britischen,britischen,MISC,,,de,16
amerikanische,amerikanische,MISC,,,de,13
Deutschen,Deutschen,MISC,,,de,13
Frieden,Frieden,MISC,2.0,0.0,de,13
europäische,europäische,MISC,,,de,13
rumänische,rumänische,MISC,,,de,12
Ostermontag,Ostermontag,MISC,,,de,12
amerikanischen,amerikanischen,MISC,,,de,11
rumänischen,rumänischen,MISC,,,de,11
Kabinett,Kabinett,MISC,,,de,10
ARD-Talkshow,ARD-Talkshow,MISC,,,de,10
…,…,MISC,0.01833333333333333,0.0,de,10
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,9
ChatGPT,ChatGPT,MISC,,,de,9
sozialen,sozialen,MISC,,,de,9
Republikaner,Republikaner,MISC,,,de,9
ESC,ESC,MISC,,,de,9
russischem,russischem,MISC,,,de,9
iranische,iranische,MISC,,,de,8
Ostern,Ostern,MISC,1.4,0.0,de,8
Russischer,Russischer,MISC,,,de,8
ukrainischer,ukrainischer,MISC,,,de,8
Google,Google,MISC,,,de,8
Krieg,Krieg,MISC,,,de,7
Merz,Merz,MISC,,,de,7
Krieges,Krieges,MISC,,,de,7
israelischen,israelischen,MISC,,,de,7
S…,S…,MISC,,,de,7
europäischen,europäischen,MISC,,,de,7
The Accountant 2,The Accountant 2,MISC,,,de,7
Bundestagswahl,Bundestagswahl,MISC,,,de,6
Apple TV+,Apple TV+,MISC,,,de,6
Bundesparteitag,Bundesparteitag,MISC,,,de,6
d…,d…,MISC,0.24285714285714285,0.0,de,6
The Smashing Machine,The Smashing Machine,MISC,,,de,6
UFC-Kampf,UFC-Kampf,MISC,,,de,6
US-Politik,US-Politik,MISC,1.5,0.5,de,6
Liebe Jorinde,Liebe Jorinde,MISC,,,de,6
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,6
Champions League,Champions League,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
T1,T1,MISC,,,de,6
F1“,F1“,MISC,,,de,6
e…,e…,MISC,1.0,0.0,de,5
russischer,russischer,MISC,,,de,5
französischen,französischen,MISC,,,de,5
Internet,Internet,MISC,,,de,5
Grenze,Grenze,MISC,,,de,5
INTERVIEW,INTERVIEW,MISC,,,de,5
demokratischen,demokratischen,MISC,,,de,5
Pfingsten,Pfingsten,MISC,,,de,5
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,5
argentinischen,argentinischen,MISC,,,de,5
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,5
GNTM,GNTM,MISC,,,de,5
Kriegs,Kriegs,MISC,,,de,5
Applaus,Applaus,MISC,,,de,5
Steckbrief,Steckbrief,MISC,0.0,0.0,de,5
amerikanischer,amerikanischer,MISC,,,de,4
Ukraine-Besuch,Ukraine-Besuch,MISC,,,de,4
Instagram,Instagram,MISC,0.0,0.0,de,4
Boeing 747,Boeing 747,MISC,,,de,4
deutscher Zeit,deutscher Zeit,MISC,,,de,4
"Diana Award""-Organisation","Diana Award""-Organisation",MISC,,,de,4
US-amerikanische,US-amerikanische,MISC,,,de,4
Kölner,Kölner,MISC,,,de,4
Digitalsteuer,Digitalsteuer,MISC,,,de,4
TTS Player,TTS Player,MISC,,,de,4
Scorsese“,Scorsese“,MISC,,,de,4
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,4
demokratische,demokratische,MISC,,,de,4
SPD-Minister,SPD-Minister,MISC,,,de,4
französische,französische,MISC,,,de,4
Kraft von Zeit,Kraft von Zeit,MISC,,,de,4
SPD-Vorstand,SPD-Vorstand,MISC,,,de,4
Gästen,Gästen,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
F1,F1,MISC,,,de,4
Barbie-Puppe,Barbie-Puppe,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
ZEIT,ZEIT,MISC,,,de,4
Können Männer Frauen,Können Männer Frauen,MISC,,,de,3
Viertelfinal-Rückspiel,Viertelfinal-Rückspiel,MISC,,,de,3
Russland,Russland,MISC,0.0020547945205479454,0.0,de,3
09.05.2025,09.05.2025,MISC,,,de,3
Freaky Tales“,Freaky Tales“,MISC,,,de,3
Kirchengeschichte,Kirchengeschichte,MISC,,,de,3
Parteitag in Berlin,Parteitag in Berlin,MISC,,,de,3
katholischen,katholischen,MISC,,,de,3
E…,E…,MISC,0.7,0.0,de,3
Länder-Ministerpräsidenten,Länder-Ministerpräsidenten,MISC,,,de,3
Krieg in der Ukraine“,Krieg in der Ukraine“,MISC,,,de,3
Papst-Beerdigung,Papst-Beerdigung,MISC,,,de,3
z…,z…,MISC,,,de,3
Euro,Euro,MISC,,,de,3
SPD-Politiker,SPD-Politiker,MISC,,,de,3
Überfall auf Polen,Überfall auf Polen,MISC,,,de,3
Britisches,Britisches,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
Wende,Wende,MISC,,,de,3
