,phrase,label,sentiment,subjectivity,language,count
russischen,russischen,MISC,,,de,38
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,36
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,36
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,34
Invictus Games,Invictus Games,MISC,,,de,34
britische,britische,MISC,,,de,29
When browsing with ads,When browsing with ads,MISC,,,de,29
bayerischen,bayerischen,MISC,,,de,28
Republikaner,Republikaner,MISC,,,de,27
russische,russische,MISC,,,de,26
Heizungsgesetz,Heizungsgesetz,MISC,,,de,25
ukrainische,ukrainische,MISC,,,de,23
ukrainischen,ukrainischen,MISC,,,de,23
britischen,britischen,MISC,,,de,21
Zeit,Zeit,MISC,,,de,21
französische,französische,MISC,,,de,19
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,18
bayerische,bayerische,MISC,,,de,16
X,X,MISC,,,de,15
Trumps,Trumps,MISC,,,de,14
sozialen,sozialen,MISC,,,de,14
Kate,Kate,MISC,,,de,14
amerikanischen,amerikanischen,MISC,,,de,13
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,12
deutsche,deutsche,MISC,,,de,12
ePaper,ePaper,MISC,,,de,12
niederländische,niederländische,MISC,,,de,11
Flugblatt-Affäre,Flugblatt-Affäre,MISC,-0.175,0.0,de,11
Twitter,Twitter,MISC,-0.7166666666666667,0.0,de,11
deutschen,deutschen,MISC,,,de,11
Netflix,Netflix,MISC,,,de,11
amerikanische,amerikanische,MISC,,,de,11
jüdischen,jüdischen,MISC,,,de,10
Twitter</li><li,Twitter</li><li,MISC,,,de,10
Mehr</li><li,Mehr</li><li,MISC,,,de,10
republikanische,republikanische,MISC,,,de,10
US-amerikanische,US-amerikanische,MISC,,,de,9
brasilianischen,brasilianischen,MISC,,,de,9
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,9
türkische,türkische,MISC,,,,9
Deadpool,Deadpool,MISC,,,de,8
Crème de la Crème Hollywoods,Crème de la Crème Hollywoods,MISC,,,de,8
spanische,spanische,MISC,,,de,8
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,8
German Angst,German Angst,MISC,,,de,8
Deutschen,Deutschen,MISC,,,de,8
englischen,englischen,MISC,,,de,8
Nasenprothese,Nasenprothese,MISC,,,de,7
jüdische,jüdische,MISC,,,de,7
europäischen,europäischen,MISC,,,de,7
Berliner,Berliner,MISC,,,de,7
I Left My Heart,I Left My Heart,MISC,,,de,7
The Crown,The Crown,MISC,,,de,7
AfD-Landrat,AfD-Landrat,MISC,,,de,6
Streik der Schauspielenden,Streik der Schauspielenden,MISC,,,de,6
russischer,russischer,MISC,,,de,6
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,6
"Grace and Frankie""-Stars","Grace and Frankie""-Stars",MISC,,,de,6
Netflix-Doku,Netflix-Doku,MISC,,,de,6
TV,TV,MISC,,,de,6
Deadpool 3,Deadpool 3,MISC,,,de,6
Queen,Queen,MISC,,,de,6
Taxi Driver,Taxi Driver,MISC,,,de,6
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,6
Aufstand,Aufstand,MISC,,,de,6
italienische,italienische,MISC,,,de,6
Apple 1,Apple 1,MISC,,,de,6
Antisemitisches Flugblatt,Antisemitisches Flugblatt,MISC,,,de,5
Prinz Harry,Prinz Harry,MISC,,,de,5
bayrische,bayrische,MISC,,,de,5
Robert-De-Niro-Freundin,Robert-De-Niro-Freundin,MISC,,,de,5
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,5
Bidens Sohn Hunter,Bidens Sohn Hunter,MISC,,,de,5
nan When browsing with ads,nan When browsing with ads,MISC,,,de,5
Bankman-Fried,Bankman-Fried,MISC,,,de,5
Sonder-Koalitionsausschuss,Sonder-Koalitionsausschuss,MISC,,,de,5
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,5
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,5
ersten Jahr,ersten Jahr,MISC,,,de,5
Ampel-Koalition,Ampel-Koalition,MISC,,,de,5
türkischen,türkischen,MISC,,,de,5
Russische,Russische,MISC,,,de,5
The Eras Tour,The Eras Tour,MISC,,,de,5
belarussische,belarussische,MISC,,,de,5
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,5
Internet,Internet,MISC,,,de,5
Hollywood-Streik,Hollywood-Streik,MISC,,,de,5
Spotify,Spotify,MISC,,,de,5
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,5
oberbayerischen,oberbayerischen,MISC,,,de,5
Midnight Trip to Vegas,Midnight Trip to Vegas,MISC,,,de,5
"The Eras""-Tour","The Eras""-Tour",MISC,,,de,4
belarussischen,belarussischen,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
FTX-Gründer Bankman-Fried,FTX-Gründer Bankman-Fried,MISC,,,de,4
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,4
Nasen-Kritik,Nasen-Kritik,MISC,,,de,4
Jewfacing,Jewfacing,MISC,,,de,4
italienischen,italienischen,MISC,,,de,4
X-Konto,X-Konto,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
Aufstand der Wagner-Söldner,Aufstand der Wagner-Söldner,MISC,,,de,4
Grammys,Grammys,MISC,,,de,4
Beyoncé-Konzert,Beyoncé-Konzert,MISC,,,de,4
Spider-Man,Spider-Man,MISC,,,de,4
Hollywoodstar Steven Spielberg,Hollywoodstar Steven Spielberg,MISC,,,de,4
Wimbledon-Damenfinale,Wimbledon-Damenfinale,MISC,,,de,4
Dessous,Dessous,MISC,,,de,4
Russischer,Russischer,MISC,,,de,4
Dieses Jahr,Dieses Jahr,MISC,,,de,4
Ausgerechnet,Ausgerechnet,MISC,,,de,4
Porsche-Leidenschaft,Porsche-Leidenschaft,MISC,,,de,4
Charity-Gala,Charity-Gala,MISC,0.0,0.0,de,4
Gottesnamen,Gottesnamen,MISC,,,de,4
Offene Worte,Offene Worte,MISC,,,de,4
Drama in der Familie,Drama in der Familie,MISC,,,de,4
republikanischen,republikanischen,MISC,,,de,4
Krieg,Krieg,MISC,,,de,4
brasilianische,brasilianische,MISC,,,de,4
Aufstand der Wagner-Gruppe,Aufstand der Wagner-Gruppe,MISC,,,de,3
AfD.,AfD.,MISC,,,de,3
Trump-Äußerung,Trump-Äußerung,MISC,,,de,3
europäische,europäische,MISC,,,de,3
Stark-Watzinger,Stark-Watzinger,MISC,-1.7,0.0,de,3
Pride Weeks,Pride Weeks,MISC,,,de,3
US-amerikanischen,US-amerikanischen,MISC,,,de,3
Cooper,Cooper,MISC,,,de,3
