,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,283
“,“,MISC,-10.166666666666666,3.0,de,132
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,43
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,35
deutschen,deutschen,MISC,,,de,26
Zeit,Zeit,MISC,,,de,24
britischen,britischen,MISC,,,de,21
deutsche,deutsche,MISC,,,de,18
amerikanische,amerikanische,MISC,,,de,16
sozialen,sozialen,MISC,,,de,15
russischen,russischen,MISC,,,de,15
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,15
britische,britische,MISC,,,de,15
ukrainische,ukrainische,MISC,,,de,14
Republikaner,Republikaner,MISC,,,de,14
Britische,Britische,MISC,,,de,14
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,14
ukrainischen,ukrainischen,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
SPD-Parteitag,SPD-Parteitag,MISC,,,de,12
französische,französische,MISC,,,de,12
iranische,iranische,MISC,,,de,12
Instagram,Instagram,MISC,0.4666666666666666,0.0,de,11
russische,russische,MISC,,,de,11
iranischen,iranischen,MISC,,,de,11
Deutschen,Deutschen,MISC,,,de,10
Trump-Kritiker,Trump-Kritiker,MISC,,,de,10
d…,d…,MISC,-0.13999999999999999,0.0,de,10
kanadische,kanadische,MISC,,,de,10
amerikanischen,amerikanischen,MISC,,,de,10
französischen,französischen,MISC,,,de,9
Google,Google,MISC,,,de,8
Krieg,Krieg,MISC,,,de,8
…,…,MISC,0.04473684210526316,0.0,de,8
Paramount,Paramount,MISC,0.09999999999999998,0.0,de,8
demokratische,demokratische,MISC,,,de,8
Trump,Trump,MISC,0.125,0.125,de,8
Maischberger“,Maischberger“,MISC,,,de,8
Euro,Euro,MISC,,,de,8
Berliner,Berliner,MISC,,,de,7
deutscher,deutscher,MISC,,,de,7
israelischen,israelischen,MISC,,,de,7
Münchner,Münchner,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
US-Angriffen,US-Angriffen,MISC,,,de,6
Internet,Internet,MISC,,,de,6
e…,e…,MISC,,,de,6
italienische,italienische,MISC,,,de,6
Deliver Me From Nowhere,Deliver Me From Nowhere,MISC,,,de,6
US-Politik,US-Politik,MISC,1.5,0.5,de,6
Vier Jahre,Vier Jahre,MISC,,,de,6
T1,T1,MISC,,,de,6
Bezos-Hochzeit,Bezos-Hochzeit,MISC,0.35,0.0,de,6
demokratischen,demokratischen,MISC,,,de,6
Liebe Jorinde,Liebe Jorinde,MISC,,,de,6
F1“,F1“,MISC,,,de,6
Swag“,Swag“,MISC,,,de,6
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,6
Invictus Games,Invictus Games,MISC,,,de,6
europäischen,europäischen,MISC,,,de,5
a…,a…,MISC,,,de,5
soziale,soziale,MISC,,,de,5
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
europäische,europäische,MISC,,,de,5
Venedig-Hochzeit,Venedig-Hochzeit,MISC,,,de,5
Sprache,Sprache,MISC,,,de,5
Promi-Hochzeit,Promi-Hochzeit,MISC,0.35,0.0,de,5
Wall Street Journal“,Wall Street Journal“,MISC,,,de,5
Cancel Culture,Cancel Culture,MISC,,,de,4
israelische,israelische,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Der Teufel,Der Teufel,MISC,,,de,4
F1,F1,MISC,,,de,4
Pfingsten,Pfingsten,MISC,,,de,4
Harry und Meghan,Harry und Meghan,MISC,,,de,4
S…,S…,MISC,,,de,4
Die Hochzeit des Jahres,Die Hochzeit des Jahres,MISC,,,de,4
royale Wiedersehen,royale Wiedersehen,MISC,,,de,4
SWAG,SWAG,MISC,,,de,4
Billionen Euro,Billionen Euro,MISC,,,de,4
Ich liebe es total,Ich liebe es total,MISC,,,de,4
Late Show“,Late Show“,MISC,,,de,4
kommendes Jahr,kommendes Jahr,MISC,,,de,4
Royal Train,Royal Train,MISC,,,de,4
BSW,BSW,MISC,,,de,4
Digitalsteuer,Digitalsteuer,MISC,,,de,4
Deutsche,Deutsche,MISC,,,de,4
Das Medienunternehmen Paramount,Das Medienunternehmen Paramount,MISC,,,de,3
Ukrainische,Ukrainische,MISC,,,de,3
Alle Neuigkeiten,Alle Neuigkeiten,MISC,,,de,3
T…,T…,MISC,,,de,3
katholischen,katholischen,MISC,,,de,3
Länder-Ministerpräsidenten,Länder-Ministerpräsidenten,MISC,,,de,3
Promi-Hochzeit des Jahres,Promi-Hochzeit des Jahres,MISC,,,de,3
SOHN,SOHN,MISC,,,de,3
Big Beautiful Bill,Big Beautiful Bill,MISC,,,de,3
Instagram-Ko…,Instagram-Ko…,MISC,,,de,3
HeidiFest,HeidiFest,MISC,,,de,3
russisches,russisches,MISC,,,de,3
Tech-Milliardär,Tech-Milliardär,MISC,,,de,3
Twitter,Twitter,MISC,,,de,3
TITANIC,TITANIC,MISC,,,de,3
MAGA-Bewegung,MAGA-Bewegung,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
’s,’s,MISC,,,de,3
Mega-Hochzeit des Jahres,Mega-Hochzeit des Jahres,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
P…,P…,MISC,,,de,3
australische,australische,MISC,,,de,3
Mad Max,Mad Max,MISC,,,de,3
Milliardär,Milliardär,MISC,,,de,3
ZDFneo,ZDFneo,MISC,,,de,3
Krieges,Krieges,MISC,,,de,3
"Trooping the Colour""-Parade","Trooping the Colour""-Parade",MISC,,,de,3
09.07.2025,09.07.2025,MISC,,,de,3
Titanic,Titanic,MISC,,,de,3
Late Show,Late Show,MISC,,,de,3
Überfall auf Polen,Überfall auf Polen,MISC,,,de,3
Freaky Tales“,Freaky Tales“,MISC,,,de,3
CDU-Politikerin,CDU-Politikerin,MISC,,,de,3
Sussexes auf den Tisch,Sussexes auf den Tisch,MISC,,,de,3
Sussex,Sussex,MISC,,,de,3
sozialer,sozialer,MISC,,,de,3
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,3
Oscars,Oscars,MISC,,,de,3
Regenbogenflagge,Regenbogenflagge,MISC,,,de,3
Russland,Russland,MISC,0.006521739130434784,0.0,de,3
Kultshow,Kultshow,MISC,,,de,3
The Sarah Silverman Podcast,The Sarah Silverman Podcast,MISC,,,de,3
Taylor Swift,Taylor Swift,MISC,,,de,3
America Party“,America Party“,MISC,,,de,3
SPD-Linken,SPD-Linken,MISC,,,de,3
argentinische,argentinische,MISC,,,de,3
s…,s…,MISC,,,de,3
Kabinett,Kabinett,MISC,,,de,3
Abo verspr…,Abo verspr…,MISC,,,de,3
Frisuren-Stylings,Frisuren-Stylings,MISC,,,de,3
FDP-Chef,FDP-Chef,MISC,-0.15000000000000002,0.0,de,3
Wut-Problem,Wut-Problem,MISC,,,de,3
Können Männer Frauen,Können Männer Frauen,MISC,,,de,3
US-Nationalfeiertag,US-Nationalfeiertag,MISC,,,de,3
Lange Zeit,Lange Zeit,MISC,,,de,3
französisches,französisches,MISC,,,de,3
Wende,Wende,MISC,,,de,3
polnischen,polnischen,MISC,,,de,3
IMAGO,IMAGO,MISC,,,de,3
Celebrity-Identitätskrise,Celebrity-Identitätskrise,MISC,,,de,2
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,2
CBS-Interviews,CBS-Interviews,MISC,,,de,2
"Bratz""-Film","Bratz""-Film",MISC,0.0,0.0,de,2
kommunistischen,kommunistischen,MISC,,,de,2
KI-generierte,KI-generierte,MISC,,,de,2
Germany's Next Topmodel,Germany's Next Topmodel,MISC,,,de,2
Apple iPhone,Apple iPhone,MISC,,,de,2
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,2
Zweiten Weltkriegs,Zweiten Weltkriegs,MISC,,,de,2
Umsätze,Umsätze,MISC,,,de,2
Britisches,Britisches,MISC,,,de,2
iPhones,iPhones,MISC,,,de,2
Trump-Smartphone,Trump-Smartphone,MISC,,,de,2
Apple-Gründers,Apple-Gründers,MISC,,,de,2
Israel-Iran-Krieg,Israel-Iran-Krieg,MISC,,,de,2
Agrarminister,Agrarminister,MISC,,,de,2
Katholisch-Sein,Katholisch-Sein,MISC,,,de,2
Der Pate,Der Pate,MISC,,,de,2
Biokraftstoffe,Biokraftstoffe,MISC,,,de,2
CDU-Politiker,CDU-Politiker,MISC,,,de,2
ih…,ih…,MISC,,,de,2
Road House 2,Road House 2,MISC,0.0,0.0,de,2
iPads,iPads,MISC,,,de,2
v…,v…,MISC,,,de,2
ARD-Sommerinterviews,ARD-Sommerinterviews,MISC,,,de,2
Jahr 1995,Jahr 1995,MISC,,,de,2
Die blutige Actionkomödie,Die blutige Actionkomödie,MISC,,,de,2
Wall Street Journal,Wall Street Journal,MISC,,,de,2
englischen,englischen,MISC,,,de,2
Schnürchen,Schnürchen,MISC,,,de,2
Heidi,Heidi,MISC,,,de,2
Crossover-Produktion,Crossover-Produktion,MISC,,,de,2
Sommer-Blockbusters F1,Sommer-Blockbusters F1,MISC,,,de,2
Spielberg-GP,Spielberg-GP,MISC,,,de,2
Emmy,Emmy,MISC,,,de,2
Game of Thrones,Game of Thrones,MISC,,,de,2
Kö…,Kö…,MISC,,,de,2
Zensur“,Zensur“,MISC,,,de,2
"Ex-""Game of Thrones""-Stars","Ex-""Game of Thrones""-Stars",MISC,,,de,2
Liebende,Liebende,MISC,,,de,2
Top Gun,Top Gun,MISC,,,de,2
fad,fad,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Odyssee,Odyssee,MISC,,,de,2
VW Golf,VW Golf,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
Amazon-Gründer Bezos,Amazon-Gründer Bezos,MISC,,,de,2
Harry bat Oprah,Harry bat Oprah,MISC,,,de,2
Steckbrief,Steckbrief,MISC,,,de,2
Sendern,Sendern,MISC,,,de,2
Apple TV+,Apple TV+,MISC,,,de,2
MV,MV,MISC,,,de,2
KI-Newsletter,KI-Newsletter,MISC,,,de,2
Randzeit,Randzeit,MISC,,,de,2
Late Night Show,Late Night Show,MISC,,,de,2
Marathon-Hochzeitsfeier,Marathon-Hochzeitsfeier,MISC,,,de,2
Superlative,Superlative,MISC,,,de,2
Jeff Bezos,Jeff Bezos,MISC,,,de,2
Brautpaars,Brautpaars,MISC,,,de,2
Militärschlags,Militärschlags,MISC,,,de,2
Militärausgaben,Militärausgaben,MISC,,,de,2
russischem,russischem,MISC,,,de,2
Rosenkrieg,Rosenkrieg,MISC,,,de,2
Der Mann,Der Mann,MISC,,,de,2
MAGA-Basis,MAGA-Basis,MISC,,,de,2
Die Gäste am Mittwochabend,Die Gäste am Mittwochabend,MISC,,,de,2
Krieg in Nahost,Krieg in Nahost,MISC,,,de,2
ukrainischer,ukrainischer,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Bezos,Bezos,MISC,0.0,0.0,de,2
The Wedding Banquet,The Wedding Banquet,MISC,,,de,2
Haareschneiden,Haareschneiden,MISC,-1.4,0.0,de,2
Made for Germany,Made for Germany,MISC,,,de,2
Nahost-Krieg,Nahost-Krieg,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
M…,M…,MISC,,,de,2
Mad Max“,Mad Max“,MISC,,,de,2
Erster voller Tag,Erster voller Tag,MISC,,,de,2
FM4 Film Podcast,FM4 Film Podcast,MISC,,,de,2
Kaulitz-Zwillingen,Kaulitz-Zwillingen,MISC,,,de,2
Zehn Jahre waren die beiden Frauen,Zehn Jahre waren die beiden Frauen,MISC,,,de,2
Royal-Ascot-Tag,Royal-Ascot-Tag,MISC,,,de,2
Was hast du,Was hast du,MISC,,,de,2
Bundesparteitag,Bundesparteitag,MISC,,,de,2
80er-Jahre-B-Movie-Fans,80er-Jahre-B-Movie-Fans,MISC,,,de,2
USA Krieg,USA Krieg,MISC,,,de,2
Nahost-Angriffe im Liveticker,Nahost-Angriffe im Liveticker,MISC,,,de,2
JD Vance,JD Vance,MISC,,,de,2
X,X,MISC,,,de,2
Sex zu Pachelbels Kanon,Sex zu Pachelbels Kanon,MISC,,,de,2
Hochzeit des Jahres“,Hochzeit des Jahres“,MISC,,,de,2
Queer-Drama,Queer-Drama,MISC,,,de,2
Russische,Russische,MISC,,,de,2
Dieses Jahr,Dieses Jahr,MISC,,,de,2
Liebe in Zeiten der Pandemie,Liebe in Zeiten der Pandemie,MISC,,,de,2
UNOC,UNOC,MISC,,,de,2
DDR-Staatscli­que,DDR-Staatscli­que,MISC,,,de,2
Wildecker Herzbuben,Wildecker Herzbuben,MISC,,,de,2
