,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,227
“,“,MISC,,,de,157
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,42
britische,britische,MISC,,,de,40
deutsche,deutsche,MISC,,,de,35
Nobelpreis für Medizin,Nobelpreis für Medizin,MISC,,,de,30
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,30
deutschen,deutschen,MISC,,,de,25
Friedensnobelpreis,Friedensnobelpreis,MISC,-0.16666666666666666,0.0,de,25
französische,französische,MISC,,,de,24
britischen,britischen,MISC,,,de,23
französischen,französischen,MISC,,,de,21
Epstein-Skandal,Epstein-Skandal,MISC,,,de,21
ukrainische,ukrainische,MISC,,,de,21
israelischen,israelischen,MISC,,,de,20
russischen,russischen,MISC,,,de,20
Republikaner,Republikaner,MISC,,,de,19
russische,russische,MISC,,,de,17
Nobelpreis für Chemie,Nobelpreis für Chemie,MISC,,,de,17
Physik-Nobelpreis,Physik-Nobelpreis,MISC,0.8,0.5,de,17
Zeit,Zeit,MISC,,,de,17
amerikanische,amerikanische,MISC,,,de,17
demokratischen,demokratischen,MISC,,,de,16
Chemie-Nobelpreis,Chemie-Nobelpreis,MISC,,,de,16
ARD-Talkshow,ARD-Talkshow,MISC,,,de,15
amerikanischen,amerikanischen,MISC,,,de,15
ePaper,ePaper,MISC,,,de,14
ukrainischen,ukrainischen,MISC,,,de,14
Bugonia“,Bugonia“,MISC,,,de,13
Frieden,Frieden,MISC,0.0,2.0,de,13
Nobelpreis für Wirtschaftswissenschaften,Nobelpreis für Wirtschaftswissenschaften,MISC,,,de,13
Nobelpreis für Physik,Nobelpreis für Physik,MISC,,,de,12
Epstein-Affäre,Epstein-Affäre,MISC,,,de,11
Capital</li><li>4,Capital</li><li>4,MISC,,,de,10
Grammys,Grammys,MISC,2.0,1.0,de,10
stern+,stern+,MISC,,,de,10
Medizin-Nobelpreis,Medizin-Nobelpreis,MISC,1.3999999999999997,0.0,de,10
stern+statt,stern+statt,MISC,,,de,10
Waffenruhe,Waffenruhe,MISC,,,de,9
ungarischen,ungarischen,MISC,,,de,9
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,9
Krieg,Krieg,MISC,,,de,9
Epstein-Missbrauchsskandal,Epstein-Missbrauchsskandal,MISC,,,de,9
israelische,israelische,MISC,,,de,8
deutscher,deutscher,MISC,,,de,8
Berliner,Berliner,MISC,,,de,8
republikanische,republikanische,MISC,,,de,7
JD Vance,JD Vance,MISC,,,de,7
Taylor Swift,Taylor Swift,MISC,1.0,0.0,de,7
US-Plan,US-Plan,MISC,,,de,7
Britische,Britische,MISC,,,de,7
Der Teufel,Der Teufel,MISC,,,de,7
algerische,algerische,MISC,,,de,6
algerischen,algerischen,MISC,,,de,6
Caren Miosga“,Caren Miosga“,MISC,,,de,6
Deutsch,Deutsch,MISC,,,de,6
griechischen,griechischen,MISC,,,de,6
d…,d…,MISC,-0.30000000000000016,0.0,de,5
argentinische,argentinische,MISC,,,de,5
