,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,,,de,41
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,39
deutschen,deutschen,MISC,,,de,25
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,24
deutsche,deutsche,MISC,,,de,20
russische,russische,MISC,,,de,11
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,11
russischen,russischen,MISC,,,de,9
chinesische,chinesische,MISC,,,de,8
chinesischen,chinesischen,MISC,,,de,6
chinesischer,chinesischer,MISC,,,de,5
Deutschen,Deutschen,MISC,,,de,5
Twitter,Twitter,MISC,,,de,5
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,5
ePaper,ePaper,MISC,,,de,4
britischen,britischen,MISC,,,de,4
Royals,Royals,MISC,,,de,4
französischen,französischen,MISC,,,de,4
indonesischen,indonesischen,MISC,,,de,4
europäischen,europäischen,MISC,,,de,4
iranischen,iranischen,MISC,,,de,4
Republikaner,Republikaner,MISC,,,de,4
Krieges,Krieges,MISC,,,de,3
polnische,polnische,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
G-20-Gipfel,G-20-Gipfel,MISC,,,de,3
Ampel-Koalition,Ampel-Koalition,MISC,,,de,3
Hamburger,Hamburger,MISC,,,de,3
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,3
russischem,russischem,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
russischer,russischer,MISC,,,de,2
sächsische,sächsische,MISC,,,de,2
Konferenz der Ministerpräsidenten,Konferenz der Ministerpräsidenten,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,-0.7,0.0,de,2
China: Xi Jinping,China: Xi Jinping,MISC,,,de,2
Russische Truppen,Russische Truppen,MISC,,,de,2
ukrainische,ukrainische,MISC,,,de,2
Kriegs.,Kriegs.,MISC,,,de,2
westfälischen,westfälischen,MISC,,,de,2
US-Amtskollegen,US-Amtskollegen,MISC,,,de,2
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,2
ukrainischen,ukrainischen,MISC,,,de,2
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
China-Deal:,China-Deal:,MISC,,,de,2
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Zeit,Zeit,MISC,,,de,2
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,2
Präsidentensprecher,Präsidentensprecher,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
Kriegs,Kriegs,MISC,,,de,2
Kalten Krieg,Kalten Krieg,MISC,,,de,2
COP27,COP27,MISC,,,de,2
amerikanische,amerikanische,MISC,,,de,2
Bali.,Bali.,MISC,,,de,2
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,2
französische,französische,MISC,,,de,2
britische,britische,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
China.,China.,MISC,,,de,2
Den Mann,Den Mann,MISC,,,de,2
russisches,russisches,MISC,,,de,2
südafrikanischen,südafrikanischen,MISC,,,de,2
Atomdebatte,Atomdebatte,MISC,,,de,2
Nord Stream 2,Nord Stream 2,MISC,,,de,2
Bild TV”,Bild TV”,MISC,,,de,2
Letztes Jahr,Letztes Jahr,MISC,,,de,2
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,2
Wichtelstimmung,Wichtelstimmung,MISC,,,de,2
Bundestag.,Bundestag.,MISC,,,de,2
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,2
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,2
Alice,Alice,MISC,,,de,1
Queen,Queen,MISC,,,de,1
China: Handelsmesse streicht Eröffnungsvideo,China: Handelsmesse streicht Eröffnungsvideo,MISC,,,de,1
Niederlage der Ukra…,Niederlage der Ukra…,MISC,,,de,1
Russlands brutalen Krieg,Russlands brutalen Krieg,MISC,,,de,1
Finnische,Finnische,MISC,,,de,1
Ampel-Star,Ampel-Star,MISC,,,de,1
Konferenz in Scharm el-Scheich: Der Klima-Champion,Konferenz in Scharm el-Scheich: Der Klima-Champion,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Das kleine Land,Das kleine Land,MISC,,,de,1
