,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.33106060606060606,0.7159090909090909,de,464
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,354
ukrainische,ukrainische,MISC,,,de,332
russischen,russischen,MISC,,,de,301
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,268
russische,russische,MISC,,,de,218
ukrainischen,ukrainischen,MISC,,,de,158
Twitter,Twitter,MISC,,,de,146
\u00fcberall.,\u00fcberall.,MISC,,,de,129
n-tv,n-tv,MISC,,,de,129
deutsche,deutsche,MISC,,,de,126
deutschen,deutschen,MISC,,,de,105
Republikaner,Republikaner,MISC,,,de,93
britische,britische,MISC,,,de,89
russischer,russischer,MISC,,,de,70
ePaper,ePaper,MISC,,,de,58
Ukrainer,Ukrainer,MISC,4.7,10.0,de,56
Weihnachten,Weihnachten,MISC,,,de,53
britischen,britischen,MISC,,,de,52
Ukraine-Krieg,Ukraine-Krieg,MISC,0.075,0.0,de,49
griechische,griechische,MISC,,,de,41
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,39
Deutschen,Deutschen,MISC,,,de,36
Zeit,Zeit,MISC,,,de,36
belarussische,belarussische,MISC,,,de,36
Trumps,Trumps,MISC,,,de,36
französische,französische,MISC,,,de,34
chinesischen,chinesischen,MISC,,,de,33
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,32
WM,WM,MISC,,,de,31
Berliner,Berliner,MISC,,,de,28
G-20-Gipfel,G-20-Gipfel,MISC,1.5999999999999999,0.5,de,27
Ukraine.,Ukraine.,MISC,0.29166666666666663,0.4166666666666667,de,26
Queen,Queen,MISC,,,de,26
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,26
Krieg,Krieg,MISC,,,de,25
Russen,Russen,MISC,-0.37777777777777777,0.20833333333333334,de,25
Kölner,Kölner,MISC,,,de,25
amerikanischen,amerikanischen,MISC,,,de,25
chinesische,chinesische,MISC,,,de,24
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,24
iranische,iranische,MISC,,,de,22
britischer,britischer,MISC,,,de,22
Liveticker:,Liveticker:,MISC,,,de,22
sozialen,sozialen,MISC,,,de,21
amerikanische,amerikanische,MISC,,,de,21
russisches,russisches,MISC,,,de,21
europäische,europäische,MISC,,,de,21
iranischen,iranischen,MISC,,,de,20
israelische,israelische,MISC,,,de,20
Russischer,Russischer,MISC,,,de,18
Ampel-Koalition,Ampel-Koalition,MISC,,,de,18
europäischen,europäischen,MISC,,,de,18
Meta,Meta,MISC,1.7499999999999998,1.8333333333333333,de,18
Informatio…,Informatio…,MISC,,,de,17
Krieges,Krieges,MISC,,,de,17
Skript,Skript,MISC,,,de,17
deutscher,deutscher,MISC,,,de,16
russischen Armee,russischen Armee,MISC,,,de,16
französischen,französischen,MISC,,,de,16
Kriegsbeginn,Kriegsbeginn,MISC,,,de,16
Russische,Russische,MISC,,,de,16
Fußball-WM,Fußball-WM,MISC,,,de,16
türkische,türkische,MISC,,,de,15
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,15
Russland.,Russland.,MISC,-0.039999999999999994,0.0,de,15
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,14
italienischen,italienischen,MISC,,,de,14
Chez Krömer“,Chez Krömer“,MISC,,,de,14
COP27,COP27,MISC,,,de,13
Deutsche,Deutsche,MISC,,,de,13
ukrainischer,ukrainischer,MISC,,,de,13
belarussischen,belarussischen,MISC,,,de,13
Weihnachtsfest,Weihnachtsfest,MISC,,,de,13
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,13
Letzten Generation“,Letzten Generation“,MISC,,,de,13
Kriegs,Kriegs,MISC,,,de,13
"Chez Krömer""","Chez Krömer""",MISC,,,de,12
indischen,indischen,MISC,,,de,12
Royale,Royale,MISC,,,de,12
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,12
Britischer,Britischer,MISC,,,de,12
Angriffskriegs,Angriffskriegs,MISC,,,de,12
Pandemie,Pandemie,MISC,,,de,12
russischem,russischem,MISC,,,de,12
israelischen,israelischen,MISC,,,de,11
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,11
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,11
Liveticker: +++,Liveticker: +++,MISC,,,de,11
ukrainisches,ukrainisches,MISC,,,de,11
Hamburger,Hamburger,MISC,,,de,11
griechischen,griechischen,MISC,,,de,11
republikanischen,republikanischen,MISC,,,de,11
Proteste im Iran,Proteste im Iran,MISC,,,de,11
hessische,hessische,MISC,,,de,11
Russlands Krieg,Russlands Krieg,MISC,,,de,11
Harry und Meghan,Harry und Meghan,MISC,,,de,10
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,10
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,10
Royals,Royals,MISC,,,de,10
Ukrainekrieg,Ukrainekrieg,MISC,,,de,10
Letzten Generation,Letzten Generation,MISC,,,de,10
brasilianische,brasilianische,MISC,,,de,10
KOMMENTAR,KOMMENTAR,MISC,,,de,10
News.,News.,MISC,,,de,10
