,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,323
“,“,MISC,-8.916666666666666,3.0,de,209
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,59
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,45
russischen,russischen,MISC,,,de,38
Zeit,Zeit,MISC,,,de,36
ukrainische,ukrainische,MISC,,,de,29
deutschen,deutschen,MISC,,,de,28
britischen,britischen,MISC,,,de,21
deutsche,deutsche,MISC,,,de,19
britische,britische,MISC,,,de,19
amerikanische,amerikanische,MISC,,,de,18
Deutschen,Deutschen,MISC,,,de,18
russische,russische,MISC,,,de,16
FOCUS-online-Chefkorrespondent,FOCUS-online-Chefkorrespondent,MISC,,,de,15
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,14
Britische,Britische,MISC,,,de,14
amerikanischen,amerikanischen,MISC,,,de,12
iranische,iranische,MISC,,,de,12
SPD-Parteitag,SPD-Parteitag,MISC,,,de,12
stern+statt,stern+statt,MISC,,,de,12
Republikaner,Republikaner,MISC,,,de,12
französische,französische,MISC,,,de,11
d…,d…,MISC,0.0,0.0,de,11
sozialen,sozialen,MISC,,,de,11
iranischen,iranischen,MISC,,,de,11
rumänische,rumänische,MISC,,,de,11
Berliner,Berliner,MISC,,,de,10
kanadische,kanadische,MISC,,,de,10
rumänischen,rumänischen,MISC,,,de,10
europäische,europäische,MISC,,,de,10
ukrainischen,ukrainischen,MISC,,,de,10
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,9
französischen,französischen,MISC,,,de,9
demokratische,demokratische,MISC,,,de,8
Paramount,Paramount,MISC,0.09999999999999998,0.0,de,8
israelischen,israelischen,MISC,,,de,8
Instagram,Instagram,MISC,0.0,0.0,de,8
Maischberger“,Maischberger“,MISC,,,de,8
Google,Google,MISC,,,de,8
FAZ+,FAZ+,MISC,,,de,8
…,…,MISC,0.03148148148148148,0.0,de,8
Münchner,Münchner,MISC,,,de,7
Euro,Euro,MISC,,,de,7
Trump,Trump,MISC,0.1,0.1,de,7
europäischen,europäischen,MISC,,,de,7
Krieg,Krieg,MISC,,,de,7
Deliver Me From Nowhere,Deliver Me From Nowhere,MISC,,,de,6
Kabinett,Kabinett,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
ESC,ESC,MISC,,,de,6
Invictus Games,Invictus Games,MISC,,,de,6
S…,S…,MISC,,,de,6
Bezos-Hochzeit,Bezos-Hochzeit,MISC,0.35,0.0,de,6
T1,T1,MISC,,,de,6
US-Angriffen,US-Angriffen,MISC,,,de,6
Apple TV+,Apple TV+,MISC,,,de,6
Trump-Kritiker,Trump-Kritiker,MISC,,,de,6
Bundesparteitag,Bundesparteitag,MISC,,,de,6
F1“,F1“,MISC,,,de,6
Bürgermeisterwahl,Bürgermeisterwahl,MISC,,,de,6
US-Politik,US-Politik,MISC,1.5,0.5,de,6
Swag“,Swag“,MISC,,,de,6
Liebe Jorinde,Liebe Jorinde,MISC,,,de,6
demokratischen,demokratischen,MISC,,,de,6
Vier Jahre,Vier Jahre,MISC,,,de,6
e…,e…,MISC,,,de,6
israelische,israelische,MISC,,,de,5
soziale,soziale,MISC,,,de,5
Frieden,Frieden,MISC,,,de,5
