,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,56
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,56
russischen,russischen,MISC,,,de,50
britische,britische,MISC,,,de,47
When browsing with ads,When browsing with ads,MISC,,,de,42
Ukraine-Krieg,Ukraine-Krieg,MISC,0.25,0.0,de,41
Trooping the Colour,Trooping the Colour,MISC,,,de,41
britischen,britischen,MISC,,,de,37
ukrainische,ukrainische,MISC,,,de,37
Heizungsgesetz,Heizungsgesetz,MISC,,,de,35
russische,russische,MISC,,,de,32
Republikaner,Republikaner,MISC,,,de,29
bayerischen,bayerischen,MISC,,,de,28
Titanic,Titanic,MISC,-2.75,4.5,de,24
Aufstand,Aufstand,MISC,,,de,23
Zeit,Zeit,MISC,,,de,23
ukrainischen,ukrainischen,MISC,,,de,22
Titan,Titan,MISC,,,de,16
Twitter</li><li,Twitter</li><li,MISC,,,de,16
bayerische,bayerische,MISC,,,de,16
Mehr</li><li,Mehr</li><li,MISC,,,de,16
amerikanische,amerikanische,MISC,,,de,15
Twitter,Twitter,MISC,-0.4833333333333334,0.0,de,15
französische,französische,MISC,,,de,15
ePaper,ePaper,MISC,,,de,14
sozialen,sozialen,MISC,,,de,14
amerikanischen,amerikanischen,MISC,,,de,14
Deutschen,Deutschen,MISC,,,de,13
X,X,MISC,,,de,13
Kate,Kate,MISC,1.4,1.0,de,12
deutschen,deutschen,MISC,,,de,12
deutsche,deutsche,MISC,,,de,12
Trumps,Trumps,MISC,,,de,12
Garter Day,Garter Day,MISC,,,de,12
Flugblatt-Affäre,Flugblatt-Affäre,MISC,-0.175,0.0,de,11
niederländische,niederländische,MISC,,,de,11
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,11
AfD-Landrat,AfD-Landrat,MISC,,,de,11
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,10
italienische,italienische,MISC,,,de,10
nan When browsing with ads,nan When browsing with ads,MISC,,,de,10
türkische,türkische,MISC,,,de,10
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,9
Vatertag,Vatertag,MISC,0.5,0.0,de,9
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,9
englischen,englischen,MISC,,,de,8
jüdischen,jüdischen,MISC,,,de,8
The Crown,The Crown,MISC,,,de,8
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,8
Ampel-Koalition,Ampel-Koalition,MISC,,,de,8
Berliner,Berliner,MISC,,,de,8
brasilianischen,brasilianischen,MISC,,,de,8
US-amerikanische,US-amerikanische,MISC,,,de,8
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,8
German Angst,German Angst,MISC,,,de,8
Tory-Fraktion,Tory-Fraktion,MISC,,,de,8
europäischen,europäischen,MISC,,,de,7
I Left My Heart,I Left My Heart,MISC,,,de,7
republikanische,republikanische,MISC,,,de,7
Ausgerechnet,Ausgerechnet,MISC,,,de,7
europäische,europäische,MISC,,,de,7
russischer,russischer,MISC,,,de,7
Spotify,Spotify,MISC,,,de,6
Deadpool 3,Deadpool 3,MISC,,,de,6
Krieg,Krieg,MISC,,,de,6
Apple 1,Apple 1,MISC,,,de,6
Hollywoodstar Al Pacino,Hollywoodstar Al Pacino,MISC,,,de,6
türkischen,türkischen,MISC,,,de,6
Präsidentschaftswahl 2020,Präsidentschaftswahl 2020,MISC,,,de,6
thüringischen,thüringischen,MISC,,,de,6
Bayerischen Verdienstorden,Bayerischen Verdienstorden,MISC,,,de,6
belarussische,belarussische,MISC,,,de,6
TV,TV,MISC,,,de,6
"Grace and Frankie""-Stars","Grace and Frankie""-Stars",MISC,,,de,6
Taxi Driver,Taxi Driver,MISC,,,de,6
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,6
Streik der Schauspielenden,Streik der Schauspielenden,MISC,,,de,6
indischen,indischen,MISC,,,de,6
bayerischen Verdienstorden,bayerischen Verdienstorden,MISC,,,de,6
Schauspieler-Gewerkschaft,Schauspieler-Gewerkschaft,MISC,,,de,5
Sonder-Koalitionsausschuss,Sonder-Koalitionsausschuss,MISC,,,de,5
Robert-De-Niro-Freundin,Robert-De-Niro-Freundin,MISC,,,de,5
russisch,russisch,MISC,,,de,5
Bankman-Fried,Bankman-Fried,MISC,,,de,5
oberbayerischen,oberbayerischen,MISC,,,de,5
Netflix,Netflix,MISC,,,de,5
bayrische,bayrische,MISC,,,de,5
The Eras Tour,The Eras Tour,MISC,,,de,5
Ascot,Ascot,MISC,0.0,0.0,de,5
Deutsche,Deutsche,MISC,,,de,5
ARD-Sommerinterview,ARD-Sommerinterview,MISC,,,de,5
Midnight Trip to Vegas,Midnight Trip to Vegas,MISC,,,de,5
demokratischen,demokratischen,MISC,,,de,5
