,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.1733333333333333,0.5999999999999999,de,335
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,237
russischen,russischen,MISC,,,de,206
ukrainische,ukrainische,MISC,,,de,203
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,172
russische,russische,MISC,,,de,164
deutsche,deutsche,MISC,,,de,106
ukrainischen,ukrainischen,MISC,,,de,96
Twitter,Twitter,MISC,,,de,87
deutschen,deutschen,MISC,,,de,84
Republikaner,Republikaner,MISC,,,de,81
britische,britische,MISC,,,de,76
n-tv,n-tv,MISC,,,de,75
\u00fcberall.,\u00fcberall.,MISC,,,de,75
russischer,russischer,MISC,,,de,51
Ukrainer,Ukrainer,MISC,-0.9999999999999996,10.0,de,41
ePaper,ePaper,MISC,,,de,40
Ukraine-Krieg,Ukraine-Krieg,MISC,0.05,0.0,de,39
britischen,britischen,MISC,,,de,35
Deutschen,Deutschen,MISC,,,de,32
chinesischen,chinesischen,MISC,,,de,30
belarussische,belarussische,MISC,,,de,30
Trumps,Trumps,MISC,,,de,29
Zeit,Zeit,MISC,,,de,27
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,27
G-20-Gipfel,G-20-Gipfel,MISC,1.5999999999999999,0.5,de,27
Russen,Russen,MISC,-0.5037037037037037,0.2777777777777778,de,25
französische,französische,MISC,,,de,25
WM,WM,MISC,,,de,24
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,23
chinesische,chinesische,MISC,,,de,20
russisches,russisches,MISC,,,de,18
Kölner,Kölner,MISC,,,de,18
Meta,Meta,MISC,1.7499999999999998,1.8333333333333333,de,18
Berliner,Berliner,MISC,,,de,16
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,16
amerikanischen,amerikanischen,MISC,,,de,16
britischer,britischer,MISC,,,de,16
Russischer,Russischer,MISC,,,de,16
Ampel-Koalition,Ampel-Koalition,MISC,,,de,15
iranische,iranische,MISC,,,de,15
israelische,israelische,MISC,,,de,15
Krieg,Krieg,MISC,,,de,15
europäischen,europäischen,MISC,,,de,14
iranischen,iranischen,MISC,,,de,14
Skript,Skript,MISC,,,de,14
Informatio…,Informatio…,MISC,,,de,14
europäische,europäische,MISC,,,de,14
Krieges,Krieges,MISC,,,de,14
Queen,Queen,MISC,,,de,14
Liveticker:,Liveticker:,MISC,,,de,13
Weihnachten,Weihnachten,MISC,,,de,13
Fußball-WM,Fußball-WM,MISC,,,de,13
COP27,COP27,MISC,,,de,13
Chez Krömer“,Chez Krömer“,MISC,,,de,13
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,13
Ukraine.,Ukraine.,MISC,0.20999999999999996,0.3,de,13
Russland.,Russland.,MISC,-0.04444444444444443,0.0,de,13
Britischer,Britischer,MISC,,,de,12
ukrainischer,ukrainischer,MISC,,,de,12
Royale,Royale,MISC,,,de,12
türkische,türkische,MISC,,,de,12
republikanischen,republikanischen,MISC,,,de,11
amerikanische,amerikanische,MISC,,,de,11
hessische,hessische,MISC,,,de,11
"Chez Krömer""","Chez Krömer""",MISC,,,de,11
französischen,französischen,MISC,,,de,11
Russische,Russische,MISC,,,de,11
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,11
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,10
News des,News des,MISC,,,de,10
brasilianische,brasilianische,MISC,,,de,10
Midterms,Midterms,MISC,0.16666666666666666,0.16666666666666666,de,10
Weihnachtsfest,Weihnachtsfest,MISC,,,de,9
sozialen,sozialen,MISC,,,de,9
Letzten Generation“,Letzten Generation“,MISC,,,de,9
Deutsche,Deutsche,MISC,,,de,9
Hamburger,Hamburger,MISC,,,de,9
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,9
Kriegs,Kriegs,MISC,,,de,9
Ukrainische,Ukrainische,MISC,,,de,9
polnischem,polnischem,MISC,,,de,9
russischem,russischem,MISC,,,de,9
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,9
Dortmunder,Dortmunder,MISC,,,de,9
Winterwelle,Winterwelle,MISC,,,de,9
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,9
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,8
Letzten Generation,Letzten Generation,MISC,,,de,8
russischen Armee,russischen Armee,MISC,,,de,8
Facebook-Konzern Meta,Facebook-Konzern Meta,MISC,,,de,8
China.,China.,MISC,,,de,8
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,8
Angriffskriegs,Angriffskriegs,MISC,,,de,8
indonesischen,indonesischen,MISC,,,de,8
Russlands Krieg,Russlands Krieg,MISC,,,de,8
News.,News.,MISC,,,de,8
Google,Google,MISC,,,de,8
Russische Truppen,Russische Truppen,MISC,,,de,8
G20-Gipfel,G20-Gipfel,MISC,0.0,0.0,de,8
deutscher,deutscher,MISC,,,de,8
belarussischen,belarussischen,MISC,,,de,8
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,8
Ukrainekrieg,Ukrainekrieg,MISC,,,de,7
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.35,0.0,de,7
Proteste im Iran,Proteste im Iran,MISC,,,de,7
hessischen,hessischen,MISC,,,de,7
KOMMENTAR,KOMMENTAR,MISC,,,de,7
indischen,indischen,MISC,,,de,7
polnische,polnische,MISC,,,de,7
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,7
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,MISC,,,de,7
baden-württembergische,baden-württembergische,MISC,,,de,7
kanadischen,kanadischen,MISC,,,de,7
Chez Krömer,Chez Krömer,MISC,-0.20000000000000004,0.0,de,6
Aufruf,Aufruf,MISC,,,de,6
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,6
Landtagswahl 2024,Landtagswahl 2024,MISC,,,de,6
Angriff von Trump-Anhängern,Angriff von Trump-Anhängern,MISC,,,de,6
nordkoreanischen,nordkoreanischen,MISC,,,de,6
finnische,finnische,MISC,,,de,6
türkischen,türkischen,MISC,,,de,6
japanische,japanische,MISC,,,de,6
ukrainisches,ukrainisches,MISC,,,de,6
Lagarde,Lagarde,MISC,,,de,6
republikanische,republikanische,MISC,,,de,6
Letzten Generation«,Letzten Generation«,MISC,,,de,6
Facebook,Facebook,MISC,,,de,6
S…,S…,MISC,,,de,6
Tages,Tages,MISC,,,de,6
Videos,Videos,MISC,,,de,6
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,6
Corona-Winterwelle,Corona-Winterwelle,MISC,,,de,6
Liveticker: +++,Liveticker: +++,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
transatlantische,transatlantische,MISC,,,de,6
Bundestagswahl,Bundestagswahl,MISC,,,de,6
"Maybrit Illner""","Maybrit Illner""",MISC,,,de,6
chinesischer,chinesischer,MISC,,,de,6
Kriegsbeginn,Kriegsbeginn,MISC,,,de,6
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,5
Mar-a-Lago,Mar-a-Lago,MISC,0.3333333333333333,0.0,de,5
Holodomor,Holodomor,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
News,News,MISC,,,de,5
Gepard-Panzer,Gepard-Panzer,MISC,,,de,5
Amazon,Amazon,MISC,,,de,5
Chipfertiger,Chipfertiger,MISC,,,de,5
Royals,Royals,MISC,,,de,5
Preis v…,Preis v…,MISC,,,de,5
Talk,Talk,MISC,,,de,5
iTunes-Abo,iTunes-Abo,MISC,,,de,5
ägyptischen,ägyptischen,MISC,,,de,5
Internet-Milliardäre,Internet-Milliardäre,MISC,,,de,5
israelischen,israelischen,MISC,,,de,5
Petersburger Dialog,Petersburger Dialog,MISC,,,de,5
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,5
katarische,katarische,MISC,,,de,5
polnischen,polnischen,MISC,,,de,5
ungarischen,ungarischen,MISC,,,de,5
Nacht.,Nacht.,MISC,,,de,5
ostukrainischen,ostukrainischen,MISC,,,de,5
Ukrainischer,Ukrainischer,MISC,0.175,0.0,de,5
spanischen,spanischen,MISC,,,de,5
Millionen,Millionen,MISC,0.2333333333333333,0.0,de,4
ägyptische,ägyptische,MISC,,,de,4
Polen.,Polen.,MISC,,,de,4
Vor einem Jahr,Vor einem Jahr,MISC,,,de,4
Bundestag.,Bundestag.,MISC,,,de,4
"Uhr
","Uhr
",MISC,,,de,4
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,4
Linke-Politiker,Linke-Politiker,MISC,,,de,4
Krieges.,Krieges.,MISC,,,de,4
Nayel Nassar,Nayel Nassar,MISC,,,de,4
Katar.,Katar.,MISC,0.0,0.25,de,4
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,0.0,0.0,de,4
Twitter-Konten,Twitter-Konten,MISC,,,de,4
Mein Zuhause,Mein Zuhause,MISC,,,de,4
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
IMAGO,IMAGO,MISC,,,de,4
Royals:,Royals:,MISC,,,de,4
SPD-Verfahren,SPD-Verfahren,MISC,,,de,4
italienische,italienische,MISC,,,de,4
Ägypten.,Ägypten.,MISC,-1.0,0.0,de,4
One Love“-Binde,One Love“-Binde,MISC,,,de,4
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,4
WM 2022,WM 2022,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,4
soziale,soziale,MISC,,,de,4
Iran.,Iran.,MISC,,,de,4
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,4
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,4
neuseeländische,neuseeländische,MISC,,,de,4
italienischen,italienischen,MISC,,,de,4
Wagner-Chef,Wagner-Chef,MISC,,,de,4
Midterms.,Midterms.,MISC,,,de,4
Ukraine-Krieg.,Ukraine-Krieg.,MISC,0.0,0.0,de,4
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,4
Likud-Partei,Likud-Partei,MISC,,,de,4
schottischen,schottischen,MISC,,,de,4
kubanische,kubanische,MISC,,,de,4
Harry und Meghan,Harry und Meghan,MISC,,,de,4
Twitter-Nutzer,Twitter-Nutzer,MISC,0.0,0.0,de,4
TV-Show,TV-Show,MISC,,,de,4
Das Licht in uns,Das Licht in uns,MISC,,,de,4
extremistische,extremistische,MISC,,,de,4
Virus,Virus,MISC,,,de,4
Ukraine-Krieg +++:,Ukraine-Krieg +++:,MISC,,,de,4
Kongresswahlen in den USA,Kongresswahlen in den USA,MISC,,,de,4
Ampel-Koalition.,Ampel-Koalition.,MISC,,,de,4
Tag,Tag,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,-0.6916666666666668,0.0,de,4
iranischer,iranischer,MISC,,,de,3
AirDrop,AirDrop,MISC,,,de,3
Oranje-Teams,Oranje-Teams,MISC,,,de,3
"Royale""","Royale""",MISC,,,de,3
Trump-Anhänger,Trump-Anhänger,MISC,,,de,3
Aachener,Aachener,MISC,,,de,3
brasilianischer,brasilianischer,MISC,,,de,3
nordkoreanische,nordkoreanische,MISC,,,de,3
Kriegs.,Kriegs.,MISC,,,de,3
Finnische,Finnische,MISC,,,de,3
iPhone-,iPhone-,MISC,,,de,3
niederländische,niederländische,MISC,,,de,3
UN-Klimakonferenz.,UN-Klimakonferenz.,MISC,,,de,3
südkoreanische,südkoreanische,MISC,,,de,3
dieses Jahr,dieses Jahr,MISC,,,de,3
US-Prozess,US-Prozess,MISC,,,de,3
Völkermord.,Völkermord.,MISC,,,de,3
