,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,-0.1416666666666666,1.0833333333333333,de,118
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,69
russischen,russischen,MISC,,,de,55
ukrainische,ukrainische,MISC,,,de,54
deutsche,deutsche,MISC,,,de,53
russische,russische,MISC,,,de,52
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,42
deutschen,deutschen,MISC,,,de,40
ukrainischen,ukrainischen,MISC,,,de,32
Twitter,Twitter,MISC,,,de,20
Republikaner,Republikaner,MISC,,,de,20
Deutschen,Deutschen,MISC,,,de,17
chinesischen,chinesischen,MISC,,,de,17
britische,britische,MISC,,,de,16
G-20-Gipfel,G-20-Gipfel,MISC,,,de,15
\u00fcberall.,\u00fcberall.,MISC,,,de,14
Ukraine-Krieg,Ukraine-Krieg,MISC,-1.0,0.0,de,14
n-tv,n-tv,MISC,,,de,14
chinesische,chinesische,MISC,,,de,12
russischer,russischer,MISC,,,de,11
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,11
ePaper,ePaper,MISC,,,de,11
iranischen,iranischen,MISC,,,de,10
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,9
französische,französische,MISC,,,de,9
türkische,türkische,MISC,,,de,9
britischen,britischen,MISC,,,de,9
amerikanischen,amerikanischen,MISC,,,de,8
COP27,COP27,MISC,,,de,8
Russen,Russen,MISC,0.175,0.5,de,8
News des,News des,MISC,,,de,7
Ukrainer,Ukrainer,MISC,,,de,7
polnische,polnische,MISC,,,de,7
Trumps,Trumps,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,7
Hamburger,Hamburger,MISC,,,de,6
Corona-Pandemie.,Corona-Pandemie.,MISC,,,de,6
europäischen,europäischen,MISC,,,de,6
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,6
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,6
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,6
iranische,iranische,MISC,,,de,6
indonesischen,indonesischen,MISC,,,de,6
Britischer,Britischer,MISC,,,de,6
britischer,britischer,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
Midterms,Midterms,MISC,0.0,0.16666666666666666,de,6
Ampel-Koalition,Ampel-Koalition,MISC,,,de,6
baden-württembergische,baden-württembergische,MISC,,,de,5
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,5
chinesischer,chinesischer,MISC,,,de,5
französischen,französischen,MISC,,,de,5
nordkoreanischen,nordkoreanischen,MISC,,,de,5
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,5
europäische,europäische,MISC,,,de,5
Zeit,Zeit,MISC,,,de,5
israelische,israelische,MISC,,,de,5
Russland.,Russland.,MISC,2.0,0.0,de,5
Krieges,Krieges,MISC,,,de,5
WM,WM,MISC,,,de,5
Asien-Pazifik-Konferenz,Asien-Pazifik-Konferenz,MISC,0.0,0.0,de,4
Internet-Milliardäre,Internet-Milliardäre,MISC,,,de,4
SPD-Verfahren,SPD-Verfahren,MISC,,,de,4
katarische,katarische,MISC,,,de,4
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,4
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,4
türkischen,türkischen,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
ägyptische,ägyptische,MISC,,,de,4
Petersburger Dialog,Petersburger Dialog,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
Royals,Royals,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
Russische,Russische,MISC,,,de,4
Virus,Virus,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Kriegs,Kriegs,MISC,,,de,4
Berliner,Berliner,MISC,,,de,4
Twitter-Konten,Twitter-Konten,MISC,,,de,4
deutscher,deutscher,MISC,,,de,3
Ägypten.,Ägypten.,MISC,-1.0,0.0,de,3
Jedes Jahr,Jedes Jahr,MISC,,,de,3
kanadischen,kanadischen,MISC,,,de,3
Podcast.,Podcast.,MISC,,,de,3
Preis v…,Preis v…,MISC,,,de,3
Tages,Tages,MISC,,,de,3
iTunes-Abo,iTunes-Abo,MISC,,,de,3
Klimakonferenz in,Klimakonferenz in,MISC,,,de,3
Google,Google,MISC,,,de,3
Kalten Krieg,Kalten Krieg,MISC,,,de,3
kommende Jahr,kommende Jahr,MISC,,,de,3
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,3
Informatio…,Informatio…,MISC,,,de,3
kanadische,kanadische,MISC,,,de,3
