,phrase,label,sentiment,subjectivity,language,count
Republikaner,Republikaner,MISC,,,de,136
US Open,US Open,MISC,16.2,1.0,de,58
Invictus Games,Invictus Games,MISC,,,de,45
britische,britische,MISC,,,de,40
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,33
russischen,russischen,MISC,,,de,30
ukrainische,ukrainische,MISC,,,de,30
ukrainischen,ukrainischen,MISC,,,de,29
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,26
Zeit,Zeit,MISC,,,de,24
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,22
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,22
The Woman,The Woman,MISC,,,de,19
deutsche,deutsche,MISC,,,de,19
französische,französische,MISC,,,de,19
republikanische,republikanische,MISC,,,de,18
The Woman in Me,The Woman in Me,MISC,,,de,18
russische,russische,MISC,,,de,18
sozialen,sozialen,MISC,,,de,18
When browsing with ads,When browsing with ads,MISC,,,de,18
Kate,Kate,MISC,,,de,17
Deutschen Fernsehpreis,Deutschen Fernsehpreis,MISC,,,de,17
Heidi,Heidi,MISC,,,de,17
Me,Me,MISC,,,de,17
Grand-Slam-Titel,Grand-Slam-Titel,MISC,,,de,17
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,15
bayerischen,bayerischen,MISC,,,de,13
britischen,britischen,MISC,,,de,13
amerikanischen,amerikanischen,MISC,,,de,12
ePaper,ePaper,MISC,,,de,12
Flugblatt-Affäre,Flugblatt-Affäre,MISC,-0.175,0.0,de,11
türkische,türkische,MISC,,,,11
Netflix,Netflix,MISC,,,de,10
Russe,Russe,MISC,,,de,10
demokratische,demokratische,MISC,,,de,9
Promi-Meldungen,Promi-Meldungen,MISC,,,de,9
Halloween,Halloween,MISC,,,de,9
amerikanische,amerikanische,MISC,,,de,8
Amazon,Amazon,MISC,,,de,8
Nachrichtentag,Nachrichtentag,MISC,,,de,8
deutschen,deutschen,MISC,,,de,8
Grammy Awards,Grammy Awards,MISC,,,de,8
Mehr</li><li,Mehr</li><li,MISC,,,de,7
Deutschland-Pakt,Deutschland-Pakt,MISC,,,de,7
Roll Hall of Fame,Roll Hall of Fame,MISC,,,de,7
Trumps,Trumps,MISC,,,de,7
Netflix-Doku,Netflix-Doku,MISC,,,de,7
Twitter</li><li,Twitter</li><li,MISC,,,de,7
MTV Video Music Awards,MTV Video Music Awards,MISC,,,de,7
The Eras Tour,The Eras Tour,MISC,,,de,6
Earthshot Prize,Earthshot Prize,MISC,,,de,6
Mamma Mia!,Mamma Mia!,MISC,,,de,6
Krieg,Krieg,MISC,,,de,6
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,6
Free-TV,Free-TV,MISC,,,de,6
Bankman-Fried,Bankman-Fried,MISC,,,de,6
Hamburger,Hamburger,MISC,,,de,6
Queen,Queen,MISC,,,de,6
Krieges,Krieges,MISC,,,de,6
NFL-Spiel,NFL-Spiel,MISC,,,de,6
Earthshot Prize Awards,Earthshot Prize Awards,MISC,,,de,6
Landtagswahl in Hessen,Landtagswahl in Hessen,MISC,,,de,5
Hollywood-Streik,Hollywood-Streik,MISC,,,de,5
Videos,Videos,MISC,,,de,5
Instag,Instag,MISC,,,de,5
Serbe,Serbe,MISC,0.05384615384615384,0.0,de,5
argentinischen,argentinischen,MISC,,,de,5
europäischen,europäischen,MISC,,,de,5
Betrug,Betrug,MISC,,,de,5
KI,KI,MISC,,,de,5
Heizungsgesetz,Heizungsgesetz,MISC,,,de,5
bayrische,bayrische,MISC,,,de,5
Marine Le Pen,Marine Le Pen,MISC,,,de,5
Präsidentschaftswahl in Argentinien,Präsidentschaftswahl in Argentinien,MISC,,,de,5
The Woman in,The Woman in,MISC,,,de,5
republikanischen,republikanischen,MISC,,,de,5
That's My Jam,That's My Jam,MISC,,,de,5
Prinz Harry,Prinz Harry,MISC,,,de,5
Deutschlandpakt,Deutschlandpakt,MISC,,,de,5
europäische,europäische,MISC,,,de,5
französischen,französischen,MISC,,,de,5
ersten Jahr,ersten Jahr,MISC,,,de,5
America's Got Talent,America's Got Talent,MISC,,,de,4
nan When browsing with ads,nan When browsing with ads,MISC,,,de,4
Super Bowl,Super Bowl,MISC,,,de,4
britischer,britischer,MISC,,,de,4
Ferrari“,Ferrari“,MISC,,,de,4
Porsche-Leidenschaft,Porsche-Leidenschaft,MISC,,,de,4
hessischen,hessischen,MISC,,,de,4
Gottesnamen,Gottesnamen,MISC,,,de,4
Ukrainer,Ukrainer,MISC,,,de,4
Tages,Tages,MISC,,,de,4
The Crown,The Crown,MISC,,,de,4
Tokio-Hotel-Stars Bill,Tokio-Hotel-Stars Bill,MISC,,,de,4
Albie Awards,Albie Awards,MISC,,,de,4
NFL-Saison,NFL-Saison,MISC,,,de,4
Serben,Serben,MISC,,,de,4
Offene Worte,Offene Worte,MISC,,,de,4
Tag,Tag,MISC,,,de,4
Deutsche,Deutsche,MISC,,,de,4
Pop-Gigantin,Pop-Gigantin,MISC,,,de,4
argentinische,argentinische,MISC,,,de,4
Beyoncé-Konzert,Beyoncé-Konzert,MISC,,,de,4
Dumb Money,Dumb Money,MISC,,,de,4
Football-Spektakel,Football-Spektakel,MISC,,,de,4
Internet,Internet,MISC,,,de,4
Crème de la Crème Hollywoods,Crème de la Crème Hollywoods,MISC,,,de,4
dänische,dänische,MISC,,,de,4
republikanischer,republikanischer,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
iPhone 15,iPhone 15,MISC,,,de,4
Judenhass,Judenhass,MISC,,,de,4
Richter,Richter,MISC,,,de,4
US-Republikaner,US-Republikaner,MISC,,,de,4
US-amerikanische,US-amerikanische,MISC,,,de,4
katalanische,katalanische,MISC,,,de,4
Spotify,Spotify,MISC,,,de,4
Hollywoodstar Steven Spielberg,Hollywoodstar Steven Spielberg,MISC,,,de,4
Gaza-Krieg,Gaza-Krieg,MISC,,,de,4
Weihnachten,Weihnachten,MISC,,,de,4
Einheits-Gefühl von Migranten,Einheits-Gefühl von Migranten,MISC,,,de,4
Model-Geschäft,Model-Geschäft,MISC,,,de,4
Spider-Man,Spider-Man,MISC,,,de,4
Perfect World Foundation Award,Perfect World Foundation Award,MISC,,,de,4
Stadion-Besuch,Stadion-Besuch,MISC,,,de,4
