,phrase,label,sentiment,subjectivity,language,count
ukrainische,ukrainische,MISC,,,de,85
britische,britische,MISC,,,de,78
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,76
russischen,russischen,MISC,,,de,76
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,75
britischen,britischen,MISC,,,de,73
Republikaner,Republikaner,MISC,,,de,70
russische,russische,MISC,,,de,64
Ukraine-Krieg,Ukraine-Krieg,MISC,0.34999999999999987,0.0,de,58
When browsing with ads,When browsing with ads,MISC,,,de,55
Heizungsgesetz,Heizungsgesetz,MISC,,,de,47
Trooping the Colour,Trooping the Colour,MISC,,,de,41
ukrainischen,ukrainischen,MISC,,,de,34
italienische,italienische,MISC,,,de,27
deutschen,deutschen,MISC,,,de,25
ePaper,ePaper,MISC,,,de,24
Titanic,Titanic,MISC,-2.75,4.5,de,24
Mehr</li><li,Mehr</li><li,MISC,,,de,23
Aufstand,Aufstand,MISC,,,de,23
Twitter</li><li,Twitter</li><li,MISC,,,de,23
Zeit,Zeit,MISC,,,de,21
amerikanische,amerikanische,MISC,,,de,20
russischer,russischer,MISC,,,de,19
deutsche,deutsche,MISC,,,de,19
türkischen,türkischen,MISC,,,de,19
Ampel-Koalition,Ampel-Koalition,MISC,,,de,18
amerikanischen,amerikanischen,MISC,,,de,18
republikanischen,republikanischen,MISC,,,de,18
Krieg,Krieg,MISC,,,de,18
französische,französische,MISC,,,de,17
Londoner,Londoner,MISC,,,de,17
Trumps,Trumps,MISC,,,de,16
Titan,Titan,MISC,,,de,16
Deutschen,Deutschen,MISC,,,de,16
nan When browsing with ads,nan When browsing with ads,MISC,,,de,16
schottische,schottische,MISC,,,de,15
Ex-US-Präsident,Ex-US-Präsident,MISC,,,de,15
Twitter,Twitter,MISC,-0.45,0.0,de,14
europäische,europäische,MISC,,,de,14
sozialen,sozialen,MISC,,,de,14
europäischen,europäischen,MISC,,,de,13
Kate,Kate,MISC,1.4,1.0,de,13
KI,KI,MISC,,,de,12
brasilianischen,brasilianischen,MISC,,,de,12
Garter Day,Garter Day,MISC,,,de,12
Berliner,Berliner,MISC,,,de,12
Hamburger,Hamburger,MISC,,,de,12
Royal,Royal,MISC,,,de,12
niederländische,niederländische,MISC,,,de,11
republikanische,republikanische,MISC,,,de,11
X,X,MISC,,,de,11
AfD-Landrat,AfD-Landrat,MISC,,,de,11
Tag,Tag,MISC,,,de,11
AfD-Landrat Deutschlands,AfD-Landrat Deutschlands,MISC,,,de,10
Dokumentenaffäre,Dokumentenaffäre,MISC,,,de,10
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,10
Vatertag,Vatertag,MISC,0.5,0.0,de,9
Print-Magazin,Print-Magazin,MISC,,,de,9
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,9
englischen,englischen,MISC,,,de,9
Hollywoodstar,Hollywoodstar,MISC,4.0,0.0,de,9
Ukrainer,Ukrainer,MISC,,,de,9
Tory-Fraktion,Tory-Fraktion,MISC,,,de,8
Kachowka-Staudamms,Kachowka-Staudamms,MISC,,,de,8
Killers of the Flower Moon,Killers of the Flower Moon,MISC,,,de,8
German Angst,German Angst,MISC,,,de,8
Schlammschlacht,Schlammschlacht,MISC,,,de,8
türkische,türkische,MISC,,,de,8
US-amerikanische,US-amerikanische,MISC,,,de,8
"Mirror""-Verlag","Mirror""-Verlag",MISC,,,de,7
russischem,russischem,MISC,,,de,7
britischer,britischer,MISC,,,de,7
I Left My Heart,I Left My Heart,MISC,,,de,7
Ausgerechnet,Ausgerechnet,MISC,,,de,7
Hollywood-Star Al Pacino,Hollywood-Star Al Pacino,MISC,,,de,7
ukrainischer,ukrainischer,MISC,,,de,7
thüringischen,thüringischen,MISC,,,de,7
katholischen,katholischen,MISC,,,de,6
Bayerischen Verdienstorden,Bayerischen Verdienstorden,MISC,,,de,6
bayerischen Verdienstorden,bayerischen Verdienstorden,MISC,,,de,6
Fluch der Karibik“-Fans,Fluch der Karibik“-Fans,MISC,,,de,6
Britische,Britische,MISC,,,de,6
demokratischen,demokratischen,MISC,,,de,6
Münchner,Münchner,MISC,,,de,6
Deutscher,Deutscher,MISC,,,de,6
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,6
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,6
Präsidentschaftswahl 2024,Präsidentschaftswahl 2024,MISC,,,de,6
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,6
Ampel-Regierung,Ampel-Regierung,MISC,,,de,6
Hollywoodstar Al Pacino,Hollywoodstar Al Pacino,MISC,,,de,6
Kapitol-Erstürmung,Kapitol-Erstürmung,MISC,,,de,6
bayerischen,bayerischen,MISC,,,de,6
"Grace and Frankie""-Stars","Grace and Frankie""-Stars",MISC,,,de,6
Streik der Schauspielenden,Streik der Schauspielenden,MISC,,,de,6
belarussische,belarussische,MISC,,,de,6
Deadpool 3,Deadpool 3,MISC,,,de,6
indischen,indischen,MISC,,,de,6
The Crown,The Crown,MISC,,,de,6
Richter,Richter,MISC,,,de,5
Deutsche,Deutsche,MISC,,,de,5
