index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/article241896023/Hart-aber-fair-Trump-war-immer-nur-Symptom-dieser-Spaltung.html,https://www.welt.de/vermischtes/article241896023/Hart-aber-fair-Trump-war-immer-nur-Symptom-dieser-Spaltung.html,0,www.welt.de,„Trump war immer nur Symptom dieser Spaltung“,"Kurz vor den Zwischenwahlen in den USA diskutiert Frank Plasberg mit seinen Gästen über Populismus in Demokratien. Bei der Frage, wie sich Donald Trump im Ukraine-Krieg verhalten hätte, gehen die Meinungen auseinander.",https://img.welt.de/img/bildergalerien/mobile241896047/0301355227-ci16x9-w1200/HAF-31-10-22-1.jpg,2022-11-01T01:14:44Z,,"In einer Woche entscheidet sich bei den Zwischenwahlen, wie es politisch mit den USA weitergeht. Eine Erhebung der University of California zeigte kürzlich: Die Hälfte der Amerikaner geht davon aus, … [+4482 chars]",,de,'Angela Merkel'
https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-179.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-179.html,0,www.tagesschau.de,Liveblog: ++ Selenskyj sieht Erfolge in der Flugabwehr ++,Präsident Selenskyj hat die Erfolge der ukrainischen Flugabwehr unterstrichen. Bundespräsident Steinmeier ist in Japan eingetroffen - Thema ist auch der Austausch über die Herausforderungen durch den Ukraine-Krieg. Die Entwicklungen im Liveblog.,https://www.tagesschau.de/multimedia/bilder/flugabwehr-101~_v-original.jpg,2022-11-01T03:16:15Z,http://archive.md/20221101073135/https://www.tagesschau.de/newsticker/liveblog-ukraine-dienstag-179.html,Präsident Selenskyj hat die Erfolge der ukrainischen Flugabwehr unterstrichen. Bundespräsident Steinmeier ist in Japan eingetroffen - Thema ist auch der Austausch über die Herausforderungen durch den… [+3030 chars],,de,'Selenskyj'
https://www.zeit.de/politik/ausland/2022-11/ukraine-ueberblick-wolodymyr-selenskyj-flugabwehr-olaf-scholz-bundeskanzler-kritik-russland,https://www.zeit.de/politik/ausland/2022-11/ukraine-ueberblick-wolodymyr-selenskyj-flugabwehr-olaf-scholz-bundeskanzler-kritik-russland,0,www.zeit.de,"Ukraine-Überblick: Scholz kritisiert Russland, Selenskyj lobt Flugabwehrsystem","Der Bundeskanzler weist russische Anschuldigungen zurück, die Ukraine bereite eine ""schmutzige"" Bombe vor. Selenskyj ist glücklich über sein Flugabwehrsystem. Die Nacht",,2022-11-01T04:45:33Z,https://web.archive.org/web/20221101053926/https://www.zeit.de/politik/ausland/2022-11/ukraine-ueberblick-wolodymyr-selenskyj-flugabwehr-olaf-scholz-bundeskanzler-kritik-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Selenskyj'
https://www.heise.de/news/Dienstag-Twitter-unter-Elon-Musk-Encrochat-Hack-wird-EuGH-Fall-7325121.html,https://www.heise.de/news/Dienstag-Twitter-unter-Elon-Musk-Encrochat-Hack-wird-EuGH-Fall-7325121.html,0,www.heise.de,"Dienstag: Twitter unter Elon Musk, Encrochat-Hack wird EuGH-Fall",Verifizierte Twitter-Konten per Abo + EuGH prüft Encrochat-Hack + Instagram gesperrt + Baerbock will grünen Wasserstoff + Lithium-Förderung in Deutschland,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/3/5/2/6/5/Wochentage-source-sans-1b14cc233fedd5a4.png,2022-11-01T05:30:00Z,https://web.archive.org/web/20221101061038/http://www.heise.de/news/Dienstag-Twitter-unter-Elon-Musk-Encrochat-Hack-wird-EuGH-Fall-7325121.html,"Immer mehr Details sickern durch, welche Änderungen Elon Musk am Kurznachrichtendienst Twitter vornehmen könnte. Verifizierte Konten soll es demnach künftig nur mit Abonnement geben. Zudem könnte die… [+3989 chars]",,de,'Elon Musk'
https://www.spiegel.de/ausland/italien-giorgia-meloni-ernennt-umstrittenen-vizeminister-a-9c72bbe6-7f0c-443a-a8a8-573b6a7d89aa,https://www.spiegel.de/ausland/italien-giorgia-meloni-ernennt-umstrittenen-vizeminister-a-9c72bbe6-7f0c-443a-a8a8-573b6a7d89aa,0,www.spiegel.de,Italien: Giorgia Meloni ernennt umstrittenen Vizeminister,"Die italienische Ministerpräsidentin Giorgia Meloni bestreitet Sympathien für den Nationalsozialismus. In ihrem Kabinett findet sich nun trotzdem ein Minister, der einst mit Hakenkreuz-Armbinde posierte.",https://cdn.prod.www.spiegel.de/images/b0feb3fa-c9d4-47d2-aa45-3209d61279a7_w1280_r1.77_fpx54_fpy26.jpg,2022-11-01T06:34:36Z,https://web.archive.org/web/20221101065046/https://www.spiegel.de/ausland/italien-giorgia-meloni-ernennt-umstrittenen-vizeminister-a-9c72bbe6-7f0c-443a-a8a8-573b6a7d89aa,"Meloni äußerte sich nicht zu dem Foto aus dem Jahr 2016, verurteilte aber wiederholt die berüchtigten rassistischen, antijüdischen Gesetze, die Diktator Benito Mussolini 1938 erlassen hatte, und sagt… [+282 chars]",,de,'Giorgia Meloni'
https://www.spiegel.de/politik/deutschland/annalena-baerbock-olaf-scholz-soll-deutschlands-haltung-in-china-deutlich-machen-a-417b6f32-654f-4cf7-9cb9-1a5ea9206cf5,https://www.spiegel.de/politik/deutschland/annalena-baerbock-olaf-scholz-soll-deutschlands-haltung-in-china-deutlich-machen-a-417b6f32-654f-4cf7-9cb9-1a5ea9206cf5,0,www.spiegel.de,Annalena Baerbock: Olaf Scholz soll Deutschlands Haltung in China deutlich machen,"Die Chinapolitik von Olaf Scholz steht derzeit in der Kritik, nun will der SPD-Kanzler nach Peking reisen. Außenministerin Annalena Baerbock mahnt, er solle dort für Deutschlands »neue Chinastrategie« eintreten.",https://cdn.prod.www.spiegel.de/images/a1197a5a-ccc5-479c-b806-4d853febff7d_w1280_r1.77_fpx52_fpy28.jpg,2022-11-01T08:07:59Z,https://web.archive.org/web/20221101083352/https://www.spiegel.de/politik/deutschland/annalena-baerbock-olaf-scholz-soll-deutschlands-haltung-in-china-deutlich-machen-a-417b6f32-654f-4cf7-9cb9-1a5ea9206cf5,"Außenministerin Annalena Baerbock erwartet von Kanzler Olaf Scholz (SPD), dass er bei seinem China-Besuch zentrale Botschaften wie die Bedeutung von Menschenrechten, internationalem Recht und fairen … [+2162 chars]",,de,'Annalena Baerbock'
https://www.zeit.de/wirtschaft/unternehmen/2022-11/annalena-baerbock-titus-rebhann-rwe,https://www.zeit.de/wirtschaft/unternehmen/2022-11/annalena-baerbock-titus-rebhann-rwe,0,www.zeit.de,Titus Rebhann: Enger Mitarbeiter von Annalena Baerbock wird Cheflobbyist von RWE,Annalena Baerbocks früherer Büroleiter wechselt vom Außenministerium in die Konzernrepräsentanz von RWE in Berlin. Er hatte sich zuvor auf die Stelle beworben.,,2022-11-01T08:49:24Z,https://web.archive.org/web/20221101091312/https://www.zeit.de/wirtschaft/unternehmen/2022-11/annalena-baerbock-titus-rebhann-rwe,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Annalena Baerbock'
https://www.sueddeutsche.de/panorama/leute-klum-swift-wagenknecht-halloween-1.5685058,https://www.sueddeutsche.de/panorama/leute-klum-swift-wagenknecht-halloween-1.5685058,0,www.sueddeutsche.de,Leute: Gründe zu Feiern,"Heidi Klum geht als Riesenwurm zur Halloween-Party, Taylor Swift bricht Rekorde, und nach Sahra Wagenknecht wird ein roter Krebs benannt.",https://www.sueddeutsche.de/image/sz.1.5685063/1200x675?v=1667300521,2022-11-01T11:03:47Z,https://web.archive.org/web/20221101111712/https://www.sueddeutsche.de/panorama/leute-klum-swift-wagenknecht-halloween-1.5685058,"Heidi Klum geht als Riesenwurm zur Halloween-Party, Taylor Swift bricht Rekorde, und nach Sahra Wagenknecht wird ein roter Krebs benannt. Heid Klum, 49, hat als Riesenwurm verkleidet Halloween gefeie… [+2919 chars]",,de,'Sahra Wagenknecht'
https://www.stern.de/news/fuenfte-parlamentswahl-innerhalb-von-vier-jahren-in-israel-32868058.html,https://www.stern.de/news/fuenfte-parlamentswahl-innerhalb-von-vier-jahren-in-israel-32868058.html,0,www.stern.de,Fünfte Parlamentswahl innerhalb von vier Jahren in Israel,Kehrt Benjamin Netanjahu an die Macht zurück oder bleibt Jair Lapid Regierungschef? In Israel sind am Dienstag zum fünften Mal in weniger als vier Jahren Parlamentswahlen abgehalten worden. Der langjährige frühere Ministerpräsident Netanjahu und seine rechtsk…,https://image.stern.de/32869246/t/Tl/v1/w1440/r1.7778/-/01--netanyahu-und-seine-frau-sara-bei-der-stimmabgabe---4b44a2e70b1a1d1d.jpg,2022-11-01T11:54:47Z,https://web.archive.org/web/20221101122429/https://www.stern.de/news/fuenfte-parlamentswahl-innerhalb-von-vier-jahren-in-israel-32868058.html,Kehrt Benjamin Netanjahu an die Macht zurück oder bleibt Jair Lapid Regierungschef? In Israel sind am Dienstag zum fünften Mal in weniger als vier Jahren Parlamentswahlen abgehalten worden. Der langj… [+3607 chars],,de,'Jair Lapid'
https://www.welt.de/debatte/kommentare/plus241904599/Italien-Giorgia-Melonis-ambivalentes-Verhaeltnis-zum-Faschismus.html,https://www.welt.de/debatte/kommentare/plus241904599/Italien-Giorgia-Melonis-ambivalentes-Verhaeltnis-zum-Faschismus.html,0,www.welt.de,Giorgia Meloni und ihr ambivalentes Verhältnis zum italienischen Faschismus,"Hartnäckig hält sich der Verdacht, die neue Regierungschefin und erst recht ihre radikaleren Parteifreunde hätten nicht wirklich mit der faschistischen Tradition in Italien gebrochen. Das liegt auch daran, dass Meloni bei diesem Thema widersprüchliche Signale…",https://img.welt.de/img/debatte/kommentare/mobile241904597/5931350297-ci16x9-w1200-fnov-fpotl-fpi157750653/Italian-Premier-Giorgia-Meloni-cen.jpg,2022-11-01T12:04:36Z,https://web.archive.org/web/20221101124024/http://www.welt.de/debatte/kommentare/plus241904599/Italien-Giorgia-Melonis-ambivalentes-Verhaeltnis-zum-Faschismus.html,"Bnluoep Qtteultlekhell llenl pel ueneu lletleulpekeu Bealelnua ulekl epel peu Vea. Pnp anleu 6leupeu. Beuu ple Olppllenl peO ueaeu Uelteaeukellppealltt oupltepeklpllpek, Oll peO ple uene Zlulplelolop… [+9337 chars]",,de,'Giorgia Meloni'
