domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.027579960442800037,0.2601926599655797,0.03620742211392877,0.10549688521298825,1583.0
www.welt.de,0.029585610200364307,0.2224339377666636,0.04820832819754307,0.09077184577078085,1159.0
www.zeit.de,0.007708539399934055,0.14825630380378835,0.01697164523574017,0.054420215097635505,1011.0
www.faz.net,0.0009171123286144272,0.20982877542138328,0.04680064639492164,0.10039647803697004,952.0
www.n-tv.de,0.05706231808971181,0.2315288099292059,0.03199812844759651,0.08975896502535563,940.0
www.focus.de,0.016167274544505207,0.27381605489295274,0.05220476111793027,0.11232810249676815,712.0
www.sueddeutsche.de,0.04097282347282351,0.28039332201219463,0.04023774156127094,0.10964695946428174,561.0
www.morgenpost.de,0.03128747922260583,0.19833741886365608,0.028316505927265406,0.07193396084139136,474.0
www.spiegel.de,0.037195561941251634,0.20444852636829045,0.07622733077905489,0.10703457100068554,435.0
www.tagesspiegel.de,0.028036064131782,0.2048145187527914,0.04300026170303246,0.09188496286462594,397.0
www.bild.de,0.027857684479585282,0.23179060492867,0.03436059731514276,0.08680031742427609,363.0
www.tagesschau.de,0.0071515649101856005,0.21298908986078957,0.041699258595810335,0.10967751330771956,319.0
www.handelsblatt.com,0.026977242000901312,0.19811495893698014,0.052736467878423704,0.10510629567573418,317.0
www.nzz.ch,0.03185709892813211,0.18569444454321649,0.03476175833186902,0.07618926982086127,271.0
taz.de,0.015216269841269843,0.2397119239036803,0.02922222222222222,0.0955196944901211,200.0
www.dw.com,0.015407252186588928,0.2272871480046854,0.03141034985422741,0.08253552137775858,196.0
consent.google.com,-0.057350877192982444,0.40592371994752907,0.034035087719298245,0.1219071405133208,190.0
www.wiwo.de,0.015624157916975598,0.21140363879627508,0.04325528369727265,0.08857065991648498,181.0
www.diepresse.com,0.003942383583267556,0.24982173704988433,0.034635622204682984,0.108483216686933,181.0
orf.at,0.03721131532535039,0.24398341074384722,0.03518518518518519,0.09074301940138366,171.0
www.brigitte.de,0.0788465608465608,0.2617456071695437,0.02334126984126984,0.07541109448218768,150.0
www.t-online.de,-0.00640178571428571,0.25225575015883483,0.04164434523809524,0.11675007335476906,80.0
web.de,-0.017265258215962444,0.39809178228766795,0.04730046948356808,0.16427313835165935,71.0
de.catholicnewsagency.com,0.038829652634000456,0.2339444412950002,0.02451690821256039,0.09000140769109508,69.0
t3n.de,0.02973607961703199,0.1935114832398691,0.04841269841269841,0.10026686102785358,63.0
www.golem.de,0.050752976190476175,0.1328879226516405,0.01408730158730159,0.040856099787700446,60.0
www.freitag.de,0.07302935010482184,0.2084190369597019,0.05119347109913148,0.09315528247017464,53.0
www.der-postillon.com,0.1360629551327226,0.34876021262400175,0.07286821705426356,0.12252973161569478,43.0
www.jungewelt.de,0.03733204134366925,0.29643403589654604,0.03975636766334441,0.08784596541014589,43.0
www.fr.de,-0.0461031746031746,0.3982959372385156,0.01,0.04165686159142404,35.0
www.businessinsider.de,0.11490299823633157,0.20488056936428073,0.01675485008818342,0.06258251654327138,27.0
www.dwdl.de,0.17265579071134626,0.24006447872745282,0.022427983539094653,0.053431210968043666,27.0
www.perlentaucher.de,-0.00011463844797177926,0.21300943506378778,0.04501763668430336,0.07396152745664629,27.0
www.telepolis.de,0.05224331224331225,0.2090082957454044,0.04949911199911199,0.1045756020210197,26.0
www.manager-magazin.de,-0.033269230769230766,0.19368960321391127,0.05897435897435898,0.10956791594772716,26.0
netzpolitik.org,0.009827097505668939,0.26940747893383615,0.0492063492063492,0.08651849360367837,21.0
meedia.de,0.06610275689223058,0.20545882323629522,0.039912280701754385,0.07106872366084131,19.0
stadt-bremerhaven.de,0.04098958333333332,0.25705584109258206,0.025,0.10000000000000002,16.0
winfuture.de,0.1762936507936508,0.35150259065845724,0.06788888888888889,0.12602983185943922,15.0
www.kicker.de,0.1250952380952381,0.2438573474301966,0.020634920634920634,0.05464099834304287,15.0
www.titanic-magazin.de,0.1301530612244898,0.1851676845555213,0.05952380952380952,0.106360595676107,14.0
www.horizont.net,0.06952380952380952,0.3095933565147133,0.04591836734693877,0.13612472019551333,14.0
oe3.orf.at,0.06582417582417582,0.20871623803958472,0.09769230769230769,0.16603984693208668,13.0
futurezone.at,-0.19615384615384615,0.21796128671652337,0.02564102564102564,0.09245003270420485,13.0
www.transfermarkt.de,-0.022051282051282057,0.20123939337836777,0.038461538461538464,0.1386750490563073,13.0
www.basicthinking.de,-0.018002645502645503,0.1463684627087099,0.05423280423280422,0.10274822171275555,12.0
www.rnd.de,-0.06874999999999999,0.18566441568735043,0.1388888888888889,0.29157646512850627,12.0
www.merkur.de,-0.10340909090909091,0.3352487580856636,0.022510822510822513,0.05026419584189367,11.0
www.prnewswire.com,0.14924242424242423,0.45130142897843767,0.045454545454545456,0.15075567228888181,11.0
www.cio.de,0.061969696969696966,0.29943170078390735,0.13939393939393938,0.20913482191489235,11.0
fm4.orf.at,0.26549999999999996,0.2659620900303901,0.0,0.0,10.0
www.kino.de,0.20800000000000002,0.19881873374732292,0.06666666666666667,0.08606629658238704,10.0
www.bunte.de,0.14128747795414462,0.1827373187244492,0.018518518518518517,0.05555555555555555,9.0
www.laut.de,0.006111111111111101,0.22320892057044275,0.0,0.0,9.0
www.berliner-zeitung.de,-0.02888888888888888,0.3331195081377553,0.04513888888888889,0.09145297362294852,8.0
rivva.de,0.134375,0.14386098200296404,0.0125,0.03535533905932738,8.0
bildblog.de,0.004166666666666673,0.2208389487156676,0.0,0.0,8.0
www.br.de,0.027806122448979596,0.3283313611220425,0.0,0.0,7.0
www.ok-magazin.de,0.09019274376417233,0.086485017195226,0.011904761904761904,0.031497039417435604,7.0
versicherungswirtschaft-heute.de,0.13224489795918368,0.10709159771552276,0.02040816326530612,0.05399492471560389,7.0
