domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07929214832068092,0.25353804223093007,0.0258367839889579,0.09529613052316394,276.0
www.zeit.de,0.013961499493414388,0.22841055718619344,0.029544072948328264,0.07544075483831501,141.0
www.welt.de,0.05182241317579663,0.2781666258380981,0.03703723594701039,0.09156993647070687,133.0
www.tagesspiegel.de,0.011271258503401358,0.21910763124641086,0.03075042517006803,0.07922180682190076,112.0
www.faz.net,0.008182430464540556,0.241877411166094,0.04933049366535605,0.08489156463096872,109.0
www.n-tv.de,-0.022792408209074876,0.2722112969028319,0.04356261022927689,0.11085928928592342,99.0
www.bild.de,-0.0007059572800313553,0.2502828887885734,0.04238683127572016,0.0845350594065057,81.0
www.nzz.ch,-0.004122982052669554,0.25557207231972456,0.03282320977633477,0.08071265053706819,64.0
www.sueddeutsche.de,0.05417340521114106,0.23677078672429994,0.04887690925426775,0.0991906500352653,53.0
www.diepresse.com,0.024173333333333328,0.2219455565487387,0.012214285714285716,0.04261404572393082,50.0
www.focus.de,0.004347943722943722,0.2366271175165341,0.020454545454545454,0.06077276228039253,44.0
www.tagesschau.de,0.07210937499999999,0.2667566593582087,0.02663690476190476,0.08920900442573755,32.0
www.morgenpost.de,0.04349385560675883,0.21135716618903924,0.016436251920122887,0.051578832657867786,31.0
orf.at,0.004770114942528735,0.24889267629458597,0.01954022988505747,0.058768608251500064,29.0
www.dw.com,0.05864512471655328,0.2298766444202843,0.0655328798185941,0.09210507114867951,21.0
taz.de,0.037037037037037035,0.21232878958689622,0.21990740740740738,0.14133868864972163,18.0
www.perlentaucher.de,-0.03595238095238096,0.2577055766270187,0.023809523809523808,0.0890870806374748,14.0
www.freitag.de,0.1025727513227513,0.1759588927528634,0.04563492063492063,0.10073852897317784,12.0
www.jungewelt.de,-0.04033333333333333,0.15601875480804175,0.041666666666666664,0.09001028747788695,10.0
oe3.orf.at,0.10333333333333332,0.2776444124290752,0.0,0.0,10.0
www.spektrum.de,0.18041666666666667,0.2599232945459468,0.020833333333333332,0.05892556509887895,8.0
www.kino.de,0.2632142857142857,0.3327531160536085,0.0,0.0,7.0
www.gamestar.de,0.125,0.1695582495781317,0.0,0.0,4.0
www.golem.de,-0.009151785714285716,0.07118401213884809,0.0,0.0,4.0
fm4.orf.at,-0.1,0.2,0.0,0.0,4.0
www.telepolis.de,-0.08333333333333333,0.2635231383473649,0.03125,0.0625,4.0
laut.de,0.125,0.25,0.0,0.0,4.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
www.pcgames.de,0.42500000000000004,0.23848480035423641,0.06666666666666667,0.11547005383792516,3.0
science.orf.at,0.19166666666666665,0.014433756729740656,0.08333333333333333,0.14433756729740646,3.0
www.dwdl.de,0.3575,0.024748737341529183,0.16666666666666666,0.23570226039551584,2.0
www.voltairenet.org,0.05,0.4006938426723769,0.16666666666666666,0.23570226039551584,2.0
www.visions.de,-0.075,0.10606601717798213,0.025,0.03535533905932738,2.0
netzpolitik.org,0.021666666666666667,0.030641293851417062,0.15833333333333333,0.12963624321753373,2.0
de.catholicnewsagency.com,0.21428571428571427,0.10101525445522107,0.0,0.0,2.0
www.der-postillon.com,0.5041666666666667,0.4655119642811439,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
t3n.de,0.195,0.07778174593052024,0.1,0.14142135623730953,2.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.netzpiloten.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
