domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.06476579520697166,0.26714794045895507,0.03875272331154683,0.11201254307100297,204.0
www.brigitte.de,0.04496396177518627,0.2574557977343093,0.04738824101068999,0.11565497880205082,98.0
www.n-tv.de,0.04699081262939959,0.25326842290764634,0.041591183574879224,0.10332261821404466,92.0
www.bild.de,0.05703750944822371,0.22181584863103415,0.05226521164021164,0.10784458431009003,84.0
www.welt.de,0.02229577175697865,0.2088802253469771,0.047188013136288995,0.08498327771240544,58.0
www.focus.de,-0.009538784067085953,0.3256797881694668,0.05898472596585804,0.15460589594405832,53.0
www.faz.net,0.02638969873663751,0.20127773154227088,0.030320699708454812,0.07012328441097576,49.0
www.sueddeutsche.de,0.10917207792207793,0.27551437676582813,0.011201298701298702,0.04508068301599086,44.0
www.zeit.de,-0.034313725490196074,0.25435569809364106,0.02254901960784314,0.06288281455225324,34.0
www.diepresse.com,0.07745907738095237,0.21429935869125452,0.011510416666666665,0.04570702904893608,32.0
www.nzz.ch,-0.034719387755102055,0.22948233078529856,0.0320578231292517,0.06779246629327339,28.0
www.morgenpost.de,-0.02052808302808303,0.1783076781544821,0.043437118437118435,0.10348124339491777,26.0
www.tagesspiegel.de,-0.05593809523809526,0.2348746779103852,0.04971428571428572,0.1304831419767935,25.0
www.kino.de,0.20312865497076027,0.2695474036790571,0.0,0.0,19.0
www.kicker.de,0.21541316526610646,0.23421290924728413,0.029411764705882353,0.12126781251816648,17.0
t3n.de,0.033333333333333326,0.2660399833244483,0.041666666666666664,0.07537783614444091,12.0
orf.at,-0.004292929292929298,0.14323943757174493,0.0303030303030303,0.10050378152592121,11.0
taz.de,0.0016666666666666607,0.2524509486642534,0.0976190476190476,0.17833317439118102,10.0
www.dw.com,-0.01037037037037037,0.14897282045583987,0.05291005291005291,0.07966214245986003,9.0
oe3.orf.at,0.14087301587301587,0.2565041118782131,0.027777777777777776,0.08333333333333334,9.0
www.tagesschau.de,-0.22135416666666669,0.28601182733758435,0.010416666666666666,0.029462782549439476,8.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.gamestar.de,0.05074999999999998,0.1451389420520902,0.0,0.0,5.0
www.freitag.de,-0.11399999999999999,0.25612930762062786,0.02,0.0447213595499958,5.0
de.catholicnewsagency.com,6.938893903907228e-18,0.14288690166235204,0.0,0.0,4.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
www.dwdl.de,0.25249999999999995,0.2156192632087093,0.0,0.0,4.0
feed.laut.de,-0.0075000000000000015,0.015000000000000003,0.0,0.0,4.0
www.perlentaucher.de,0.2261904761904762,0.21527549190506098,0.0,0.0,3.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
sport.orf.at,0.06111111111111111,0.3056565489661982,0.041666666666666664,0.07216878364870323,3.0
www.pcgames.de,0.14777777777777776,0.1285099794366757,0.15555555555555556,0.15030832509409647,3.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
www.gameswelt.de,0.1111111111111111,0.19245008972987526,0.3333333333333333,0.2886751345948129,3.0
www.capital.de,-0.029861111111111102,0.3643564108614015,0.027777777777777776,0.039283710065919304,2.0
www.mobiflip.de,0.35,0.0,0.0,0.0,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
sz-magazin.sueddeutsche.de,0.27,0.09899494936611661,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
www.golem.de,-0.02916666666666667,0.11195857368787002,0.0,0.0,2.0
stadt-bremerhaven.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.businessinsider.de,-0.16249999999999998,0.017677669529663705,0.03571428571428571,0.050507627227610534,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
