domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.001931535743813336,0.3042226099930459,0.04045853810088687,0.11507670087900053,281.0
www.focus.de,-0.015350468975468988,0.26718599212393224,0.048579693034238494,0.10964219972713542,110.0
www.welt.de,0.021419477513227505,0.25111312958678494,0.03955853174603174,0.08040596281991151,96.0
www.n-tv.de,0.022749779541446205,0.258674495581871,0.02835978835978836,0.10199005499083158,90.0
www.faz.net,-0.03925249169435216,0.19907617973977393,0.055137504614248815,0.11081359087966731,86.0
www.bild.de,0.07602589540089542,0.24658584124624658,0.02501475376475376,0.06471225448462926,78.0
www.brigitte.de,0.0562049062049062,0.2516408376264184,0.051587301587301584,0.13097274788892146,66.0
www.morgenpost.de,-0.0030481544469639736,0.1965418266026035,0.02292768959435626,0.061128250353078305,63.0
www.tagesspiegel.de,0.020869472789115644,0.22709974442653075,0.01921768707482993,0.05358437966175146,56.0
www.sueddeutsche.de,0.048457049486461255,0.2909792277388564,0.027450980392156862,0.0981395564949201,51.0
www.nzz.ch,-0.018215723487462622,0.20931410695757116,0.052242926155969635,0.08716990298517992,46.0
www.diepresse.com,0.029462676962676945,0.2584871528097508,0.023423423423423424,0.09964903376315261,37.0
www.zeit.de,0.007575757575757576,0.19522649368972397,0.00808080808080808,0.03336488405817542,33.0
www.tagesschau.de,-0.031164021164021154,0.23077426804647896,0.04953823953823954,0.10009875343343431,30.0
orf.at,0.0004464285714285768,0.328096085411717,0.03571428571428571,0.1316220650909735,28.0
www.kicker.de,0.0982202380952381,0.19102524045697672,0.008333333333333333,0.037267799624996496,20.0
www.handelsblatt.com,-0.056862745098039215,0.175610920108739,0.06974789915966385,0.11667809925119316,17.0
www.dw.com,0.05763888888888889,0.19698169997097897,0.04236111111111111,0.1178838620773497,16.0
www.kino.de,-0.015104166666666672,0.17867746521056893,0.09002976190476192,0.09606080663532121,16.0
taz.de,-0.023174603174603167,0.28552639324519014,0.08888888888888888,0.1525792360723545,15.0
t3n.de,0.1634126984126984,0.10925813187217015,0.1349206349206349,0.16334559628175158,6.0
www.wiwo.de,0.055555555555555546,0.169530943313428,0.07797619047619048,0.08893980613677016,6.0
de.catholicnewsagency.com,0.034166666666666665,0.3042435975771169,0.0,0.0,6.0
www.freitag.de,0.119,0.2606338427756457,0.007142857142857143,0.015971914124998498,5.0
www.telepolis.de,-0.14656746031746032,0.26230192124105245,0.01,0.0223606797749979,5.0
www.jungewelt.de,-0.06416666666666666,0.1610943477869068,0.06666666666666667,0.14907119849998596,5.0
www.kino-zeit.de,0.04375,0.0875,0.0,0.0,4.0
www.der-postillon.com,0.08958333333333332,0.5213663938792629,0.0,0.0,4.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
www.horizont.net,0.11428571428571428,0.22677868380553634,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
oe3.orf.at,0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.dwdl.de,0.0,0.13999999999999999,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
www.perlentaucher.de,-0.25749999999999995,0.11667261889578034,0.0,0.0,2.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
bildblog.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
sport.orf.at,-0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
