domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.05095553563126783,0.2748734415445039,0.03689978083283523,0.10845641695427868,239.0
www.brigitte.de,0.040351065351065356,0.2580256745755841,0.037934362934362933,0.10115691912219212,111.0
www.n-tv.de,0.038651413690476186,0.21856637352143937,0.055594824735449744,0.14099688807023988,96.0
www.bild.de,0.06433600959763748,0.2077263768357092,0.053229974160206715,0.10899029998333808,86.0
www.welt.de,0.01614980158730159,0.20874402057581484,0.04950396825396826,0.08694394499231357,60.0
www.focus.de,-0.019633477633477642,0.3426033070481429,0.053809523809523814,0.14812211600461644,55.0
www.faz.net,0.020936948853615515,0.21301239693192092,0.029828042328042325,0.0684956469644275,54.0
www.sueddeutsche.de,0.07554154995331466,0.29143853110288803,0.012114845938375349,0.04495507071903391,51.0
www.diepresse.com,0.0706967787114846,0.20245385354576545,0.010833333333333332,0.044385535454422066,34.0
www.zeit.de,-0.043434343434343436,0.2442032606941808,0.018181818181818184,0.058387420812114225,33.0
www.nzz.ch,-0.04767113095238095,0.22184126296218037,0.028050595238095236,0.06417819527429124,32.0
www.morgenpost.de,0.019764550264550262,0.20943183788941244,0.02431216931216931,0.06924048814923202,30.0
www.tagesspiegel.de,-0.09887500000000002,0.21467612539774766,0.01,0.0447213595499958,20.0
www.kino.de,0.10351851851851851,0.27871363514798037,0.0,0.0,15.0
taz.de,0.0011904761904761862,0.2100533393507596,0.10544217687074829,0.19132464095816645,14.0
orf.at,-0.018504273504273513,0.1662422659198245,0.0,0.0,13.0
t3n.de,0.030769230769230764,0.25488161320922453,0.038461538461538464,0.07308816827558576,13.0
www.dw.com,-0.02717948717948718,0.16013215695889346,0.036630036630036625,0.06983363816667552,13.0
www.kicker.de,0.2283008658008658,0.2588623839374303,0.01515151515151515,0.050251890762960605,11.0
www.tagesschau.de,-0.10416666666666667,0.14684175155588414,0.027777777777777776,0.05892556509887896,9.0
oe3.orf.at,0.06562499999999999,0.13020416659999787,0.03125,0.08838834764831845,8.0
www.macerkopf.de,0.0188888888888889,0.3686712878954889,0.12222222222222222,0.15869840952317446,6.0
www.freitag.de,-0.05333333333333332,0.27306490884850887,0.016666666666666666,0.040824829046386304,6.0
www.pcgames.de,0.18083333333333332,0.12401836781523756,0.11666666666666667,0.14529663145135577,4.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
de.catholicnewsagency.com,6.938893903907228e-18,0.14288690166235204,0.0,0.0,4.0
www.dwdl.de,0.25249999999999995,0.2156192632087093,0.0,0.0,4.0
feed.laut.de,-0.010000000000000002,0.017320508075688777,0.0,0.0,3.0
www.gamestar.de,0.13124999999999998,0.11370878374162655,0.0,0.0,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.computerwoche.de,-0.03611111111111111,0.13752104216096178,0.25,0.25,3.0
www.perlentaucher.de,0.2261904761904762,0.21527549190506098,0.0,0.0,3.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
www.nicorola.de,0.19642857142857142,0.07576144084141581,0.0,0.0,2.0
www.capital.de,-0.029861111111111102,0.3643564108614015,0.027777777777777776,0.039283710065919304,2.0
www.businessinsider.de,-0.16249999999999998,0.017677669529663705,0.03571428571428571,0.050507627227610534,2.0
www.appgefahren.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.golem.de,-0.02916666666666667,0.11195857368787002,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.27,0.09899494936611661,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
logbuch-netzpolitik.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
