domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.008355967509193318,0.29143604029854525,0.030682981892659313,0.10257904245330066,341.0
www.focus.de,-0.025669610855094727,0.25333099499608297,0.059364544058092446,0.1209160008949329,155.0
www.welt.de,0.03355587730587729,0.2427989388551926,0.034106338481338476,0.07541606783213958,148.0
www.n-tv.de,0.0493880897266314,0.2552639725924412,0.038318452380952384,0.10175232053430079,144.0
www.faz.net,-0.028507746961136792,0.19273730403312722,0.040695453322571976,0.09403638732834223,118.0
www.bild.de,0.05949871116537783,0.2515818681031946,0.025201804368471036,0.07304554886545643,117.0
www.sueddeutsche.de,0.04737393534649632,0.2937976325066028,0.02270879526977088,0.08308468632187907,82.0
www.zeit.de,-0.03611486486486487,0.1634036912241864,0.009346846846846847,0.04002360183407118,74.0
www.morgenpost.de,0.007788800705467367,0.19306746744293513,0.018226410934744267,0.05155600722316326,72.0
www.tagesspiegel.de,-0.018255693581780544,0.22392904779918316,0.03433402346445825,0.0855016579542296,69.0
www.brigitte.de,0.049616858237547884,0.3232693245139711,0.02504105090311987,0.11284355443022494,58.0
www.nzz.ch,-0.05548356735856735,0.18448064766948175,0.03637057387057387,0.0682741813080362,52.0
www.handelsblatt.com,0.0009074074074074025,0.16692308137402218,0.030793650793650786,0.08617361294937512,45.0
www.diepresse.com,0.001208333333333328,0.21789823859942437,0.04339285714285714,0.11862622305120855,40.0
taz.de,0.03485449735449738,0.2963098567178227,0.05555555555555555,0.13213749452868195,36.0
www.dw.com,-0.009262452107279705,0.18140198845267302,0.030268199233716476,0.07805486650117473,29.0
orf.at,-0.030925925925925933,0.24737007007104064,0.08240740740740739,0.16557871403447527,27.0
www.wiwo.de,0.014942857142857138,0.1495500191870636,0.06414285714285714,0.09028692610197399,25.0
www.kino.de,-0.05980392156862745,0.17300412683033545,0.05728291316526612,0.09827909329424118,17.0
www.tagesschau.de,0.004730158730158736,0.22119054239922462,0.02619047619047619,0.07202134982025797,15.0
t3n.de,0.057965367965367956,0.1559991338003004,0.08658008658008658,0.13438055046712166,11.0
www.freitag.de,0.02928030303030303,0.21265224047441372,0.0032467532467532465,0.0107682623063487,11.0
de.catholicnewsagency.com,0.08383333333333334,0.24109837395952285,0.0,0.0,10.0
www.transfermarkt.de,0.21375,0.34404889602662997,0.0,0.0,8.0
www.kicker.de,0.25785714285714284,0.16071804816289617,0.023809523809523808,0.06299407883487121,7.0
www.dwdl.de,0.06976190476190476,0.11957652350501319,0.11190476190476191,0.18173910016587108,7.0
www.jungewelt.de,0.15809523809523812,0.42583298387833957,0.047619047619047616,0.12598815766974242,7.0
www.horizont.net,0.010476190476190481,0.20965796570851777,0.027777777777777776,0.06804138174397717,6.0
www.telepolis.de,0.0695271164021164,0.24060278780958186,0.008333333333333333,0.020412414523193152,6.0
www.der-postillon.com,-0.011666666666666669,0.505099000196991,0.016666666666666666,0.03726779962499649,5.0
www.golem.de,-0.021130952380952386,0.09197471944716511,0.0,0.0,4.0
feed.laut.de,-0.00984848484848485,0.12053789759514424,0.0,0.0,4.0
www.perlentaucher.de,-0.13035714285714284,0.3234531477285546,0.0,0.0,4.0
bildblog.de,0.06238095238095238,0.21170027586831597,0.0,0.0,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.pcgames.de,0.33,0.24020824298928625,0.0,0.0,3.0
www.br.de,-0.10666666666666667,0.12897028081435402,0.0,0.0,3.0
sport.orf.at,0.23111111111111113,0.5262164038717376,0.12222222222222223,0.10715167512214395,3.0
www.kino-zeit.de,0.0,0.0,0.0,0.0,2.0
futurezone.at,0.0333333333333333,0.6128258770283411,0.0,0.0,2.0
11freunde.de,0.31999999999999995,0.028284271247461867,0.05,0.07071067811865477,2.0
www.iphone-ticker.de,0.1333333333333333,0.4714045207910317,0.1,0.14142135623730953,2.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.cio.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
omr.podigee.io,0.0,1.0,0.0,1.0,1.0
www.musik-heute.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
delitodeopiniao.blogs.sapo.pt,0.0,1.0,0.0,1.0,1.0
www.kalenderblatt.de,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.lobbycontrol.de,0.0,1.0,0.0,1.0,1.0
www.mmo-champion.com,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
