domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.03243887536075035,0.27806962341991426,0.03401971726190476,0.09497542413356769,320.0
www.focus.de,-0.0074158730158730216,0.2763306436980279,0.04788210678210678,0.10710725958091406,100.0
www.faz.net,-0.017453917050691242,0.20049238998136043,0.051532684758491216,0.10810694041513005,93.0
www.n-tv.de,0.014410948967400566,0.26138616657843156,0.03604710701484894,0.11408029189499676,93.0
www.welt.de,0.018042328042328033,0.23725661021498587,0.03824514991181659,0.08270114388799127,90.0
www.brigitte.de,0.07971998658618377,0.23523026741585013,0.033366867873910126,0.09003674425186431,71.0
www.bild.de,0.07051587301587303,0.24576521384236658,0.03080882352941176,0.08154004318242718,68.0
www.morgenpost.de,-0.01464667277167277,0.16744287892520632,0.020024420024420026,0.058405798249182204,65.0
www.tagesspiegel.de,-0.004069264069264079,0.2218039798689283,0.02183982683982684,0.055776308475795185,55.0
www.sueddeutsche.de,0.03537012987012987,0.2810534884737525,0.02696969696969697,0.09495997148305624,55.0
www.nzz.ch,-0.03403246753246753,0.18935794720419982,0.052519480519480514,0.08285124716639795,55.0
www.diepresse.com,-0.017785714285714297,0.25374358574705214,0.028686868686868688,0.10226094208192146,45.0
www.zeit.de,0.02963414634146341,0.16534455279268015,0.011382113821138212,0.042563518610791155,41.0
www.tagesschau.de,-0.009801587301587299,0.2234472444770473,0.05421441303794245,0.0997451657802968,34.0
orf.at,0.011962365591397853,0.26177090531564623,0.038978494623655914,0.13562931332574776,31.0
www.dw.com,0.04988425925925926,0.1632559200001675,0.048478835978835975,0.10664285773778301,24.0
www.kicker.de,0.08953514739229024,0.18646310764138807,0.0,0.0,21.0
www.kino.de,0.05914786967418546,0.18164942181337654,0.02456140350877193,0.05072572735017881,19.0
taz.de,0.049248120300751874,0.18031957827600562,0.07017543859649122,0.13961796943056518,19.0
www.handelsblatt.com,-0.08869047619047618,0.1495737227416585,0.05952380952380953,0.10795580880367972,14.0
t3n.de,0.12375661375661376,0.11171696360521105,0.08994708994708994,0.14569491865623668,9.0
feed.laut.de,-0.07673611111111112,0.12548805185119183,0.0,0.0,6.0
oe3.orf.at,0.06999999999999999,0.15652475842498528,0.0,0.0,5.0
www.jungewelt.de,-0.06145833333333333,0.1858842419057863,0.08333333333333333,0.16666666666666666,4.0
www.freitag.de,0.14250000000000002,0.2005617112013158,0.0,0.0,4.0
www.der-postillon.com,0.061111111111111116,0.6347207026483147,0.0,0.0,3.0
www.golem.de,0.0027777777777777727,0.09622504486493763,0.0,0.0,3.0
www.perlentaucher.de,0.029523809523809525,0.38513536802101184,0.0,0.0,3.0
www.nbcnews.com,0.08333333333333333,0.14433756729740646,0.0,0.0,3.0
www.kino-zeit.de,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.telepolis.de,-0.2548611111111111,0.27839081658571146,0.016666666666666666,0.02886751345948129,3.0
www.gamestar.de,0.23124999999999998,0.2521005503762338,0.0,0.0,3.0
www.cio.de,0.06666666666666667,0.11547005383792516,0.2333333333333333,0.2516611478423583,3.0
de.catholicnewsagency.com,0.14166666666666666,0.24537386440559095,0.0,0.0,3.0
www.macerkopf.de,0.041666666666666664,0.05892556509887896,0.0,0.0,2.0
www.pcgames.de,0.26666666666666666,0.02357022603955158,0.0,0.0,2.0
www.br.de,-0.16,0.12727922061357858,0.0,0.0,2.0
rivva.de,0.175,0.0,0.0,0.0,2.0
www.dwdl.de,-0.12,0.16970562748477142,0.05,0.07071067811865477,2.0
www.kraftfuttermischwerk.de,0.44,0.056568542494923775,0.0,0.0,2.0
sport.orf.at,-0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
fm4.orf.at,0.07142857142857142,0.10101525445522107,0.0,0.0,2.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
instapundit.com,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.wiwo.de,0.0,1.0,0.0,1.0,1.0
rlsbb.ru,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
