domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.029378962728251565,0.2757676008730177,0.039482390330311555,0.11139404838629006,457.0
www.spiegel.de,0.036115009337068155,0.20629067370072196,0.07609934640522875,0.10715214866322943,425.0
www.welt.de,0.02076946924603174,0.22819005733768602,0.05279647435897436,0.09471754989115905,416.0
www.zeit.de,0.007785176217379606,0.15032246688709694,0.016685499058380415,0.05266997416747799,354.0
www.n-tv.de,0.06512137168387168,0.2290320885875112,0.03226521164021164,0.08800307658199466,312.0
www.faz.net,0.008619079333365046,0.20919221375357855,0.04038078488971346,0.0918895403846562,308.0
www.focus.de,0.035270467836257306,0.2774579904348351,0.04259550391129338,0.09901684122047603,209.0
www.sueddeutsche.de,0.025654975251749444,0.2651321497796279,0.0471326164874552,0.12107744886180193,186.0
www.handelsblatt.com,0.0503017084696474,0.194019202450717,0.05935114503816794,0.11013794235852331,131.0
www.tagesspiegel.de,0.027342896174863386,0.20815400572670117,0.061274395003903206,0.10764921199878867,122.0
www.morgenpost.de,0.046693010537548346,0.22240272947973053,0.03129418434040283,0.0712672767313806,119.0
www.tagesschau.de,-0.02385149572649572,0.1992639417940019,0.03478708791208791,0.10577320436577899,104.0
www.bild.de,0.008939665471923534,0.2406570793909047,0.0255094726062468,0.07362658146500302,93.0
www.nzz.ch,0.025895502645502645,0.1951217666755815,0.026666666666666665,0.06920951113836166,90.0
taz.de,0.02112966398680684,0.23116913192039246,0.027056277056277053,0.08132622205389634,77.0
www.wiwo.de,-0.010908349641226354,0.21125934040332342,0.049010654490106546,0.0960883726837693,73.0
www.dw.com,-0.017116402116402116,0.22585101831247043,0.019325396825396825,0.07534602100121396,60.0
www.diepresse.com,-0.004246753246753254,0.24357398770309827,0.04255411255411256,0.1402496114193791,55.0
orf.at,0.05162777777777777,0.22843328338858063,0.037333333333333336,0.09820151432114468,50.0
web.de,-0.011587301587301594,0.3568506767146081,0.031746031746031744,0.1388985672198918,42.0
www.t-online.de,0.001775067750677508,0.25563772741451396,0.027366434378629494,0.11186521652810104,41.0
www.brigitte.de,0.10590557590557591,0.2757620909068202,0.030372405372405372,0.08656888771550747,39.0
t3n.de,0.04540445665445665,0.18419191863325543,0.041025641025641026,0.07137238327264331,26.0
www.manager-magazin.de,-0.029933333333333333,0.1969198464500872,0.06133333333333334,0.11115138159118683,25.0
www.fr.de,-0.007368421052631586,0.31386642780476537,0.018421052631578946,0.05580354010024184,19.0
www.freitag.de,0.07513888888888888,0.19786446680043948,0.056944444444444436,0.1022719845486994,18.0
www.jungewelt.de,0.02073529411764706,0.25893945733580176,0.0,0.0,17.0
www.golem.de,0.04494397759103642,0.141161050731298,0.0058823529411764705,0.024253562503633298,17.0
meedia.de,0.07392857142857143,0.20406170210546187,0.05416666666666666,0.07849750935130984,14.0
www.der-postillon.com,0.26401515151515154,0.504102174688081,0.0818181818181818,0.1500841514792702,11.0
www.dwdl.de,0.19461111111111112,0.2476188453906378,0.015555555555555555,0.03442651863295482,10.0
netzpolitik.org,-0.103125,0.21084881823532844,0.026666666666666665,0.05837300238472754,10.0
www.perlentaucher.de,0.033994708994708994,0.21696812419943,0.07962962962962963,0.10198644305936566,9.0
de.catholicnewsagency.com,-0.04814814814814815,0.23503020557125032,0.037037037037037035,0.1111111111111111,9.0
www.horizont.net,0.0725,0.12682946931101732,0.08035714285714285,0.17677669529663687,8.0
www.businessinsider.de,0.10648809523809523,0.26119135210911115,0.020833333333333332,0.05892556509887895,8.0
winfuture.de,0.305625,0.3381402656971132,0.07,0.14461772268392872,8.0
www.titanic-magazin.de,0.07823129251700679,0.15484386457005567,0.019047619047619046,0.05039526306789696,7.0
www.cio.de,-0.05555555555555555,0.13608276348795434,0.13888888888888887,0.22152668930418762,6.0
www.basicthinking.de,-0.033888888888888885,0.1470059207676369,0.023809523809523808,0.05832118435198043,6.0
www.bunte.de,0.12331746031746031,0.14363110888542685,0.0,0.0,5.0
www.berliner-zeitung.de,-0.0048888888888888845,0.3343997755330335,0.07222222222222222,0.11041448285750996,5.0
www.prnewswire.com,-0.13166666666666665,0.27615917310292065,0.1,0.223606797749979,5.0
oe3.orf.at,0.08392857142857144,0.16785714285714287,0.20500000000000002,0.2478574859336174,4.0
futurezone.at,-0.30833333333333335,0.21666666666666667,0.0,0.0,4.0
bildblog.de,0.0062500000000000056,0.153263117981246,0.0,0.0,4.0
www.rnd.de,-0.12916666666666665,0.2583333333333333,0.25,0.5,4.0
de.rt.com,0.10062499999999998,0.38858919503763867,0.03125,0.0625,4.0
www.heise.de,0.06666666666666667,0.18047006523089762,0.027777777777777776,0.048112522432468816,3.0
www.kicker.de,0.22111111111111112,0.19833566758663715,0.0,0.0,3.0
www.watson.de,-0.15,0.13228756555322954,0.0,0.0,3.0
