domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0047696120280781565,0.3027711993659446,0.035532157085941936,0.10951497994151861,502.0
www.n-tv.de,0.04708763353250045,0.23939899777481943,0.03031866739091074,0.0851715720928351,263.0
www.welt.de,0.04014980557149233,0.23642179137284114,0.04276423152929178,0.08539895100767347,249.0
www.focus.de,-0.024720548862115128,0.24979792151261154,0.07568607764390893,0.13644754242748064,249.0
www.faz.net,0.0012979797979797971,0.19321703114403074,0.04284010840108401,0.10365263646556942,205.0
www.bild.de,0.022359709282263628,0.23640437376979453,0.020613785369220154,0.06085131651770693,184.0
www.zeit.de,-0.0015454144620811285,0.14978745597175458,0.010853909465020574,0.04938449226638452,162.0
www.sueddeutsche.de,0.08389405305501192,0.29858347096395915,0.030343948289153776,0.091131916765434,146.0
www.morgenpost.de,0.025712440014765612,0.20348918586491824,0.022585209794512118,0.06278286626716603,129.0
www.tagesspiegel.de,-0.024464243766569353,0.23244816835205803,0.03744001476559616,0.08955736963079508,129.0
www.brigitte.de,0.05874793320105821,0.2947078132535182,0.012475198412698412,0.06708314662332365,96.0
www.handelsblatt.com,0.012824675324675329,0.1642267765456622,0.01731601731601732,0.058642137418459986,77.0
www.nzz.ch,-0.025138192703982175,0.192534569183043,0.02585108604845447,0.05566665776336026,76.0
www.diepresse.com,0.022222222222222223,0.23677471630387673,0.036576354679802955,0.10201231283320224,58.0
www.wiwo.de,0.037045841063698216,0.1968510924701862,0.04025007730364872,0.07206242166805753,56.0
taz.de,0.030898268398268418,0.2562872658658018,0.04393939393939394,0.13307705448996326,55.0
www.dw.com,0.01943650793650793,0.1556274699398855,0.03322222222222222,0.07949584465371988,50.0
orf.at,-0.01848072562358277,0.22627704164406973,0.04404761904761905,0.1004442320274307,42.0
www.kino.de,-0.01641025641025641,0.18773589149990727,0.03424908424908425,0.08315784767244366,26.0
www.freitag.de,0.09418478260869566,0.22320858393495663,0.021842650103519667,0.055628621075326325,23.0
de.catholicnewsagency.com,0.14456140350877195,0.2911290506056768,0.0,0.0,19.0
www.dwdl.de,0.13266666666666665,0.24496177220388865,0.06444444444444444,0.13106200317883393,15.0
t3n.de,-0.027015873015873017,0.17098598542875948,0.053174603174603166,0.08500112742762399,15.0
www.transfermarkt.de,0.22844444444444445,0.32206148152735975,0.0,0.0,15.0
www.jungewelt.de,0.15166666666666667,0.36019959744563845,0.027777777777777776,0.08333333333333334,9.0
www.kicker.de,0.20166666666666666,0.1602280121358805,0.020833333333333332,0.05892556509887895,8.0
www.horizont.net,0.026607142857142857,0.20607810444391061,0.05208333333333333,0.0989779115971184,8.0
www.telepolis.de,0.10929705215419497,0.21888591257540513,0.0,0.0,7.0
www.pcgames.de,0.20857142857142857,0.18829751028877778,0.017857142857142856,0.04724555912615341,7.0
www.tagesschau.de,-0.01208333333333333,0.14748234357599102,0.041666666666666664,0.10206207261596575,6.0
www.der-postillon.com,-0.10416666666666666,0.5155902766086007,0.041666666666666664,0.05892556509887896,5.0
www.computerwoche.de,-0.0455,0.23016570118069285,0.05,0.11180339887498948,5.0
www.businessinsider.de,0.1269047619047619,0.3029423921647836,0.0,0.0,5.0
www.kino-zeit.de,0.08333333333333333,0.16666666666666666,0.0,0.0,4.0
bildblog.de,0.026785714285714295,0.14146644514527398,0.0,0.0,4.0
www.golem.de,0.016889880952380948,0.07348694832146498,0.03125,0.0625,4.0
www.perlentaucher.de,0.004642857142857143,0.3194534554580395,0.0,0.0,4.0
sport.orf.at,0.42063492063492064,0.4167233521531771,0.05555555555555555,0.09622504486493763,3.0
oe3.orf.at,0.05833333333333333,0.10103629710818451,0.0,0.0,3.0
www.wissenschaft.de,0.1322222222222222,0.3662168958620216,0.0,0.0,3.0
www.macerkopf.de,0.125,0.1767766952966369,0.125,0.1767766952966369,2.0
futurezone.at,-0.01666666666666669,0.6835365551469959,0.0,0.0,2.0
feed.laut.de,-0.0196969696969697,0.2078465387124094,0.0,0.0,2.0
11freunde.de,0.31999999999999995,0.028284271247461867,0.05,0.07071067811865477,2.0
www.teltarif.de,0.06833333333333333,0.06835365551469959,0.19666666666666666,0.042426406871192854,2.0
