domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.05196885647801878,0.2401631640339891,0.028000083104795147,0.09054921030763191,191.0
www.faz.net,0.009569815105529391,0.21202791133934978,0.037479068550497124,0.07541892239563143,91.0
www.n-tv.de,0.014147830018083177,0.2449394576137667,0.033569419328913,0.09468637930612912,79.0
www.zeit.de,0.012451041022469592,0.22644961813843428,0.033555967841682126,0.081545248466928,77.0
www.welt.de,0.017144660894660897,0.2766808237918798,0.06156204906204907,0.12937457148415338,66.0
www.bild.de,0.03604647667147667,0.19236023511821346,0.0652958152958153,0.09813902487133634,66.0
www.focus.de,0.10754039115646259,0.20100206126210496,0.0610969387755102,0.1073281483762403,56.0
www.tagesspiegel.de,0.017976190476190475,0.2006774202463362,0.04350649350649351,0.09255162118331438,55.0
www.diepresse.com,-0.02482539682539683,0.26986560581204555,0.018095238095238098,0.05588937164200469,30.0
www.sueddeutsche.de,0.10035303776683085,0.2431494141385602,0.0460727969348659,0.10413496142196701,29.0
www.nzz.ch,0.04142246642246642,0.19446133379591565,0.04679487179487179,0.08740318208919076,26.0
www.kino.de,0.087125,0.28182045461667765,0.01875,0.0457934435665654,20.0
www.tagesschau.de,0.11185185185185184,0.24299004719449846,0.08095238095238094,0.14708043058552858,18.0
www.morgenpost.de,-0.039920634920634926,0.2192057630188822,0.004464285714285714,0.017857142857142853,16.0
de.catholicnewsagency.com,0.04829613095238095,0.19810988822673292,0.03645833333333333,0.10077822185373186,16.0
www.freitag.de,0.11275793650793649,0.17140143659504525,0.06646825396825397,0.11524873092012142,12.0
www.dw.com,0.04419753086419753,0.0920560379820018,0.022222222222222223,0.06666666666666668,9.0
www.jungewelt.de,0.09666666666666668,0.2754592125483876,0.02592592592592592,0.05719794522770555,9.0
orf.at,-0.06541666666666666,0.16360946047082836,0.0,0.0,8.0
www.gamestar.de,0.05833333333333333,0.16072751268321592,0.0,0.0,3.0
www.dwdl.de,0.2133333333333333,0.12055427546683416,0.047619047619047616,0.08247860988423225,3.0
oe3.orf.at,0.05833333333333333,0.26731691553909065,0.0,0.0,3.0
www.golem.de,0.13918650793650789,0.2042361426747938,0.0,0.0,3.0
taz.de,0.21666666666666667,0.29297326385411576,0.15277777777777776,0.02405626121623441,3.0
www.whudat.de,0.13999999999999999,0.1979898987322333,0.2,0.28284271247461906,2.0
www.telepolis.de,0.06363636363636363,0.08999540851465149,0.125,0.1767766952966369,2.0
www.perlentaucher.de,0.23666666666666664,0.1367073110293992,0.0,0.0,2.0
www.pcgames.de,0.30000000000000004,0.14142135623730953,0.1,0.14142135623730953,2.0
www.der-postillon.com,0.0,0.24748737341529162,0.0,0.0,2.0
t3n.de,-0.07291666666666666,0.2681113211998992,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.0,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
