domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06840866290018832,0.2488341020661789,0.02515065913370998,0.08432574610078425,295.0
www.n-tv.de,0.05685615989515072,0.2478070274349419,0.024268239405854083,0.06600692949813426,109.0
www.faz.net,0.03557911706349206,0.20244720397221222,0.03928075396825397,0.08021806848805631,96.0
www.bild.de,0.04648699294532628,0.19412401991651526,0.06220899470899471,0.0900817132384438,90.0
www.tagesspiegel.de,0.051763305322128854,0.19982579800553676,0.036400560224089634,0.08401976287527996,85.0
www.focus.de,0.05967478991596638,0.2367372015241344,0.046344537815126055,0.09281130552101863,85.0
www.zeit.de,0.031737241310026115,0.2318441234510376,0.025483222824994975,0.06875521240564454,79.0
www.welt.de,0.05457270408163265,0.2728729207687738,0.04895833333333333,0.12353429750590007,56.0
www.diepresse.com,-0.00016937669376694385,0.2267181302011048,0.024796747967479674,0.0814045070431464,41.0
www.sueddeutsche.de,0.11114401858304297,0.26270288142725423,0.03917344173441734,0.0873146292127262,41.0
www.nzz.ch,0.06080433455433455,0.1601250781002347,0.037031949531949535,0.0912311549351089,39.0
www.morgenpost.de,-0.010915032679738564,0.18497475424892598,0.01638655462184874,0.059697480282039084,34.0
www.tagesschau.de,0.04336666666666666,0.2545554638467327,0.04657142857142857,0.10660818975317506,25.0
www.brigitte.de,0.06328042328042327,0.29498581807100793,0.0,0.0,21.0
www.kino.de,0.08912037037037036,0.2889549674616614,0.020833333333333332,0.04793531180296065,18.0
de.catholicnewsagency.com,0.04545518207282913,0.19217638815421348,0.034313725490196074,0.09797792201620924,17.0
orf.at,-0.035333333333333335,0.2249481421720719,0.008333333333333333,0.03227486121839514,15.0
www.dw.com,0.07596825396825396,0.11401823490265327,0.02,0.06324555320336758,10.0
www.freitag.de,0.02087962962962963,0.09392586385673846,0.056944444444444436,0.09824855102126331,9.0
oe3.orf.at,0.08645833333333333,0.2605678132798837,0.0,0.0,8.0
www.jungewelt.de,0.09220238095238097,0.2756551153713377,0.008333333333333333,0.023570226039551584,8.0
www.telepolis.de,0.0438961038961039,0.27710114625849624,0.1246031746031746,0.16492475971437107,7.0
taz.de,0.06527777777777781,0.3562309124191259,0.14583333333333334,0.02282177322938192,6.0
t3n.de,0.05569444444444444,0.21275730609381263,0.061111111111111116,0.09525793444156803,6.0
www.golem.de,0.15260416666666662,0.12215956806343264,0.0,0.0,4.0
netzpolitik.org,0.021875000000000006,0.1762972749836669,0.025,0.05,4.0
www.pcgames.de,0.3566666666666667,0.14011899704655803,0.10000000000000002,0.1,3.0
stadt-bremerhaven.de,-0.11333333333333333,0.09820613241770824,0.0,0.0,3.0
fm4.orf.at,0.19074074074074074,0.1771110181699649,0.0,0.0,3.0
www.perlentaucher.de,0.1325,0.010606601717798193,0.0,0.0,2.0
www.gamestar.de,-0.16999999999999998,0.24041630560342614,0.0,0.0,2.0
www.macerkopf.de,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.15,0.07071067811865477,0.07142857142857142,0.10101525445522107,2.0
www.appgefahren.de,0.1,0.14142135623730953,0.45,0.07071067811865474,2.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
