domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.0593195756263938,0.2610185852636115,0.030047225501770962,0.09394536406226901,242.0
www.brigitte.de,0.04524325396825397,0.23891460103282028,0.033928571428571426,0.09841698950287285,100.0
www.n-tv.de,0.004935617103984442,0.23233824258218755,0.047649416909621,0.13925871045462557,98.0
www.bild.de,0.08689312169312167,0.211359244524859,0.05559259259259259,0.11021157087405505,75.0
www.welt.de,0.00842710371819961,0.21126589830190198,0.04623287671232877,0.08313776506163385,73.0
www.faz.net,0.005907494145199054,0.21258925936918255,0.02941061670569867,0.06936140531692322,61.0
www.sueddeutsche.de,0.033865800865800856,0.2965434318583442,0.01850649350649351,0.06800002677838286,55.0
www.focus.de,-0.08312402738873324,0.2932436425656437,0.06293183940242764,0.1552119864853998,51.0
www.diepresse.com,0.039706180344478224,0.1933236023846991,0.025373952288845904,0.08316013772878528,47.0
www.nzz.ch,-0.02879058441558442,0.20529435129572368,0.03924242424242424,0.07127819669042186,44.0
www.morgenpost.de,-0.017418430335097004,0.22010295049576784,0.010339506172839507,0.04348473302968236,36.0
www.zeit.de,-0.016203703703703703,0.24247716669171765,0.01666666666666667,0.056061191058138816,36.0
www.tagesspiegel.de,-0.11023809523809523,0.21536873142633886,0.009523809523809525,0.04364357804719848,21.0
taz.de,0.009649122807017544,0.22664459243505453,0.07769423558897243,0.1694480883707582,19.0
orf.at,-0.09160493827160493,0.1846832740785167,0.018518518518518517,0.07856742013183861,18.0
www.dw.com,-0.018125000000000006,0.14788869062512797,0.038690476190476185,0.06948411565273266,16.0
www.tagesschau.de,-0.06861111111111111,0.13352726471878476,0.04603174603174603,0.08523898199414595,15.0
www.kino.de,0.1624074074074074,0.29474540374301145,0.0,0.0,15.0
www.kicker.de,0.2511309523809524,0.26093079634257393,0.016666666666666666,0.05270462766947299,10.0
t3n.de,0.10104166666666667,0.13587148894428333,0.0,0.0,8.0
oe3.orf.at,0.128125,0.1970485346304306,0.03125,0.08838834764831845,8.0
www.macerkopf.de,0.0161904761904762,0.33662501706855075,0.10476190476190475,0.15205818991982353,7.0
www.dwdl.de,0.154,0.2887559523196015,0.02,0.0447213595499958,5.0
www.pcgames.de,0.18083333333333332,0.12401836781523756,0.11666666666666667,0.14529663145135577,4.0
www.telepolis.de,-0.0008928571428571397,0.29523029463581185,0.0,0.0,4.0
www.freitag.de,0.005000000000000011,0.30231820371306833,0.025,0.05,4.0
feed.laut.de,-0.049166666666666664,0.07959969290839702,0.0,0.0,4.0
de.catholicnewsagency.com,6.938893903907228e-18,0.14288690166235204,0.0,0.0,4.0
www.appgefahren.de,0.11666666666666665,0.20207259421636903,0.16666666666666666,0.2886751345948129,3.0
www.transfermarkt.de,0.24166666666666667,0.2504163200219453,0.16666666666666666,0.2886751345948129,3.0
www.jungewelt.de,-0.045000000000000005,0.03968626966596887,0.0,0.0,3.0
11freunde.de,0.17642857142857143,0.09394418664335559,0.0,0.0,2.0
www.computerwoche.de,0.020833333333333322,0.1355287997274216,0.375,0.1767766952966369,2.0
www.capital.de,-0.029861111111111102,0.3643564108614015,0.027777777777777776,0.039283710065919304,2.0
www.perlentaucher.de,0.21428571428571427,0.3030457633656632,0.0,0.0,2.0
www.ifun.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.gamestar.de,0.19687499999999997,0.004419417382415936,0.0,0.0,2.0
extratv.com,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
de.wordpress.org,0.0,1.0,0.0,1.0,1.0
www.designtagebuch.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.investing.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
