domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.035208286316106216,0.24724293600395558,0.02866358233656812,0.08912581474746352,211.0
www.faz.net,0.004252438822751322,0.20572153190249998,0.0478187003968254,0.0814321942480516,96.0
www.zeit.de,0.027562753783684016,0.22503529871509034,0.037021040974529344,0.08906085031934759,86.0
www.welt.de,0.014073359073359073,0.2547046303914478,0.06394144144144144,0.12795436799874116,74.0
www.n-tv.de,0.010621782496782493,0.24378820658655034,0.041243028743028744,0.10614427448124893,74.0
www.bild.de,0.0450170467247932,0.18452493813493678,0.05811535881958416,0.09537878848044189,71.0
www.tagesspiegel.de,0.05543774801587301,0.2082926198047594,0.035435267857142856,0.08219904587041629,64.0
www.focus.de,0.11995564892623715,0.19879117531637205,0.06087768440709617,0.11209937980571336,51.0
www.diepresse.com,-0.014132653061224493,0.27398840151946335,0.015510204081632655,0.05201479941901711,35.0
www.sueddeutsche.de,0.10732718894009216,0.20843920855897452,0.04955197132616487,0.10473387982612357,31.0
www.nzz.ch,0.0486968766001024,0.21801752346254277,0.03924731182795699,0.08168348886797115,31.0
www.tagesschau.de,0.14769132653061226,0.24683870551252823,0.03673469387755102,0.09893068276000941,28.0
www.kino.de,0.11359375000000001,0.2554429193957907,0.0234375,0.05038911092686594,16.0
www.freitag.de,0.10916931216931217,0.15353522476530973,0.05317460317460317,0.10579908143373051,15.0
www.dw.com,0.07518518518518519,0.10898333017092125,0.05666666666666667,0.09795528620364548,15.0
de.catholicnewsagency.com,0.0825765306122449,0.14330110811079433,0.017857142857142856,0.0668153104781061,14.0
www.morgenpost.de,-0.054060846560846566,0.24976465670532685,0.005952380952380952,0.020619652471058063,12.0
www.jungewelt.de,0.0790909090909091,0.24946204747679182,0.04393939393939394,0.08572330399888264,11.0
orf.at,-0.015416666666666665,0.1021504881154379,0.0,0.0,8.0
oe3.orf.at,0.034999999999999996,0.19170289512680816,0.0,0.0,5.0
www.spektrum.de,0.16333333333333333,0.3354930037356302,0.0,0.0,5.0
www.gamestar.de,0.09375,0.14912941806811067,0.0,0.0,4.0
taz.de,-0.01666666666666666,0.11055415967851333,0.1875,0.04166666666666667,4.0
t3n.de,0.06104166666666667,0.22339279370153767,0.09166666666666667,0.10671873729054747,4.0
www.telepolis.de,0.12575757575757576,0.12500688686262607,0.125,0.125,3.0
www.macerkopf.de,0.020833333333333325,0.23195276099527964,0.0,0.0,3.0
www.pcgames.de,0.30000000000000004,0.14142135623730953,0.1,0.14142135623730953,2.0
www.whudat.de,0.13999999999999999,0.1979898987322333,0.2,0.28284271247461906,2.0
www.perlentaucher.de,0.23666666666666664,0.1367073110293992,0.0,0.0,2.0
www.der-postillon.com,0.0,0.24748737341529162,0.0,0.0,2.0
stadt-bremerhaven.de,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.golem.de,0.06294642857142854,0.22033952378045094,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.0,0.0,2.0
www.dwdl.de,0.27,0.09899494936611661,0.0,0.0,2.0
science.orf.at,0.1875,0.017677669529663705,0.125,0.1767766952966369,2.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.smarter-service.com,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
